col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,380,All
Total,380,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,17,1
Total,17,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,24,2
Total,24,2
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,15,3
Total,15,3
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,15,4
Total,15,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,7,5
Total,7,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,8,6
Total,8,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,4,7
Total,4,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,13,8
Total,13,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,9,9
Total,9,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,9,10
Total,9,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,19,11
Total,19,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,23,12
Total,23,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,35,13
Total,35,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,22,14
Total,22,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,3,15
Total,3,15
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,16,16
Total,16,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,24,17
Total,24,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,25,18
Total,25,18
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,15,19
Total,15,19
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,4,20
Total,4,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,13,21
Total,13,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,12,22
Total,12,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,9,23
Total,9,23
,Justice Of The Supreme Court - Republican,24
,Sallie Mundy,24
Sallie Mundy,12,24
Total,12,24
,Justice Of The Supreme Court - Republican,25
,Sallie Mundy,25
Sallie Mundy,6,25
Total,6,25
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,3,26
Total,3,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,4,27
Total,4,27
,Justice Of The Supreme Court - Republican,28
,Sallie Mundy,28
Sallie Mundy,14,28
Total,14,28
