col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,21,All
Total,21,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,1,1
Total,1,1
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,3,4
Total,3,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,6,5
Total,6,5
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,1,11
Total,1,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,4,12
Total,4,12
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,1,14
Total,1,14
,Justice Of The Supreme Court - Republican,19
,Sallie Mundy,19
Sallie Mundy,1,19
Total,1,19
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,2,21
Total,2,21
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,1,23
Total,1,23
