col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,41,296,254,376,226,19,915,636,15,All
Joe Cosgrove,,36,166,28,26,8,459,199,5,All
Timothy Barry,,,26,27,22,5,435,171,15,All
Todd Eagen,,,,10,5,2,167,279,2,All
Irene M Clark,,,,,8,4,205,90,1,All
Bryan Barbin,,,,,,1,21,14,1,All
Rebecca Rhynhart,,,,,,,248,0,0,All
Alan L Butkovitz,,,,,,,,151,0,All
Bobbie T Curry,,,,,,,,,8,All
Total,"1,642",715,661,482,310,40,"1,618",970,34,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Rebecca Rhynhart,8,0,0,23,13,16,4,3,1,1
Alan L Butkovitz,,4,0,12,7,5,1,1,0,1
Bobbie T Curry,,,0,2,0,0,0,0,1,1
Ellen Ceisler,,,,3,5,8,5,3,2,1
Joe Cosgrove,,,,,2,6,0,1,1,1
Timothy Barry,,,,,,1,0,0,0,1
Irene M Clark,,,,,,,1,0,0,1
Todd Eagen,,,,,,,,1,0,1
Bryan Barbin,,,,,,,,,0,1
Total,49,20,2,40,23,22,6,5,3,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,4,12,11,5,7,2,41,18,0,2
Todd Eagen,,0,1,4,0,0,6,15,0,2
Timothy Barry,,,2,3,0,0,17,3,0,2
Joe Cosgrove,,,,1,0,0,9,5,0,2
Irene M Clark,,,,,0,0,7,3,0,2
Bryan Barbin,,,,,,0,0,2,0,2
Rebecca Rhynhart,,,,,,,8,0,0,2
Alan L Butkovitz,,,,,,,,11,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,64,23,22,16,10,2,63,39,0,2
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Rebecca Rhynhart,8,0,0,21,16,8,3,6,0,3
Alan L Butkovitz,,3,0,13,4,5,4,1,1,3
Bobbie T Curry,,,0,0,1,1,0,0,0,3
Ellen Ceisler,,,,1,8,1,7,4,1,3
Timothy Barry,,,,,0,8,1,0,0,3
Joe Cosgrove,,,,,,0,0,2,0,3
Todd Eagen,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,0,3
Total,43,21,1,36,22,15,8,7,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,2,21,12,21,20,0,59,42,1,4
Joe Cosgrove,,0,1,1,2,0,19,13,0,4
Timothy Barry,,,1,2,4,0,20,8,1,4
Todd Eagen,,,,0,0,0,12,16,0,4
Irene M Clark,,,,,0,0,17,9,0,4
Bryan Barbin,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,7,0,0,4
Alan L Butkovitz,,,,,,,,12,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,105,32,30,29,26,0,85,66,2,4
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Rebecca Rhynhart,8,0,0,27,25,19,12,4,0,5
Alan L Butkovitz,,8,0,22,9,5,2,5,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,5
Ellen Ceisler,,,,2,15,6,10,7,0,5
Timothy Barry,,,,,1,12,2,1,0,5
Joe Cosgrove,,,,,,4,2,2,0,5
Irene M Clark,,,,,,,1,0,0,5
Todd Eagen,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,0,5
Total,58,34,0,53,37,29,15,10,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,6,0,0,20,14,11,2,1,0,6
Alan L Butkovitz,,5,0,0,7,1,5,1,0,6
Bobbie T Curry,,,0,1,1,0,0,0,0,6
Timothy Barry,,,,3,6,9,0,1,0,6
Ellen Ceisler,,,,,0,1,8,1,0,6
Joe Cosgrove,,,,,,1,0,0,0,6
Todd Eagen,,,,,,,1,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,1,6
Total,37,13,1,25,23,13,9,3,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,7
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Ellen Ceisler,0,17,8,6,5,1,30,16,0,7
Todd Eagen,,0,3,2,0,0,18,3,1,7
Timothy Barry,,,1,5,0,1,8,8,3,7
Joe Cosgrove,,,,0,1,0,6,7,2,7
Irene M Clark,,,,,1,0,1,4,1,7
Bryan Barbin,,,,,,0,1,1,0,7
Alan L Butkovitz,,,,,,,3,0,0,7
Rebecca Rhynhart,,,,,,,,9,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,46,22,20,15,7,2,37,32,4,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
