col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,996,0,0,All
Alan L Butkovitz,,784,0,All
Bobbie T Curry,,,13,All
Total,996,784,13,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,63,0,0,1
Alan L Butkovitz,,32,0,1
Bobbie T Curry,,,0,1
Total,63,32,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,114,0,0,2
Rebecca Rhynhart,,86,0,2
Bobbie T Curry,,,0,2
Total,114,86,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,27,0,0,3
Alan L Butkovitz,,6,0,3
Bobbie T Curry,,,0,3
Total,27,6,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,35,0,0,4
Alan L Butkovitz,,27,0,4
Bobbie T Curry,,,3,4
Total,35,27,3,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,57,0,0,5
Alan L Butkovitz,,14,0,5
Bobbie T Curry,,,1,5
Total,57,14,1,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,40,0,0,6
Rebecca Rhynhart,,28,0,6
Bobbie T Curry,,,0,6
Total,40,28,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,73,0,0,7
Rebecca Rhynhart,,51,0,7
Bobbie T Curry,,,0,7
Total,73,51,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,19,0,0,8
Rebecca Rhynhart,,12,0,8
Bobbie T Curry,,,1,8
Total,19,12,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,51,0,0,9
Rebecca Rhynhart,,26,0,9
Bobbie T Curry,,,0,9
Total,51,26,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,55,0,0,10
Alan L Butkovitz,,28,0,10
Bobbie T Curry,,,1,10
Total,55,28,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,35,0,0,11
Alan L Butkovitz,,9,0,11
Bobbie T Curry,,,0,11
Total,35,9,0,11
,City Controller - Democrat,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Alan L Butkovitz,35,0,0,12
Rebecca Rhynhart,,26,0,12
Bobbie T Curry,,,3,12
Total,35,26,3,12
