col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,106,516,297,256,137,87,20,All
Ellen Ceisler,,59,112,107,133,69,8,All
Timothy Barry,,,12,95,16,7,6,All
Joe Cosgrove,,,,13,12,9,6,All
Todd Eagen,,,,,11,3,0,All
Irene M Clark,,,,,,1,2,All
Bryan Barbin,,,,,,,1,All
Total,893,624,317,285,181,97,24,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,3,28,14,10,5,4,0,1
Ellen Ceisler,,0,5,5,6,2,0,1
Joe Cosgrove,,,1,4,0,2,0,1
Timothy Barry,,,,1,0,0,0,1
Todd Eagen,,,,,1,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,41,29,15,11,7,4,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,3,25,15,12,4,2,0,2
Ellen Ceisler,,1,7,4,3,2,0,2
Timothy Barry,,,0,4,0,1,0,2
Joe Cosgrove,,,,0,0,0,0,2
Todd Eagen,,,,,0,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,42,27,17,12,4,3,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,3
Dwayne Woodruff,6,20,11,11,3,3,0,3
Ellen Ceisler,,2,6,5,2,2,0,3
Joe Cosgrove,,,0,3,0,1,0,3
Timothy Barry,,,,0,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Todd Eagen,,,,,,0,0,3
