col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Teresa Carr Deni,,,,,,,,0,12
Total,109,45,44,14,14,6,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Dwayne Woodruff,8,25,16,14,10,10,1,0,13
Rich Negrin,,6,0,0,0,0,0,0,13
Lawrence S Krasner,,,6,0,0,0,0,0,13
Joe Khan,,,,7,0,0,0,0,13
Tariq Karim El Shabazz,,,,,8,0,0,0,13
Michael W Untermeyer,,,,,,4,0,0,13
Teresa Carr Deni,,,,,,,0,0,13
John O Neill,,,,,,,,0,13
Total,84,31,22,21,18,14,1,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,14
Dwayne Woodruff,2,13,7,6,6,3,1,0,14
Lawrence S Krasner,,6,0,0,0,0,0,0,14
Michael W Untermeyer,,,4,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,4,0,0,0,0,14
Rich Negrin,,,,,0,0,0,0,14
Joe Khan,,,,,,2,0,0,14
John O Neill,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,38,19,11,10,6,5,1,1,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,15
Dwayne Woodruff,3,19,13,6,7,4,0,0,15
Lawrence S Krasner,,7,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,2,0,0,0,0,0,15
Joe Khan,,,,7,0,0,0,0,15
Rich Negrin,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,1,0,15
John O Neill,,,,,,,,0,15
Total,52,26,15,13,8,6,1,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Dwayne Woodruff,2,23,15,11,8,3,0,0,16
Lawrence S Krasner,,9,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,4,0,0,0,0,0,16
Rich Negrin,,,,0,0,0,0,0,16
Joe Khan,,,,,2,0,0,0,16
Michael W Untermeyer,,,,,,0,0,0,16
John O Neill,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,62,32,19,11,10,3,0,0,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,3,27,21,8,7,3,2,0,17
Lawrence S Krasner,,6,0,0,0,0,0,0,17
Rich Negrin,,,0,0,0,0,0,0,17
Joe Khan,,,,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,1,0,0,0,17
Michael W Untermeyer,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,0,0,17
John O Neill,,,,,,,,0,17
Total,71,33,21,8,8,4,2,0,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,5,45,22,6,4,0,0,0,18
Rich Negrin,,1,0,0,0,0,0,0,18
Lawrence S Krasner,,,4,0,0,0,0,0,18
Joe Khan,,,,1,0,0,0,0,18
Tariq Karim El Shabazz,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,0,18
Total,82,46,26,7,6,1,0,0,18
