col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,6,89,All
Vincent Furlong,,5,All
Total,95,94,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,1,1
Vincent Furlong,,0,1
Total,2,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,6,4
Vincent Furlong,,0,4
Total,7,6,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,7,5
Vincent Furlong,,0,5
Total,7,7,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,1,5,6
Vincent Furlong,,1,6
Total,6,6,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,1,10,9
Vincent Furlong,,0,9
Total,11,10,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,11,10
Vincent Furlong,,1,10
Total,12,12,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,2,11
Vincent Furlong,,0,11
Total,3,2,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,10,13
Vincent Furlong,,0,13
Total,10,10,13
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,14
,Vincent Furlong,Beth Grossman,14
Vincent Furlong,2,19,14
Beth Grossman,,0,14
Total,21,19,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,5,15
Vincent Furlong,,0,15
Total,5,5,15
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,17
,Vincent Furlong,Beth Grossman,17
Vincent Furlong,1,1,17
Beth Grossman,,0,17
Total,2,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,3,21
Vincent Furlong,,0,21
Total,3,3,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,0,3,22
Vincent Furlong,,0,22
Total,3,3,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
