col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,23,131,All
Vincent Furlong,,10,All
Total,154,141,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,1,6,1
Vincent Furlong,,0,1
Total,7,6,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,10,4
Vincent Furlong,,0,4
Total,11,10,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,3,11,5
Vincent Furlong,,2,5
Total,14,13,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,2,10,6
Vincent Furlong,,0,6
Total,12,10,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,12,7
Vincent Furlong,,1,7
Total,14,13,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,2,8,8
Vincent Furlong,,1,8
Total,10,9,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,3,11,9
Beth Grossman,,2,9
Total,14,13,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,4,17,10
Vincent Furlong,,1,10
Total,21,18,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,12,11
Vincent Furlong,,0,11
Total,13,12,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,2,8,12
Vincent Furlong,,1,12
Total,10,9,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,3,13
Vincent Furlong,,0,13
Total,4,3,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,2,1,15
Vincent Furlong,,1,15
Total,3,2,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,3,17
Vincent Furlong,,0,17
Total,3,3,17
