col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,All
Alan L Butkovitz,17,0,0,151,98,105,123,63,13,6,All
Rebecca Rhynhart,,7,0,87,143,116,76,101,20,24,All
Bobbie T Curry,,,0,0,7,4,2,2,0,0,All
Michael W Untermeyer,,,,44,0,0,0,0,0,0,All
Rich Negrin,,,,,23,0,0,0,0,0,All
Joe Khan,,,,,,28,0,0,0,0,All
John O Neill,,,,,,,26,0,0,0,All
Lawrence S Krasner,,,,,,,,25,0,0,All
Tariq Karim El Shabazz,,,,,,,,,8,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,576,574,15,282,271,253,227,191,41,32,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Alan L Butkovitz,3,0,0,7,1,4,3,1,0,0,1
Rebecca Rhynhart,,1,0,2,5,0,1,2,2,2,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,1,0,0,0,0,0,1
John O Neill,,,,,,2,0,0,0,0,1
Rich Negrin,,,,,,,0,0,0,0,1
Lawrence S Krasner,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,19,15,0,9,7,6,4,3,2,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,2
Rebecca Rhynhart,0,0,0,4,10,3,4,6,1,0,2
Alan L Butkovitz,,0,0,7,4,5,4,2,0,0,2
Bobbie T Curry,,,0,1,0,0,0,0,0,0,2
Joe Khan,,,,2,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,,2,0,0,0,0,2
John O Neill,,,,,,,1,0,0,0,2
Rich Negrin,,,,,,,,0,0,0,2
