col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,21,0,0,333,219,283,165,52,12,21,All
Alan L Butkovitz,,31,0,343,264,201,82,80,35,3,All
Bobbie T Curry,,,2,18,8,12,16,3,1,1,All
Lawrence S Krasner,,,,130,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,123,0,0,0,0,0,All
Joe Khan,,,,,,62,0,0,0,0,All
Rich Negrin,,,,,,,21,0,0,0,All
Michael W Untermeyer,,,,,,,,16,0,0,All
John O Neill,,,,,,,,,3,0,All
Teresa Carr Deni,,,,,,,,,,2,All
Total,"1,106","1,039",61,824,614,558,284,151,51,27,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,9,5,3,1,2,0,0,1
Alan L Butkovitz,,0,0,6,7,1,4,1,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,5,0,0,0,0,0,1
Joe Khan,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,21,20,0,20,17,5,5,3,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,13,15,6,6,1,3,0,2
Alan L Butkovitz,,2,0,12,6,5,3,4,1,0,2
Bobbie T Curry,,,0,0,0,0,1,0,0,0,2
Lawrence S Krasner,,,,5,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,2
Joe Khan,,,,,,1,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
John O Neill,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,45,33,1,30,27,12,10,5,4,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Alan L Butkovitz,1,0,0,12,6,10,4,1,2,0,3
Rebecca Rhynhart,,2,0,12,7,4,2,5,0,1,3
Bobbie T Curry,,,0,0,1,0,0,1,0,0,3
Lawrence S Krasner,,,,3,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,3
Joe Khan,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,2,0,0,0,3
Rich Negrin,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,36,33,2,27,19,16,8,8,2,1,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Alan L Butkovitz,0,0,0,6,7,5,4,2,1,0,4
Rebecca Rhynhart,,1,0,6,3,2,3,1,0,0,4
Bobbie T Curry,,,0,1,0,0,0,1,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
