col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,99,947,858,612,464,196,All
Carolyn H Nichols,,58,751,576,437,179,All
Maria Mclaughlin,,,50,558,428,168,All
Geoff Moulton,,,,10,349,112,All
Debbie Kunselman,,,,,27,103,All
Bill Caye,,,,,,9,All
Total,"1,257","1,055",957,644,524,223,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Dwayne Woodruff,4,53,46,31,32,10,1
Carolyn H Nichols,,2,42,30,33,11,1
Maria Mclaughlin,,,0,29,30,11,1
Debbie Kunselman,,,,0,21,8,1
Geoff Moulton,,,,,0,4,1
Bill Caye,,,,,,0,1
Total,64,57,48,33,33,12,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,5,45,47,27,22,10,2
Carolyn H Nichols,,6,40,26,22,10,2
Maria Mclaughlin,,,1,23,22,8,2
Geoff Moulton,,,,1,14,5,2
Debbie Kunselman,,,,,1,6,2
Bill Caye,,,,,,1,2
Total,64,56,52,29,27,12,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,6,57,47,25,17,14,3
Carolyn H Nichols,,4,39,21,15,10,3
Maria Mclaughlin,,,2,21,14,10,3
Geoff Moulton,,,,0,6,4,3
Debbie Kunselman,,,,,3,6,3
Bill Caye,,,,,,0,3
Total,82,63,51,25,21,14,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,3,49,42,25,16,12,4
Carolyn H Nichols,,2,36,26,14,13,4
Maria Mclaughlin,,,3,25,15,12,4
Geoff Moulton,,,,0,13,11,4
Debbie Kunselman,,,,,0,2,4
Bill Caye,,,,,,0,4
Total,60,53,47,26,16,13,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
