col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,476,"3,691","3,398","2,789",529,All
Carolyn H Nichols,,298,"3,103","2,711",507,All
Geoff Moulton,,,180,"2,558",389,All
Debbie Kunselman,,,,58,284,All
Bill Caye,,,,,13,All
Total,"4,621","4,131","3,766","3,031",606,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,9,144,122,113,22,1
Carolyn H Nichols,,12,112,109,21,1
Geoff Moulton,,,3,99,14,1
Debbie Kunselman,,,,1,11,1
Bill Caye,,,,,0,1
Total,169,159,129,118,23,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,9,136,118,92,17,2
Carolyn H Nichols,,7,102,91,15,2
Geoff Moulton,,,9,83,11,2
Debbie Kunselman,,,,1,8,2
Bill Caye,,,,,0,2
Total,162,148,131,100,17,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,16,163,154,117,35,3
Carolyn H Nichols,,11,136,110,29,3
Geoff Moulton,,,4,104,28,3
Debbie Kunselman,,,,1,12,3
Bill Caye,,,,,0,3
Total,201,177,165,122,36,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,7,143,117,96,20,4
Carolyn H Nichols,,5,114,98,22,4
Geoff Moulton,,,2,83,15,4
Debbie Kunselman,,,,1,15,4
Bill Caye,,,,,0,4
Total,159,153,125,104,25,4
,Judge Of The Superior Court - Democrat,,,,,5
