col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,2,51,42,All
Christine Fizzano Cannon,,3,40,All
Paul Lalley,,,0,All
Total,55,54,42,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,6,5,1
Paul Lalley,,0,5,1
Christine Fizzano Cannon,,,0,1
Total,6,6,5,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,7,5,2
Christine Fizzano Cannon,,0,5,2
Paul Lalley,,,0,2
Total,8,7,5,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Michael Tomlinson,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,2,2,5
Paul Lalley,,0,2,5
Michael Tomlinson,,,0,5
Total,2,2,2,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Michael Tomlinson,,,0,6
Total,2,2,2,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,8,10,7
Paul Lalley,,0,8,7
Michael Tomlinson,,,0,7
Total,10,8,10,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,1,1,9
Paul Lalley,,0,1,9
Michael Tomlinson,,,0,9
Total,1,1,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,10
Christine Fizzano Cannon,0,2,2,10
Paul Lalley,,0,2,10
Michael Tomlinson,,,0,10
Total,2,2,2,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,1,3,4,11
Paul Lalley,,0,3,11
Michael Tomlinson,,,0,11
Total,5,3,4,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,1,1,12
Paul Lalley,,0,1,12
Michael Tomlinson,,,0,12
Total,1,1,1,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Michael Tomlinson,,,0,13
Total,2,1,2,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,15
Michael Tomlinson,1,4,4,15
Christine Fizzano Cannon,,0,3,15
Paul Lalley,,,0,15
Total,6,4,4,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,1,2,20
Paul Lalley,,0,1,20
Michael Tomlinson,,,0,20
Total,2,1,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,23
Christine Fizzano Cannon,2,4,7,23
Paul Lalley,,0,4,23
Michael Tomlinson,,,0,23
Total,9,4,7,23
