col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,6,5,All
Paul Lalley,,3,All
Total,11,8,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,0,1
Paul Lalley,,0,1
Total,1,0,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Judge Of The Commonwealth Court - Republican,,14
,Christine Fizzano Cannon,Paul Lalley,14
Christine Fizzano Cannon,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,0,16
Paul Lalley,,0,16
Total,1,0,16
,Judge Of The Commonwealth Court - Republican,,23
,Paul Lalley,Christine Fizzano Cannon,23
Paul Lalley,1,0,23
Christine Fizzano Cannon,,0,23
Total,1,0,23
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,2,0,25
Paul Lalley,,0,25
Total,2,0,25
,Judge Of The Commonwealth Court - Republican,,27
,Paul Lalley,Christine Fizzano Cannon,27
Paul Lalley,1,1,27
Christine Fizzano Cannon,,0,27
Total,2,1,27
,Judge Of The Commonwealth Court - Republican,,28
,Christine Fizzano Cannon,Paul Lalley,28
Christine Fizzano Cannon,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,,29
,Paul Lalley,Christine Fizzano Cannon,29
Paul Lalley,1,0,29
Christine Fizzano Cannon,,0,29
Total,1,0,29
