col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,7,116,107,106,77,40,All
Emil Giordano,,3,96,98,55,31,All
Craig Stedman,,,3,94,53,28,All
Wade A Kagarise,,,,2,52,27,All
Paula A Patrick,,,,,5,22,All
Mary Murray,,,,,,4,All
Total,166,126,120,116,89,46,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,1
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Michael Tomlinson,0,11,8,9,6,5,1
Emil Giordano,,0,7,8,5,4,1
Craig Stedman,,,0,7,5,3,1
Wade A Kagarise,,,,0,5,4,1
Paula A Patrick,,,,,0,4,1
Mary Murray,,,,,,0,1
Total,12,11,9,9,7,5,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,2
Michael Tomlinson,0,6,5,4,3,3,2
Wade A Kagarise,,0,5,4,3,2,2
Emil Giordano,,,0,4,3,2,2
Mary Murray,,,,0,2,1,2
Craig Stedman,,,,,0,1,2
Paula A Patrick,,,,,,0,2
Total,7,6,5,4,3,3,2
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,3
Craig Stedman,0,15,14,8,3,15,3
Emil Giordano,,0,13,7,2,14,3
Wade A Kagarise,,,0,6,2,13,3
Paula A Patrick,,,,1,2,8,3
Mary Murray,,,,,0,3,3
Michael Tomlinson,,,,,,0,3
Total,16,15,14,10,3,16,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Michael Tomlinson,1,8,8,7,6,2,4
