col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,68,55,47,27,22,36,35,27,14,8,2,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,5,56,41,26,13,37,23,29,7,8,5,0,0,0,3
Maria Mclaughlin,,3,42,26,13,36,21,28,7,7,5,0,0,0,3
Geoff Moulton,,,0,20,8,26,13,22,7,4,3,0,0,0,3
Debbie Kunselman,,,,0,6,18,7,14,2,3,3,0,0,0,3
Bill Caye,,,,,0,6,6,4,2,5,2,0,0,0,3
Marissa Brumbach,,,,,,0,10,16,1,3,1,0,0,0,3
Matt Wolf,,,,,,,3,4,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,0,5,0,1,0,0,0,3
George Twardy,,,,,,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,74,67,43,28,14,41,32,31,10,8,6,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,8,46,37,21,9,34,36,23,15,6,4,0,0,0,4
Maria Mclaughlin,,0,37,19,11,28,27,17,17,6,3,0,0,0,4
Geoff Moulton,,,1,19,10,29,21,15,12,5,3,0,0,0,4
Debbie Kunselman,,,,0,2,15,8,11,4,4,2,0,0,0,4
Bill Caye,,,,,0,3,8,4,2,4,2,0,0,0,4
Marissa Brumbach,,,,,,0,12,8,7,0,1,0,0,0,4
Matt Wolf,,,,,,,2,7,4,3,2,0,0,0,4
Sherman Toppin,,,,,,,,0,1,3,0,0,0,0,4
George Twardy,,,,,,,,,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,85,61,49,25,12,48,46,26,23,9,5,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Crystal B Powell,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,5
Carolyn H Nichols,1,29,22,22,3,22,13,9,9,6,3,0,0,0,5
Maria Mclaughlin,,2,21,18,2,21,10,11,9,3,3,0,0,0,5
Geoff Moulton,,,1,18,1,21,6,8,5,4,1,0,0,0,5
Debbie Kunselman,,,,0,2,16,7,8,5,6,1,0,0,0,5
Bill Caye,,,,,0,1,3,0,0,1,1,0,0,0,5
Marissa Brumbach,,,,,,2,5,8,4,2,1,0,0,0,5
Sherman Toppin,,,,,,,1,1,2,2,2,0,0,0,5
George Twardy,,,,,,,,2,0,0,0,0,0,0,5
Matt Wolf,,,,,,,,,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,5
Total,39,38,28,23,3,31,15,14,14,6,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,5,6,4,2,0,8,6,7,2,1,1,0,0,0,6
Maria Mclaughlin,,2,2,2,0,6,4,3,2,0,0,0,0,0,6
Geoff Moulton,,,0,1,0,3,2,2,1,1,0,0,0,0,6
Debbie Kunselman,,,,1,0,1,2,1,0,0,0,0,0,0,6
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,6
Matt Wolf,,,,,,1,2,1,1,0,0,0,0,0,6
Marissa Brumbach,,,,,,,0,1,0,0,1,0,0,0,6
Sherman Toppin,,,,,,,,1,1,0,0,0,0,0,6
George Twardy,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,23,12,6,3,0,13,8,8,2,1,1,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Crystal B Powell,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,7
Carolyn H Nichols,3,37,37,20,6,31,15,14,10,2,1,1,0,0,7
Maria Mclaughlin,,0,33,20,6,31,10,12,11,2,2,0,0,0,7
Geoff Moulton,,,0,19,6,30,13,12,9,2,1,0,0,0,7
Debbie Kunselman,,,,0,0,19,6,7,4,1,0,0,0,0,7
Bill Caye,,,,,0,4,0,2,3,0,0,0,0,0,7
Marissa Brumbach,,,,,,0,11,8,6,1,0,0,0,0,7
Matt Wolf,,,,,,,1,2,0,0,0,1,0,0,7
George Twardy,,,,,,,,0,4,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,48,43,38,20,6,34,19,15,11,2,2,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Jon Marshall,Marissa Brumbach,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,0,4,3,0,0,4,1,3,2,0,0,0,0,0,8
Maria Mclaughlin,,0,3,0,0,2,1,3,2,0,0,0,0,0,8
Geoff Moulton,,,0,0,0,2,1,2,1,0,0,0,0,0,8
Bill Caye,,,,0,0,0,1,0,0,0,0,0,0,0,8
Debbie Kunselman,,,,,0,0,1,0,0,1,0,0,0,0,8
Matt Wolf,,,,,,0,0,2,0,0,0,0,0,0,8
Jon Marshall,,,,,,,0,0,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,1,0,0,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,6,4,3,1,1,4,3,3,2,1,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Maria Mclaughlin,4,26,19,14,5,18,11,5,6,4,2,0,0,0,9
Carolyn H Nichols,,2,18,12,3,18,14,5,5,3,1,0,0,0,9
Geoff Moulton,,,0,11,2,13,11,5,3,1,3,0,0,0,9
Debbie Kunselman,,,,0,4,12,8,2,5,1,1,0,0,0,9
Bill Caye,,,,,1,2,1,0,4,1,2,0,0,0,9
Marissa Brumbach,,,,,,0,8,4,1,1,1,0,0,0,9
Matt Wolf,,,,,,,0,0,3,0,0,0,0,0,9
George Twardy,,,,,,,,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,35,33,23,17,6,23,14,7,6,5,3,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,11,75,56,47,12,57,35,23,19,7,4,0,0,0,10
Maria Mclaughlin,,0,57,47,13,56,29,23,17,7,3,0,0,0,10
Geoff Moulton,,,0,43,10,47,19,18,15,6,3,0,0,0,10
Debbie Kunselman,,,,1,7,43,14,17,11,4,2,0,0,0,10
Bill Caye,,,,,0,9,7,4,2,3,1,0,0,0,10
Marissa Brumbach,,,,,,0,18,15,13,3,1,0,0,0,10
Matt Wolf,,,,,,,0,3,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,0,1,0,1,0,0,0,10
George Twardy,,,,,,,,,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,109,88,58,51,14,66,41,25,20,8,4,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Carolyn H Nichols,3,54,25,20,10,35,22,18,11,8,3,0,0,0,11
Maria Mclaughlin,,3,25,20,9,29,21,14,10,6,4,0,0,0,11
Geoff Moulton,,,0,13,5,14,15,9,5,1,1,0,0,0,11
Debbie Kunselman,,,,1,3,11,13,4,7,1,3,0,0,0,11
Bill Caye,,,,,0,3,5,4,5,0,2,0,0,0,11
Sherman Toppin,,,,,,1,9,5,3,2,0,0,0,0,11
Marissa Brumbach,,,,,,,0,3,4,1,1,0,0,0,11
Matt Wolf,,,,,,,,1,2,2,0,0,0,0,11
Jon Marshall,,,,,,,,,0,1,3,0,0,0,11
George Twardy,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,74,60,27,24,11,38,23,21,15,8,4,0,0,0,11
