col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,69,432,309,216,89,308,228,160,140,52,5,All
Maria Mclaughlin,,33,302,213,81,276,167,147,137,45,5,All
Geoff Moulton,,,12,171,63,202,140,126,126,25,9,All
Debbie Kunselman,,,,7,46,202,57,44,113,36,7,All
Bill Caye,,,,,1,66,50,25,38,11,7,All
Ellen Ceisler,,,,,,7,45,41,125,40,4,All
Timothy Barry,,,,,,,11,95,15,5,2,All
Joe Cosgrove,,,,,,,,4,8,2,2,All
Todd Eagen,,,,,,,,,0,3,2,All
Irene M Clark,,,,,,,,,,3,0,All
Bryan Barbin,,,,,,,,,,,2,All
Total,680,535,372,259,110,364,281,214,159,62,15,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,1
Carolyn H Nichols,6,19,20,8,3,14,8,5,4,5,0,1
Geoff Moulton,,0,18,9,3,10,10,4,5,5,0,1
Maria Mclaughlin,,,1,8,3,10,9,5,4,5,0,1
Debbie Kunselman,,,,0,0,6,3,3,1,4,0,1
Bill Caye,,,,,0,2,1,1,0,0,0,1
Ellen Ceisler,,,,,,0,2,4,0,4,0,1
Timothy Barry,,,,,,,0,0,4,0,0,1
Irene M Clark,,,,,,,,0,0,1,0,1
Joe Cosgrove,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,30,22,22,9,3,15,11,5,5,5,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,7,22,13,12,3,21,8,8,5,3,0,2
Maria Mclaughlin,,2,14,13,3,17,7,7,4,2,0,2
Geoff Moulton,,,0,9,2,11,7,7,4,0,0,2
Debbie Kunselman,,,,0,1,12,3,2,4,2,0,2
Bill Caye,,,,,0,3,1,1,0,1,0,2
Ellen Ceisler,,,,,,0,4,3,5,2,0,2
Joe Cosgrove,,,,,,,0,3,0,0,0,2
Timothy Barry,,,,,,,,1,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,41,27,17,14,3,25,11,11,5,3,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,3
Carolyn H Nichols,6,20,14,5,4,14,13,8,2,1,0,3
Maria Mclaughlin,,1,14,5,5,15,13,10,2,1,0,3
Geoff Moulton,,,0,5,2,13,10,7,0,1,0,3
Bill Caye,,,,0,1,2,1,5,1,1,0,3
Debbie Kunselman,,,,,0,2,1,5,2,0,0,3
Timothy Barry,,,,,,0,9,4,0,0,0,3
Joe Cosgrove,,,,,,,0,3,0,0,0,3
Ellen Ceisler,,,,,,,,1,2,1,0,3
Irene M Clark,,,,,,,,,1,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,28,25,17,6,5,17,15,12,3,1,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,1,16,12,11,1,17,8,7,2,3,0,4
Maria Mclaughlin,,0,12,10,1,15,6,7,1,3,0,4
Debbie Kunselman,,,0,8,2,12,3,5,1,3,0,4
Geoff Moulton,,,,1,0,8,4,5,1,3,0,4
Bill Caye,,,,,0,1,0,1,0,0,0,4
Ellen Ceisler,,,,,,1,3,4,2,3,0,4
Joe Cosgrove,,,,,,,0,2,0,0,0,4
Timothy Barry,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,1,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,1,4
Total,25,19,14,13,2,19,9,9,3,3,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,2,20,18,15,9,26,13,11,9,3,0,5
Maria Mclaughlin,,2,17,17,8,14,14,10,8,3,1,5
Geoff Moulton,,,0,13,6,14,10,10,7,2,2,5
Debbie Kunselman,,,,3,8,8,15,5,7,3,2,5
Bill Caye,,,,,0,9,4,3,6,1,2,5
Timothy Barry,,,,,,0,4,9,3,1,1,5
Ellen Ceisler,,,,,,,1,3,6,2,1,5
Joe Cosgrove,,,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,40,29,24,23,15,33,17,16,12,3,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,1,13,6,6,2,9,10,4,3,1,0,6
Maria Mclaughlin,,0,6,7,2,10,4,5,4,1,0,6
Debbie Kunselman,,,0,4,1,5,2,3,1,1,0,6
Geoff Moulton,,,,0,1,5,3,4,2,0,0,6
Bill Caye,,,,,0,2,0,1,0,1,0,6
Ellen Ceisler,,,,,,0,1,4,0,1,0,6
Timothy Barry,,,,,,,0,0,3,0,0,6
Todd Eagen,,,,,,,,0,0,0,0,6
Joe Cosgrove,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,22,17,7,7,2,13,10,5,4,1,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,0,27,14,7,4,16,13,8,4,2,0,7
Maria Mclaughlin,,1,14,7,3,8,10,8,4,2,0,7
Geoff Moulton,,,0,7,3,6,9,6,4,2,0,7
Debbie Kunselman,,,,0,0,3,4,2,3,2,0,7
Bill Caye,,,,,0,2,4,1,0,0,0,7
Timothy Barry,,,,,,0,2,4,1,0,0,7
Ellen Ceisler,,,,,,,1,2,3,2,0,7
Joe Cosgrove,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,38,29,15,7,4,16,14,10,4,2,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,1,27,23,12,9,30,13,8,7,5,1,8
Maria Mclaughlin,,0,22,11,8,25,13,9,7,4,0,8
Geoff Moulton,,,0,10,8,21,11,6,5,4,1,8
Debbie Kunselman,,,,0,4,13,5,4,1,4,1,8
Bill Caye,,,,,0,11,6,2,2,0,1,8
Ellen Ceisler,,,,,,1,15,6,2,4,1,8
Todd Eagen,,,,,,,0,0,0,1,0,8
Joe Cosgrove,,,,,,,,0,3,0,0,8
Timothy Barry,,,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,37,31,25,14,11,35,16,10,10,7,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,5,43,41,33,2,38,34,7,5,1,0,9
Maria Mclaughlin,,1,40,32,1,35,33,4,6,1,0,9
Geoff Moulton,,,1,32,1,34,33,3,4,0,0,9
Debbie Kunselman,,,,0,0,35,31,0,1,0,0,9
Bill Caye,,,,,0,1,2,1,0,0,0,9
Ellen Ceisler,,,,,,0,33,0,2,1,0,9
Todd Eagen,,,,,,,0,1,0,0,0,9
Timothy Barry,,,,,,,,1,3,1,0,9
Joe Cosgrove,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,58,47,42,36,2,41,34,9,7,2,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,8,41,22,16,7,31,18,15,3,4,1,10
Maria Mclaughlin,,1,21,14,6,23,16,12,3,3,1,10
Geoff Moulton,,,0,9,3,14,15,8,2,3,1,10
Debbie Kunselman,,,,0,8,9,5,8,5,2,1,10
Bill Caye,,,,,0,6,2,6,5,1,1,10
Timothy Barry,,,,,,3,11,8,1,2,0,10
Joe Cosgrove,,,,,,,0,2,1,1,0,10
Ellen Ceisler,,,,,,,,0,2,1,0,10
Todd Eagen,,,,,,,,,0,0,2,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,1,10
Total,65,46,25,18,13,36,23,18,7,4,3,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,6,41,28,18,5,30,12,12,10,2,0,11
Maria Mclaughlin,,2,28,17,5,26,10,11,10,2,0,11
Geoff Moulton,,,1,14,3,20,8,11,8,2,0,11
Debbie Kunselman,,,,0,2,16,3,9,5,2,0,11
Bill Caye,,,,,0,5,1,0,2,0,0,11
Ellen Ceisler,,,,,,0,5,11,5,1,0,11
Joe Cosgrove,,,,,,,1,0,5,0,0,11
Todd Eagen,,,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,56,44,29,19,5,31,14,13,12,3,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,12
Carolyn H Nichols,7,19,13,10,2,12,15,11,3,0,0,12
Maria Mclaughlin,,4,15,9,2,11,8,8,4,0,0,12
Geoff Moulton,,,0,9,2,8,7,9,4,0,0,12
Debbie Kunselman,,,,0,0,4,3,9,3,0,0,12
Bill Caye,,,,,0,1,1,1,0,0,0,12
Joe Cosgrove,,,,,,0,7,4,1,0,0,12
Timothy Barry,,,,,,,0,1,0,0,0,12
Ellen Ceisler,,,,,,,,0,3,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,0,12
Total,39,27,16,11,2,16,15,13,4,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,13
Carolyn H Nichols,2,11,12,11,5,14,12,7,4,1,2,13
Geoff Moulton,,2,9,8,4,9,6,5,3,1,2,13
Maria Mclaughlin,,,2,8,4,8,6,5,4,1,1,13
Bill Caye,,,,0,4,7,7,3,3,1,2,13
Debbie Kunselman,,,,,0,2,5,2,2,3,1,13
Timothy Barry,,,,,,2,4,2,1,0,1,13
Ellen Ceisler,,,,,,,0,1,2,1,1,13
Joe Cosgrove,,,,,,,,1,3,1,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,,,0,13
Total,29,16,16,12,8,20,12,11,6,3,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,14
Maria Mclaughlin,10,20,11,7,5,14,13,11,3,3,0,14
Carolyn H Nichols,,2,14,9,7,14,14,8,6,3,0,14
Geoff Moulton,,,0,6,3,10,9,5,4,1,0,14
Debbie Kunselman,,,,0,5,2,2,6,5,3,0,14
Bill Caye,,,,,0,3,3,3,3,2,0,14
Joe Cosgrove,,,,,,0,12,0,1,0,0,14
Timothy Barry,,,,,,,0,0,1,0,0,14
Ellen Ceisler,,,,,,,,0,4,3,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,38,29,19,9,7,19,18,13,6,3,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,15
Carolyn H Nichols,1,7,7,5,2,5,5,3,2,0,0,15
Geoff Moulton,,1,8,5,2,5,5,2,2,0,0,15
Maria Mclaughlin,,,0,6,3,4,6,3,1,0,0,15
Debbie Kunselman,,,,0,2,4,6,2,0,0,0,15
Bill Caye,,,,,0,0,2,3,1,0,0,15
Ellen Ceisler,,,,,,1,4,0,0,0,0,15
Todd Eagen,,,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,,,0,1,0,0,15
Joe Cosgrove,,,,,,,,,0,1,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,0,15
Total,11,11,9,6,3,7,6,4,3,1,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,1,10,8,3,3,10,4,4,3,2,0,16
Maria Mclaughlin,,0,7,3,3,7,3,4,3,1,0,16
Geoff Moulton,,,1,2,2,7,2,4,3,0,0,16
Bill Caye,,,,1,1,2,2,0,1,1,0,16
Debbie Kunselman,,,,,0,1,3,0,2,1,0,16
Timothy Barry,,,,,,1,2,4,2,0,0,16
Ellen Ceisler,,,,,,,0,0,1,1,0,16
Joe Cosgrove,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,16,12,9,4,4,12,5,5,3,2,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,2,16,11,12,2,14,7,4,3,2,1,17
Maria Mclaughlin,,2,11,13,3,14,8,2,1,2,1,17
Debbie Kunselman,,,3,9,2,13,8,2,1,1,0,17
Geoff Moulton,,,,0,2,9,7,1,1,1,1,17
Bill Caye,,,,,0,2,1,1,1,0,1,17
Ellen Ceisler,,,,,,1,7,2,0,2,1,17
Todd Eagen,,,,,,,0,0,1,0,0,17
Joe Cosgrove,,,,,,,,0,0,0,0,17
Timothy Barry,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,24,21,17,13,3,19,8,4,4,2,1,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Carolyn H Nichols,0,10,7,9,1,10,5,4,1,2,0,18
Maria Mclaughlin,,1,6,8,1,8,3,4,2,2,0,18
Geoff Moulton,,,2,6,1,5,3,4,1,2,2,18
Debbie Kunselman,,,,0,0,8,1,4,2,1,0,18
Bill Caye,,,,,0,0,1,0,0,1,0,18
Ellen Ceisler,,,,,,0,0,4,1,0,0,18
Timothy Barry,,,,,,,0,1,0,2,0,18
Todd Eagen,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,,,2,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,16,14,13,10,1,11,7,5,4,4,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,2,12,14,5,3,10,12,7,2,2,0,19
Geoff Moulton,,1,14,5,4,12,9,6,3,1,0,19
Maria Mclaughlin,,,1,6,5,11,10,6,3,1,0,19
Bill Caye,,,,0,2,3,4,3,2,0,0,19
Debbie Kunselman,,,,,0,3,3,2,1,1,0,19
Joe Cosgrove,,,,,,0,9,2,0,1,0,19
Timothy Barry,,,,,,,0,1,1,0,0,19
Ellen Ceisler,,,,,,,,0,2,1,0,19
Todd Eagen,,,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,,,0,0,19
