col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Maria Mclaughlin,14,800,540,430,255,363,264,246,197,139,46,30,All
Carolyn H Nichols,,6,513,403,233,191,204,189,172,101,35,24,All
Geoff Moulton,,,0,321,175,105,132,129,125,61,18,9,All
Debbie Kunselman,,,,0,127,88,93,107,97,54,25,14,All
Bill Caye,,,,,1,78,46,55,55,29,12,10,All
John O Neill,,,,,,58,0,0,0,0,0,0,All
Rich Negrin,,,,,,,75,0,0,0,0,0,All
Joe Khan,,,,,,,,38,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,21,0,0,0,All
Michael W Untermeyer,,,,,,,,,,36,0,0,All
Teresa Carr Deni,,,,,,,,,,,9,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,5,All
Total,"1,312",933,583,480,288,447,382,322,245,201,56,45,All
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,1
Maria Mclaughlin,0,31,16,15,10,20,10,8,6,4,1,1,1
Carolyn H Nichols,,0,16,16,10,9,7,7,6,2,2,1,1
Debbie Kunselman,,,0,10,5,5,3,2,4,1,0,1,1
Geoff Moulton,,,,0,4,4,4,4,2,1,1,0,1
Bill Caye,,,,,0,3,1,1,3,0,1,1,1
John O Neill,,,,,,3,0,0,0,0,0,0,1
Rich Negrin,,,,,,,5,0,0,0,0,0,1
Michael W Untermeyer,,,,,,,,3,0,0,0,0,1
Joe Khan,,,,,,,,,1,0,0,0,1
Lawrence S Krasner,,,,,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,1
Total,50,34,16,16,10,23,16,12,7,5,2,1,1
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,2
Maria Mclaughlin,0,40,26,22,18,15,15,10,7,7,2,1,2
Carolyn H Nichols,,0,23,18,14,11,13,7,5,6,1,1,2
Geoff Moulton,,,0,13,10,8,9,3,2,2,1,1,2
Debbie Kunselman,,,,0,11,8,6,4,2,2,1,1,2
Bill Caye,,,,,0,6,7,3,2,2,0,0,2
John O Neill,,,,,,8,0,0,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,0,0,2
Joe Khan,,,,,,,,1,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,1,0,0,0,2
Lawrence S Krasner,,,,,,,,,,1,0,0,2
Teresa Carr Deni,,,,,,,,,,,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,2
Total,57,44,26,24,20,25,16,12,10,8,2,1,2
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,3
Maria Mclaughlin,1,22,20,15,6,13,12,8,4,2,1,0,3
Carolyn H Nichols,,0,18,14,5,12,5,4,3,0,0,0,3
Geoff Moulton,,,0,12,5,10,5,3,2,1,0,0,3
Debbie Kunselman,,,,0,3,6,4,2,3,1,0,0,3
Bill Caye,,,,,0,3,1,1,1,1,0,0,3
Joe Khan,,,,,,3,0,0,0,0,0,0,3
John O Neill,,,,,,,2,0,0,0,0,0,3
Rich Negrin,,,,,,,,1,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,0,0,0,0,3
Teresa Carr Deni,,,,,,,,,,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,0,3
Total,41,24,21,16,7,19,14,10,4,2,1,0,3
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,4
Maria Mclaughlin,1,38,34,24,11,12,9,10,9,6,6,0,4
Carolyn H Nichols,,0,32,23,9,11,10,3,7,5,6,0,4
Geoff Moulton,,,0,20,8,9,7,4,7,4,3,0,4
Debbie Kunselman,,,,0,6,7,4,4,6,5,4,0,4
Bill Caye,,,,,0,5,1,1,0,3,2,0,4
Rich Negrin,,,,,,3,0,0,0,0,0,0,4
Joe Khan,,,,,,,2,0,0,0,0,0,4
John O Neill,,,,,,,,2,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,1,0,0,0,4
Michael W Untermeyer,,,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,,,1,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,0,4
Total,53,42,34,30,12,17,14,12,12,7,7,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,5
Maria Mclaughlin,0,22,17,12,9,9,9,6,4,5,2,0,5
Carolyn H Nichols,,0,11,9,5,5,4,6,2,6,2,0,5
Geoff Moulton,,,0,10,7,6,5,2,2,3,1,0,5
Debbie Kunselman,,,,0,7,1,4,1,2,5,2,0,5
Bill Caye,,,,,0,2,5,0,1,1,1,0,5
Joe Khan,,,,,,1,0,0,0,0,0,0,5
John O Neill,,,,,,,2,0,0,0,0,0,5
Rich Negrin,,,,,,,,0,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,2,0,0,0,5
Lawrence S Krasner,,,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,5
Total,35,25,19,15,10,11,11,8,7,6,3,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,6
Maria Mclaughlin,1,46,25,27,20,16,19,17,9,5,2,3,6
Carolyn H Nichols,,0,25,25,18,16,17,9,3,7,1,2,6
Debbie Kunselman,,,0,15,8,8,9,4,3,1,1,2,6
Geoff Moulton,,,,0,9,10,8,3,2,3,0,1,6
Bill Caye,,,,,0,6,4,4,0,3,1,1,6
Joe Khan,,,,,,3,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,6
John O Neill,,,,,,,,4,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,4,0,0,0,6
Rich Negrin,,,,,,,,,,4,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,73,56,28,28,20,23,23,22,16,12,4,3,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,7
Carolyn H Nichols,0,30,22,19,5,10,8,7,5,4,0,1,7
Maria Mclaughlin,,1,22,20,5,8,7,6,6,3,1,2,7
Geoff Moulton,,,0,16,3,8,5,4,4,2,0,0,7
Debbie Kunselman,,,,0,2,5,4,5,2,3,1,1,7
Bill Caye,,,,,0,2,0,0,1,1,0,1,7
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,7
Joe Khan,,,,,,,1,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,0,0,0,0,0,7
Rich Negrin,,,,,,,,,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,,,1,0,7
Teresa Carr Deni,,,,,,,,,,,,0,7
Total,35,34,23,21,5,13,10,7,6,6,2,2,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
