col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,25,0,0,306,405,269,91,127,8,8,All
Alan L Butkovitz,,40,0,520,214,164,78,42,7,4,All
Bobbie T Curry,,,1,8,8,5,3,13,0,0,All
Lawrence S Krasner,,,,164,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,261,0,0,0,0,0,All
Joe Khan,,,,,,101,0,0,0,0,All
Michael W Untermeyer,,,,,,,47,0,0,0,All
Rich Negrin,,,,,,,,19,0,0,All
John O Neill,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,5,All
Total,"1,239","1,069",38,998,888,539,219,201,20,17,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Alan L Butkovitz,1,0,0,24,8,4,5,2,0,0,1
Rebecca Rhynhart,,0,0,10,10,7,2,1,1,0,1
Bobbie T Curry,,,0,0,0,0,0,1,0,0,1
Lawrence S Krasner,,,,8,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,1
Joe Khan,,,,,,4,0,0,0,0,1
Michael W Untermeyer,,,,,,,7,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,44,31,1,42,23,15,14,4,1,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,15,10,7,11,3,1,0,2
Alan L Butkovitz,,0,0,21,11,6,3,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,6,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,2
