col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,10,52,49,All
Christine Fizzano Cannon,,1,42,All
Paul Lalley,,,4,All
Total,72,56,56,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Vincent Furlong,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,9
Paul Lalley,1,1,2,9
Christine Fizzano Cannon,,0,2,9
Vincent Furlong,,,0,9
Total,3,2,3,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,1,2,10
Paul Lalley,,0,1,10
Vincent Furlong,,,0,10
Total,2,1,2,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,11
Vincent Furlong,1,6,4,11
Paul Lalley,,1,3,11
Christine Fizzano Cannon,,,0,11
Total,8,7,4,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,1,4,4,12
Paul Lalley,,1,4,12
Vincent Furlong,,,1,12
Total,5,5,5,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,2,16,12,13
Christine Fizzano Cannon,,0,12,13
Paul Lalley,,,0,13
Total,19,17,13,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,5,5,14
Paul Lalley,,0,4,14
Vincent Furlong,,,1,14
Total,6,5,6,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,15
Vincent Furlong,1,1,0,15
Paul Lalley,,0,0,15
Christine Fizzano Cannon,,,0,15
Total,2,1,0,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,16
Vincent Furlong,1,4,4,16
Paul Lalley,,1,3,16
Christine Fizzano Cannon,,,0,16
Total,6,5,4,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,18
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,18
Vincent Furlong,1,9,8,18
Christine Fizzano Cannon,,0,7,18
Paul Lalley,,,0,18
Total,11,9,8,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,20
Vincent Furlong,1,5,4,20
Paul Lalley,,0,4,20
Christine Fizzano Cannon,,,0,20
Total,7,6,5,20
