col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,All
Dwayne Woodruff,182,829,515,471,404,311,191,34,All
Lawrence S Krasner,,289,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,223,0,0,0,0,0,All
John O Neill,,,,65,0,0,0,0,All
Joe Khan,,,,,89,0,0,0,All
Rich Negrin,,,,,,62,0,0,All
Michael W Untermeyer,,,,,,,80,0,All
Teresa Carr Deni,,,,,,,,8,All
Total,"2,937","1,118",738,536,493,373,271,42,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,1
Dwayne Woodruff,1,10,13,3,3,1,0,1,1
Lawrence S Krasner,,6,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,0,0,0,0,0,0,1
Joe Khan,,,,2,0,0,0,0,1
John O Neill,,,,,1,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
Rich Negrin,,,,,,,1,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,32,16,13,5,4,2,1,1,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,13,13,11,4,5,4,3,3,2
Lawrence S Krasner,,4,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,4,0,0,0,0,0,2
Michael W Untermeyer,,,,4,0,0,0,0,2
Rich Negrin,,,,,1,0,0,0,2
Joe Khan,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,56,17,15,8,6,4,3,3,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,3
Dwayne Woodruff,2,35,41,16,9,6,5,1,3
Lawrence S Krasner,,14,0,0,0,0,0,0,3
John O Neill,,,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,10,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,3
Rich Negrin,,,,,,1,0,0,3
Michael W Untermeyer,,,,,,,1,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,115,49,41,26,11,7,6,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,6,38,12,3,4,5,4,0,4
Joe Khan,,1,0,0,0,0,0,0,4
Lawrence S Krasner,,,4,0,0,0,0,0,4
