col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Rebecca Rhynhart,4,0,0,173,93,67,33,35,18,8,All
Alan L Butkovitz,,8,0,56,52,40,62,46,6,2,All
Bobbie T Curry,,,0,0,0,1,2,0,0,0,All
Lawrence S Krasner,,,,25,0,0,0,0,0,0,All
Joe Khan,,,,,17,0,0,0,0,0,All
Rich Negrin,,,,,,11,0,0,0,0,All
Michael W Untermeyer,,,,,,,11,0,0,0,All
John O Neill,,,,,,,,10,0,0,All
Tariq Karim El Shabazz,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,1,All
Total,431,272,3,254,162,119,108,91,29,11,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Rebecca Rhynhart,0,0,0,7,9,4,2,1,2,0,1
Alan L Butkovitz,,0,0,3,0,2,1,2,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,0,0,0,0,0,0,0,1
Joe Khan,,,,,0,0,0,0,0,0,1
Rich Negrin,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,3,0,0,0,1
John O Neill,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,0,1
Total,25,8,0,10,9,7,6,3,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,9,2,2,1,1,1,0,2
Alan L Butkovitz,,0,0,1,1,2,1,0,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,1,0,0,0,0,0,0,2
Joe Khan,,,,,1,0,0,0,0,0,2
Michael W Untermeyer,,,,,,0,0,0,0,0,2
John O Neill,,,,,,,0,0,0,0,2
Rich Negrin,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,16,6,0,11,4,4,2,2,2,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,3
Rebecca Rhynhart,1,0,0,13,7,6,3,2,4,2,3
Alan L Butkovitz,,1,0,9,5,4,2,3,0,0,3
Bobbie T Curry,,,0,0,0,0,1,0,0,0,3
Lawrence S Krasner,,,,2,0,0,0,0,0,0,3
Joe Khan,,,,,3,0,0,0,0,0,3
Rich Negrin,,,,,,0,0,0,0,0,3
Michael W Untermeyer,,,,,,,0,0,0,0,3
John O Neill,,,,,,,,0,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,0,3
Total,38,24,1,24,15,10,6,5,4,2,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Rebecca Rhynhart,0,0,0,14,4,6,1,3,1,0,4
Alan L Butkovitz,,0,0,5,3,3,6,4,0,0,4
Bobbie T Curry,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,3,0,0,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,0,0,0,0,0,4
John O Neill,,,,,,,0,0,0,0,4
Michael W Untermeyer,,,,,,,,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,0,4
Total,29,21,0,22,9,9,7,7,1,0,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,5
Rebecca Rhynhart,0,0,0,20,7,8,3,1,1,0,5
Alan L Butkovitz,,0,0,3,4,2,1,2,1,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,0,0,0,0,0,0,0,5
Rich Negrin,,,,,1,0,0,0,0,0,5
Joe Khan,,,,,,1,0,0,0,0,5
John O Neill,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,,,1,0,5
Tariq Karim El Shabazz,,,,,,,,,,0,5
Total,40,13,0,23,12,11,5,3,3,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,6
Rebecca Rhynhart,0,0,0,9,5,2,4,2,0,0,6
Alan L Butkovitz,,0,0,5,4,4,3,4,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,1,0,0,0,0,0,0,6
John O Neill,,,,,1,0,0,0,0,0,6
Joe Khan,,,,,,2,0,0,0,0,6
Michael W Untermeyer,,,,,,,1,0,0,0,6
Rich Negrin,,,,,,,,2,0,0,6
Tariq Karim El Shabazz,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,0,6
Total,22,20,0,15,10,8,8,8,0,0,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,7
Rebecca Rhynhart,0,0,0,3,9,3,8,6,1,0,7
Alan L Butkovitz,,0,0,9,1,6,1,4,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,7
Michael W Untermeyer,,,,0,0,0,0,0,0,0,7
Joe Khan,,,,,1,0,0,0,0,0,7
John O Neill,,,,,,2,0,0,0,0,7
Lawrence S Krasner,,,,,,,2,0,0,0,7
Rich Negrin,,,,,,,,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,0,7
Total,30,21,0,12,11,11,11,10,1,0,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,8
Rebecca Rhynhart,0,0,0,11,5,2,2,0,2,0,8
Alan L Butkovitz,,0,0,8,5,3,1,3,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,0,0,0,0,0,0,0,8
Joe Khan,,,,,0,0,0,0,0,0,8
Rich Negrin,,,,,,0,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,8
Michael W Untermeyer,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,0,8
Total,22,20,0,19,10,5,4,3,2,0,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,9
Alan L Butkovitz,1,0,0,0,4,1,1,1,1,0,9
Rebecca Rhynhart,,0,0,3,0,3,1,2,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,9
Rich Negrin,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,2,0,0,0,9
Joe Khan,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,0,9
Total,9,9,0,4,4,4,4,3,2,0,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,10
Rebecca Rhynhart,0,0,0,11,6,1,2,4,1,0,10
Alan L Butkovitz,,1,0,3,5,3,1,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,2,0,0,0,0,0,0,10
Joe Khan,,,,,0,0,0,0,0,0,10
John O Neill,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,0,10
Total,25,13,0,16,11,4,4,4,1,0,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,11
Rebecca Rhynhart,0,0,0,13,1,4,1,0,1,0,11
Alan L Butkovitz,,1,0,3,5,2,2,1,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,2,0,0,0,0,0,11
Joe Khan,,,,,,0,0,0,0,0,11
John O Neill,,,,,,,1,0,0,0,11
Rich Negrin,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,20,14,0,16,8,6,4,1,1,0,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Rebecca Rhynhart,1,0,0,13,7,8,0,0,2,0,12
Alan L Butkovitz,,0,0,0,5,2,4,3,1,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,1,0,0,0,0,0,0,12
John O Neill,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,1,0,0,0,0,12
