col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,3,4,0,0,0,0,15
Todd Eagen,,0,2,0,0,0,15
Timothy Barry,,,1,1,0,0,15
Joe Cosgrove,,,,1,1,0,15
Bryan Barbin,,,,,0,0,15
Irene M Clark,,,,,,0,15
Total,7,6,4,3,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Timothy Barry,4,2,4,2,0,0,16
Ellen Ceisler,,1,0,1,1,0,16
Joe Cosgrove,,,1,0,0,0,16
Todd Eagen,,,,0,0,0,16
Irene M Clark,,,,,1,0,16
Bryan Barbin,,,,,,0,16
Total,12,5,5,3,2,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Ellen Ceisler,7,7,2,0,2,1,17
Todd Eagen,,0,0,1,0,0,17
Joe Cosgrove,,,2,0,0,0,17
Timothy Barry,,,,3,0,0,17
Irene M Clark,,,,,0,0,17
Bryan Barbin,,,,,,0,17
Total,19,8,4,4,2,1,17
,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Ellen Ceisler,6,0,4,1,0,0,18
Timothy Barry,,4,1,0,2,0,18
Todd Eagen,,,0,0,0,0,18
Irene M Clark,,,,3,0,0,18
Joe Cosgrove,,,,,2,0,18
Bryan Barbin,,,,,,2,18
Total,11,7,5,4,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,19
Joe Cosgrove,4,9,2,0,1,0,19
Timothy Barry,,4,1,1,0,0,19
Ellen Ceisler,,,1,2,1,0,19
Todd Eagen,,,,0,0,0,19
Irene M Clark,,,,,0,0,19
Bryan Barbin,,,,,,0,19
Total,16,15,7,3,2,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Joe Cosgrove,6,0,0,0,0,0,20
Ellen Ceisler,,3,0,2,0,0,20
Timothy Barry,,,2,0,1,0,20
Todd Eagen,,,,0,0,0,20
Bryan Barbin,,,,,0,0,20
Irene M Clark,,,,,,1,20
Total,6,5,3,2,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,21
Ellen Ceisler,10,9,9,2,2,0,21
Todd Eagen,,1,0,0,1,0,21
Irene M Clark,,,1,0,0,0,21
Timothy Barry,,,,5,2,0,21
Joe Cosgrove,,,,,1,0,21
Bryan Barbin,,,,,,0,21
Total,32,11,10,9,6,0,21
