col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,2
Joe Khan,,,,,,,,,,,0,0,0,2
Teresa Carr Deni,,,,,,,,,,,,0,0,2
John O Neill,,,,,,,,,,,,,0,2
Total,25,11,11,5,3,0,25,9,8,8,3,3,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Timothy Barry,0,9,4,0,0,0,9,3,3,1,1,0,0,3
Joe Cosgrove,,1,3,0,0,0,7,1,3,1,2,0,0,3
Ellen Ceisler,,,0,2,1,0,2,5,1,3,1,0,0,3
Irene M Clark,,,,0,0,0,0,1,0,1,1,0,0,3
Todd Eagen,,,,,0,0,1,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,3
Rich Negrin,,,,,,,3,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,3
Joe Khan,,,,,,,,,3,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,2,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,17,15,12,3,1,0,13,12,8,6,5,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Rich Negrin,Teresa Carr Deni,4
Ellen Ceisler,0,3,4,2,3,0,10,1,1,4,1,1,1,4
Joe Cosgrove,,0,2,0,0,0,1,3,2,2,1,0,0,4
Timothy Barry,,,0,0,0,0,3,2,1,3,0,0,0,4
Irene M Clark,,,,0,0,0,1,1,0,0,0,0,1,4
Todd Eagen,,,,,0,0,1,1,0,1,0,0,0,4
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,4
John O Neill,,,,,,,,,,,0,0,0,4
Rich Negrin,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,19,9,9,3,3,1,18,8,6,6,1,1,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Timothy Barry,0,4,9,3,1,1,10,7,9,4,2,1,0,5
Ellen Ceisler,,0,3,6,2,1,4,4,0,4,1,1,0,5
Joe Cosgrove,,,0,1,0,0,7,2,3,4,0,0,0,5
Todd Eagen,,,,0,0,0,2,3,1,3,0,0,0,5
Irene M Clark,,,,,0,0,2,1,0,0,0,0,0,5
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,,3,0,0,0,0,0,5
Rich Negrin,,,,,,,,,3,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,3,0,0,5
John O Neill,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,33,17,16,12,3,2,15,15,12,11,5,2,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Ellen Ceisler,0,1,4,0,1,0,7,3,2,0,0,0,0,6
Timothy Barry,,0,0,3,0,0,1,3,3,2,1,0,0,6
Todd Eagen,,,0,0,0,0,3,1,0,0,0,0,0,6
Joe Cosgrove,,,,0,0,0,0,2,1,1,0,0,0,6
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,0,6
Joe Khan,,,,,,,,,,1,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,2,0,0,6
John O Neill,,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,13,10,5,4,1,0,10,10,5,4,3,0,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Michael W Untermeyer,10,0,0,0,0,0,0,2,1,4,1,0,0,7
Lawrence S Krasner,,4,0,0,0,0,0,3,5,0,2,2,0,7
Joe Khan,,,1,0,0,0,0,4,3,3,1,0,0,7
Rich Negrin,,,,1,0,0,0,6,2,2,0,0,0,7
Tariq Karim El Shabazz,,,,,2,0,0,1,2,1,0,0,0,7
John O Neill,,,,,,1,0,0,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,7
Timothy Barry,,,,,,,,0,2,4,1,0,0,7
Ellen Ceisler,,,,,,,,,1,2,3,2,0,7
Joe Cosgrove,,,,,,,,,,0,0,0,0,7
Todd Eagen,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,,,0,7
Total,16,12,9,7,5,1,0,16,14,10,4,2,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,8
Ellen Ceisler,0,15,6,2,4,1,22,5,2,3,1,0,0,8
Todd Eagen,,0,0,0,1,0,15,0,0,0,0,0,0,8
Joe Cosgrove,,,0,3,0,0,2,3,2,1,1,0,0,8
Timothy Barry,,,,1,0,0,3,0,3,1,2,0,0,8
Irene M Clark,,,,,0,0,5,1,0,1,0,0,0,8
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,8
Lawrence S Krasner,,,,,,,2,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,0,0,0,8
Joe Khan,,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,35,16,10,10,7,1,31,9,4,3,3,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,2,33,0,2,1,0,7,2,3,2,0,0,0,9
Todd Eagen,,0,1,0,0,0,5,1,1,2,0,0,0,9
Timothy Barry,,,0,3,1,0,2,2,1,1,2,0,0,9
Joe Cosgrove,,,,0,0,0,1,3,1,0,1,0,0,9
Irene M Clark,,,,,0,0,1,0,0,0,1,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,9
Joe Khan,,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,41,34,9,7,2,0,18,7,6,4,3,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,10
Timothy Barry,1,11,8,1,2,0,7,7,11,5,4,1,0,10
Joe Cosgrove,,2,2,1,1,0,2,6,9,4,0,0,0,10
Ellen Ceisler,,,0,2,1,0,9,2,2,1,3,1,0,10
Todd Eagen,,,,0,0,2,2,1,1,1,2,0,0,10
Irene M Clark,,,,,0,0,0,3,0,0,1,0,0,10
Bryan Barbin,,,,,,0,1,0,0,1,1,0,0,10
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,10
Joe Khan,,,,,,,,5,0,0,0,0,0,10
Rich Negrin,,,,,,,,,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,5,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,10
Teresa Carr Deni,,,,,,,,,,,,2,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,36,23,18,7,4,3,21,16,16,14,9,4,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Lawrence S Krasner,19,0,0,0,0,0,0,14,5,5,3,1,0,11
Tariq Karim El Shabazz,,3,0,0,0,0,0,8,2,3,2,1,0,11
Michael W Untermeyer,,,4,0,0,0,0,2,1,1,0,0,0,11
Rich Negrin,,,,0,0,0,0,2,3,0,5,0,0,11
Joe Khan,,,,,1,0,0,1,3,0,2,0,0,11
John O Neill,,,,,,0,0,0,0,1,0,1,0,11
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,0,5,11,5,1,0,11
Joe Cosgrove,,,,,,,,,0,0,5,0,0,11
Todd Eagen,,,,,,,,,,0,0,1,0,11
Timothy Barry,,,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,0,11
Total,36,13,7,6,5,1,1,31,14,13,12,3,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,12
Lawrence S Krasner,15,0,0,0,0,0,0,7,8,7,2,0,0,12
Joe Khan,,2,0,0,0,0,0,3,1,2,0,0,0,12
Rich Negrin,,,2,0,0,0,0,3,4,0,0,0,0,12
Michael W Untermeyer,,,,0,0,0,0,1,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,1,0,2,0,0,0,12
John O Neill,,,,,,0,0,1,0,0,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,12
Joe Cosgrove,,,,,,,,0,7,4,1,0,0,12
Timothy Barry,,,,,,,,,0,1,0,0,0,12
Ellen Ceisler,,,,,,,,,,1,3,0,0,12
Todd Eagen,,,,,,,,,,,0,0,0,12
Bryan Barbin,,,,,,,,,,,,0,0,12
Irene M Clark,,,,,,,,,,,,,0,12
Total,31,6,6,3,2,1,0,16,15,13,4,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,13
Timothy Barry,0,4,2,1,0,1,5,5,6,2,2,0,0,13
Ellen Ceisler,,0,1,2,1,1,4,1,0,4,2,0,0,13
Joe Cosgrove,,,1,3,1,0,5,1,2,1,1,0,0,13
Todd Eagen,,,,0,0,0,2,1,0,1,1,0,0,13
Bryan Barbin,,,,,0,0,3,0,0,0,0,0,0,13
Irene M Clark,,,,,,0,1,0,1,0,0,0,0,13
Rich Negrin,,,,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,,,,5,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,2,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,13
John O Neill,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,20,12,11,6,3,2,13,11,9,7,6,0,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,14
Lawrence S Krasner,20,0,0,0,0,0,0,5,4,4,1,1,0,14
Tariq Karim El Shabazz,,3,0,0,0,0,0,7,7,5,2,2,0,14
Rich Negrin,,,1,0,0,0,0,2,5,0,1,0,0,14
John O Neill,,,,5,0,0,0,1,0,0,0,0,0,14
Michael W Untermeyer,,,,,2,0,0,1,1,0,0,0,0,14
Joe Khan,,,,,,0,0,1,0,1,1,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,14
Joe Cosgrove,,,,,,,,1,12,0,1,0,0,14
Timothy Barry,,,,,,,,,0,0,1,0,0,14
Ellen Ceisler,,,,,,,,,,2,4,3,0,14
Todd Eagen,,,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,,,0,14
Total,31,15,7,6,3,2,0,19,18,13,6,3,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,15
Lawrence S Krasner,11,0,0,0,0,0,0,3,4,1,1,1,0,15
Tariq Karim El Shabazz,,4,0,0,0,0,0,1,1,1,1,0,0,15
Joe Khan,,,1,0,0,0,0,1,0,1,0,0,0,15
Rich Negrin,,,,0,0,0,0,0,1,1,1,0,0,15
John O Neill,,,,,0,0,0,0,0,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,2,4,0,0,0,0,15
Todd Eagen,,,,,,,,,0,2,0,0,0,15
Timothy Barry,,,,,,,,,,0,1,0,0,15
Joe Cosgrove,,,,,,,,,,,0,1,0,15
Bryan Barbin,,,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,,,0,15
Total,16,6,3,2,0,0,0,7,6,4,3,1,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Timothy Barry,0,2,4,2,0,0,3,3,2,2,2,0,0,16
Ellen Ceisler,,0,0,1,1,0,1,1,1,1,1,0,0,16
Joe Cosgrove,,,0,0,0,0,2,0,1,1,1,0,0,16
Todd Eagen,,,,0,0,0,1,1,1,0,0,0,0,16
Irene M Clark,,,,,0,0,1,0,1,0,0,0,0,16
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,16
Rich Negrin,,,,,,,3,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,4,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,0,0,0,0,16
Joe Khan,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,12,5,5,3,2,0,8,7,6,3,2,0,0,16
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,17
Lawrence S Krasner,12,0,0,0,0,0,0,10,5,2,2,1,0,17
Michael W Untermeyer,,1,0,0,0,0,0,2,0,1,0,0,0,17
Rich Negrin,,,2,0,0,0,0,1,0,0,1,0,0,17
Tariq Karim El Shabazz,,,,0,0,0,0,2,1,0,1,1,1,17
Joe Khan,,,,,0,0,0,1,0,1,0,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,1,7,2,0,2,1,17
Todd Eagen,,,,,,,,,0,0,1,0,0,17
Joe Cosgrove,,,,,,,,,,0,0,0,0,17
Timothy Barry,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,0,17
Total,25,4,4,3,1,0,0,19,8,4,4,2,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,18
Lawrence S Krasner,6,0,0,0,0,0,0,8,3,4,4,4,0,18
Joe Khan,,1,0,0,0,0,0,0,1,0,0,0,2,18
Rich Negrin,,,0,0,0,0,0,0,3,0,0,0,0,18
Teresa Carr Deni,,,,0,0,0,0,2,0,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,0,0,4,1,0,0,18
Timothy Barry,,,,,,,,,0,1,0,2,0,18
Todd Eagen,,,,,,,,,,0,0,0,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Joe Cosgrove,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,0,18
Total,22,4,3,2,1,0,0,11,7,5,4,4,2,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Joe Cosgrove,1,9,2,0,1,0,4,4,5,1,1,0,0,19
Timothy Barry,,0,1,1,0,0,2,6,6,1,0,0,0,19
Ellen Ceisler,,,0,2,1,0,5,0,0,1,1,0,0,19
Todd Eagen,,,,0,0,0,2,1,0,0,0,0,0,19
Irene M Clark,,,,,0,0,0,0,0,2,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,0,19
Total,16,15,7,3,2,0,11,9,7,3,1,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,20
Joe Khan,3,0,0,0,0,0,0,5,1,1,1,0,1,20
Lawrence S Krasner,,3,0,0,0,0,0,0,1,0,0,0,0,20
Michael W Untermeyer,,,3,0,0,0,0,1,0,0,0,0,0,20
Rich Negrin,,,,1,0,0,0,0,1,2,0,1,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,2,0,1,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,20
Joe Cosgrove,,,,,,,,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,0,0,2,0,0,20
Timothy Barry,,,,,,,,,,0,0,1,0,20
Todd Eagen,,,,,,,,,,,0,0,0,20
Bryan Barbin,,,,,,,,,,,,0,0,20
Irene M Clark,,,,,,,,,,,,,0,20
Total,11,4,4,4,2,0,0,6,5,3,2,1,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Todd Eagen,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Ellen Ceisler,2,9,9,2,2,0,14,5,0,3,4,0,0,21
Todd Eagen,,0,0,0,1,0,0,3,2,2,0,0,0,21
Irene M Clark,,,0,0,0,0,8,1,0,0,1,0,0,21
Timothy Barry,,,,0,2,0,2,1,2,3,1,0,0,21
Joe Cosgrove,,,,,1,0,1,0,2,1,1,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,2,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,32,11,10,9,6,0,18,8,8,8,5,0,0,21
