col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,20,153,All
Vincent Furlong,,10,All
Total,173,163,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,1,16,1
Vincent Furlong,,1,1
Total,17,17,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,6,3
Vincent Furlong,,0,3
Total,6,6,3
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,4
,Vincent Furlong,Michael Tomlinson,4
Vincent Furlong,1,3,4
Michael Tomlinson,,0,4
Total,4,3,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,2,10,5
Vincent Furlong,,0,5
Total,12,10,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,4,7
Vincent Furlong,,0,7
Total,4,4,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,2,8
Vincent Furlong,,0,8
Total,2,2,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,2,9,11
Vincent Furlong,,1,11
Total,11,10,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,14
,Vincent Furlong,Michael Tomlinson,14
Vincent Furlong,3,1,14
Michael Tomlinson,,1,14
Total,4,2,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Michael Tomlinson,Vincent Furlong,15
Michael Tomlinson,2,17,15
Vincent Furlong,,0,15
Total,19,17,15
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,16
,Vincent Furlong,Michael Tomlinson,16
Vincent Furlong,2,6,16
Michael Tomlinson,,0,16
Total,8,6,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,2,8,17
Vincent Furlong,,1,17
Total,10,9,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,5,18
Vincent Furlong,,0,18
Total,5,5,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,1,2,19
Vincent Furlong,,0,19
Total,3,2,19
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,22
,Vincent Furlong,Michael Tomlinson,22
Vincent Furlong,1,6,22
Michael Tomlinson,,0,22
Total,7,6,22
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Michael Tomlinson,Vincent Furlong,23
Michael Tomlinson,3,4,23
Vincent Furlong,,0,23
Total,7,4,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,3,11,24
Vincent Furlong,,0,24
Total,14,11,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,1,5,25
Vincent Furlong,,0,25
Total,6,5,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,7,26
Vincent Furlong,,0,26
Total,7,7,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,2,14,27
Vincent Furlong,,0,27
Total,16,14,27
