col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Paula A Patrick,3,3,4,3,3,All
Craig Stedman,,1,3,1,3,All
Emil Giordano,,,0,2,4,All
Mary Murray,,,,2,1,All
Wade A Kagarise,,,,,0,All
Total,8,5,5,5,4,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,1
Craig Stedman,0,2,1,1,1,1
Paula A Patrick,,0,1,1,1,1
Emil Giordano,,,0,0,1,1
Mary Murray,,,,0,0,1
Wade A Kagarise,,,,,0,1
Total,2,2,1,1,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Paula A Patrick,1,0,0,0,0,2
Craig Stedman,,0,0,0,0,2
Emil Giordano,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,0,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,3
Emil Giordano,0,2,2,1,1,3
Paula A Patrick,,0,2,1,1,3
Wade A Kagarise,,,0,1,1,3
Craig Stedman,,,,0,0,3
Mary Murray,,,,,0,3
Total,2,2,2,1,1,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,4
Craig Stedman,0,1,1,0,0,4
Emil Giordano,,0,1,0,0,4
Wade A Kagarise,,,0,0,0,4
Mary Murray,,,,0,0,4
Paula A Patrick,,,,,0,4
Total,1,1,1,0,0,4
,Judge Of The Superior Court - Republican,,,,,6
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Paula A Patrick,1,0,0,0,0,6
Craig Stedman,,0,0,0,0,6
Emil Giordano,,,0,0,0,6
Mary Murray,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,1,0,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,9
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,9
Mary Murray,1,0,0,0,0,9
Craig Stedman,,0,0,0,0,9
Emil Giordano,,,0,0,0,9
Paula A Patrick,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,1,0,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,11
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,11
Mary Murray,1,0,0,0,0,11
Craig Stedman,,0,0,0,0,11
Emil Giordano,,,0,0,0,11
Paula A Patrick,,,,0,0,11
Wade A Kagarise,,,,,0,11
Total,1,0,0,0,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Craig Stedman,1,0,0,0,0,12
Emil Giordano,,0,1,1,0,12
Mary Murray,,,0,1,0,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,1,1,1,0,12
,Judge Of The Superior Court - Republican,,,,,17
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Paula A Patrick,1,0,0,0,0,17
Craig Stedman,,0,0,0,0,17
Emil Giordano,,,0,0,0,17
Mary Murray,,,,0,0,17
Wade A Kagarise,,,,,0,17
Total,1,0,0,0,0,17
