col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"2,984",All
Total,"2,984",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,71,1
Total,71,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,126,2
Total,126,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,16,3
Total,16,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,69,4
Total,69,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,122,5
Total,122,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,122,6
Total,122,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,85,7
Total,85,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,119,8
Total,119,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,108,9
Total,108,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,146,10
Total,146,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,103,11
Total,103,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,109,12
Total,109,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,160,13
Total,160,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,118,14
Total,118,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,151,15
Total,151,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,148,16
Total,148,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,97,17
Total,97,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,115,18
Total,115,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,122,19
Total,122,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,112,20
Total,112,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,62,21
Total,62,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,92,22
Total,92,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,91,23
Total,91,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,86,24
Total,86,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,140,25
Total,140,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,128,26
Total,128,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,123,27
Total,123,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,43,28
Total,43,28
