col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Carolyn H Nichols,0,10,8,8,5,12,10,0,15
Maria Mclaughlin,,1,7,6,3,9,4,0,15
Geoff Moulton,,,1,5,3,7,4,0,15
Bill Caye,,,,0,4,4,4,0,15
Debbie Kunselman,,,,,0,1,4,0,15
Rebecca Rhynhart,,,,,,1,0,0,15
Alan L Butkovitz,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,1,15
Total,22,14,12,8,5,17,11,1,15
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Carolyn H Nichols,5,19,24,14,8,27,14,2,16
Geoff Moulton,,11,17,11,6,12,8,1,16
Maria Mclaughlin,,,0,12,7,15,12,2,16
Bill Caye,,,,2,2,8,5,1,16
Debbie Kunselman,,,,,1,8,2,2,16
Rebecca Rhynhart,,,,,,4,0,0,16
Alan L Butkovitz,,,,,,,3,0,16
Bobbie T Curry,,,,,,,,2,16
Total,51,33,32,17,13,40,23,4,16
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Carolyn H Nichols,2,17,11,7,3,14,10,1,17
Maria Mclaughlin,,1,11,8,3,11,10,0,17
Geoff Moulton,,,3,5,1,8,6,1,17
Bill Caye,,,,0,3,2,5,0,17
Debbie Kunselman,,,,,0,2,4,0,17
Rebecca Rhynhart,,,,,,6,0,0,17
Alan L Butkovitz,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,0,17
Total,28,24,19,9,7,25,20,2,17
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,18
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Carolyn H Nichols,0,14,16,5,2,20,6,5,18
Geoff Moulton,,6,13,6,2,13,4,1,18
Maria Mclaughlin,,,1,5,2,14,6,3,18
Bill Caye,,,,0,2,6,2,0,18
Debbie Kunselman,,,,,0,3,0,1,18
Rebecca Rhynhart,,,,,,1,0,0,18
Alan L Butkovitz,,,,,,,6,0,18
Bobbie T Curry,,,,,,,,0,18
Total,32,25,24,9,5,31,16,6,18
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Geoff Moulton,36,18,16,10,5,13,8,0,19
Carolyn H Nichols,,3,22,8,6,15,12,1,19
Maria Mclaughlin,,,1,8,4,14,14,0,19
Bill Caye,,,,0,1,4,6,0,19
Debbie Kunselman,,,,,0,4,1,0,19
Rebecca Rhynhart,,,,,,1,0,0,19
Alan L Butkovitz,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,0,19
Total,61,35,31,11,6,26,16,1,19
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Geoff Moulton,21,25,26,14,3,28,9,0,20
Carolyn H Nichols,,1,41,16,7,31,17,0,20
Maria Mclaughlin,,,0,17,7,30,11,0,20
Debbie Kunselman,,,,0,4,10,6,0,20
Bill Caye,,,,,0,5,2,0,20
Rebecca Rhynhart,,,,,,4,0,0,20
Alan L Butkovitz,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,0,20
Total,61,52,45,19,8,49,23,0,20
