col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,All
Dwayne Woodruff,36,"1,491","1,327",401,126,87,92,18,All
Lawrence S Krasner,,227,0,0,0,0,0,0,All
Joe Khan,,,235,0,0,0,0,0,All
Rich Negrin,,,,112,0,0,0,0,All
John O Neill,,,,,44,0,0,0,All
Tariq Karim El Shabazz,,,,,,29,0,0,All
Michael W Untermeyer,,,,,,,19,0,All
Teresa Carr Deni,,,,,,,,4,All
Total,"3,578","1,718","1,562",513,170,116,111,22,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,3,91,74,19,12,7,3,3,1
Lawrence S Krasner,,20,0,0,0,0,0,0,1
Joe Khan,,,12,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,3,0,0,0,0,1
Rich Negrin,,,,,3,0,0,0,1
Michael W Untermeyer,,,,,,0,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,212,111,86,22,15,7,3,3,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Dwayne Woodruff,4,108,77,29,9,5,3,0,2
Joe Khan,,16,0,0,0,0,0,0,2
Lawrence S Krasner,,,13,0,0,0,0,0,2
Rich Negrin,,,,3,0,0,0,0,2
Tariq Karim El Shabazz,,,,,6,0,0,0,2
John O Neill,,,,,,1,0,0,2
Michael W Untermeyer,,,,,,,2,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,235,124,90,32,15,6,5,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,5,176,80,14,15,1,3,1,3
Lawrence S Krasner,,22,0,0,0,0,0,0,3
Joe Khan,,,11,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,7,0,0,0,0,3
Rich Negrin,,,,,3,0,0,0,3
Michael W Untermeyer,,,,,,3,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,295,198,91,21,18,4,3,1,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
