col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,18,0,0,213,182,178,119,70,35,17,All
Alan L Butkovitz,,77,0,188,131,110,90,81,59,7,All
Bobbie T Curry,,,1,3,7,3,2,0,0,1,All
Lawrence S Krasner,,,,62,0,0,0,0,0,0,All
Rich Negrin,,,,,36,0,0,0,0,0,All
Joe Khan,,,,,,30,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,42,0,0,0,All
Michael W Untermeyer,,,,,,,,31,0,0,All
John O Neill,,,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,,,3,All
Total,832,743,17,466,356,321,253,182,106,28,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,10,8,6,4,3,2,2,1
Alan L Butkovitz,,0,0,9,8,8,2,1,1,1,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,2,0,0,0,0,0,0,1
Joe Khan,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,2,0,0,0,1
John O Neill,,,,,,,,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,36,30,0,21,18,16,8,4,3,3,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,8,10,3,3,2,1,2,2
Alan L Butkovitz,,3,0,7,2,5,3,2,1,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,4,0,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,2
Joe Khan,,,,,,,2,0,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,29,23,0,19,12,9,8,4,2,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,3
