col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,8,46,38,All
Christine Fizzano Cannon,,3,33,All
Paul Lalley,,,0,All
Total,59,49,38,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,1,0,12
Christine Fizzano Cannon,,0,0,12
Paul Lalley,,,0,12
Total,2,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,2,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,2,2,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,2,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,3,2,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,2,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,2,2,0,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,19
Beth Grossman,0,1,0,19
Paul Lalley,,0,0,19
Christine Fizzano Cannon,,,0,19
Total,1,1,0,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,2,21
Christine Fizzano Cannon,,1,1,21
Paul Lalley,,,0,21
Total,2,2,2,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,2,2,22
Christine Fizzano Cannon,,0,2,22
Paul Lalley,,,0,22
Total,2,2,2,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,2,9,8,23
Christine Fizzano Cannon,,1,8,23
Paul Lalley,,,0,23
Total,11,10,8,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,4,2,24
Christine Fizzano Cannon,,0,2,24
Paul Lalley,,,0,24
Total,4,4,2,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,1,6,5,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,7,6,5,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,30
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,30
Beth Grossman,0,1,0,30
Christine Fizzano Cannon,,0,0,30
Paul Lalley,,,0,30
Total,1,1,0,30
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,31
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,0,1,2,31
Christine Fizzano Cannon,,1,1,31
Paul Lalley,,,0,31
Total,2,2,2,31
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,33
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,1,1,1,33
Christine Fizzano Cannon,,0,1,33
Paul Lalley,,,0,33
Total,2,1,1,33
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,34
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,2,10,9,34
Christine Fizzano Cannon,,0,7,34
Paul Lalley,,,0,34
Total,14,10,9,34
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,37
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,37
Beth Grossman,0,1,1,37
Christine Fizzano Cannon,,0,1,37
Paul Lalley,,,0,37
Total,1,1,1,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,39
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,39
Beth Grossman,0,1,1,39
Christine Fizzano Cannon,,0,1,39
Paul Lalley,,,0,39
Total,1,1,1,39
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,41
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,41
Beth Grossman,0,2,2,41
Christine Fizzano Cannon,,0,2,41
Paul Lalley,,,0,41
Total,2,2,2,41
