col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,0,63,62,63,56,49,30,All
Paul Lalley,,0,62,63,52,45,27,All
Emil Giordano,,,0,65,53,43,23,All
Craig Stedman,,,,1,54,44,24,All
Wade A Kagarise,,,,,0,35,18,All
Paula A Patrick,,,,,,0,24,All
Mary Murray,,,,,,,1,All
Total,82,73,75,74,62,60,35,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,1
Emil Giordano,0,1,1,1,0,2,1,1
Craig Stedman,,0,1,1,0,1,1,1
Paula A Patrick,,,0,1,0,1,1,1
Wade A Kagarise,,,,0,0,1,1,1
Mary Murray,,,,,0,0,0,1
Paul Lalley,,,,,,0,1,1
Christine Fizzano Cannon,,,,,,,0,1
Total,2,1,1,1,0,2,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Christine Fizzano Cannon,0,0,1,0,0,0,0,2
Paul Lalley,,0,0,0,0,0,0,2
Paula A Patrick,,,0,0,0,0,0,2
Craig Stedman,,,,0,0,0,0,2
Emil Giordano,,,,,0,0,0,2
Mary Murray,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,0,1,0,0,0,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,4
Christine Fizzano Cannon,0,4,4,4,4,4,1,4
Paul Lalley,,0,4,4,4,3,0,4
Paula A Patrick,,,0,3,3,4,1,4
Craig Stedman,,,,0,4,3,0,4
Emil Giordano,,,,,0,3,0,4
Wade A Kagarise,,,,,,0,1,4
Mary Murray,,,,,,,0,4
Total,5,5,5,4,4,4,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Christine Fizzano Cannon,0,6,6,6,5,4,3,5
Paul Lalley,,0,6,6,5,3,3,5
Craig Stedman,,,0,6,5,3,3,5
Wade A Kagarise,,,,0,5,3,3,5
Emil Giordano,,,,,0,2,2,5
Paula A Patrick,,,,,,0,1,5
Mary Murray,,,,,,,0,5
Total,7,6,6,6,5,4,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
