col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,8,91,71,65,53,24,All
Emil Giordano,,3,74,70,42,23,All
Craig Stedman,,,1,65,31,19,All
Wade A Kagarise,,,,1,29,17,All
Paula A Patrick,,,,,1,16,All
Mary Murray,,,,,,3,All
Total,118,105,80,74,59,29,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,1
Craig Stedman,0,3,3,0,0,3,1
Emil Giordano,,0,3,0,0,3,1
Wade A Kagarise,,,0,0,0,3,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,3,3,3,0,0,3,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Michael Tomlinson,2
Emil Giordano,0,4,3,2,2,5,2
Craig Stedman,,0,2,2,2,4,2
Paula A Patrick,,,0,1,0,3,2
Mary Murray,,,,0,1,2,2
Wade A Kagarise,,,,,0,2,2
Michael Tomlinson,,,,,,0,2
Total,5,4,3,2,2,5,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,3
Michael Tomlinson,0,6,4,4,3,1,3
Emil Giordano,,0,4,4,1,1,3
Craig Stedman,,,0,4,1,1,3
Wade A Kagarise,,,,0,1,1,3
Paula A Patrick,,,,,0,0,3
Mary Murray,,,,,,0,3
Total,8,6,4,4,3,1,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,4
Emil Giordano,1,12,12,5,6,12,4
