col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,11,53,54,All
Christine Fizzano Cannon,,4,53,All
Paul Lalley,,,0,All
Total,70,62,59,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,1,6,6,1
Paul Lalley,,0,6,1
Vincent Furlong,,,1,1
Total,7,6,7,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,2
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,2,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,4,2,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,3
Paul Lalley,0,1,2,3
Christine Fizzano Cannon,,0,1,3
Vincent Furlong,,,0,3
Total,2,1,2,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,1,1,4
Paul Lalley,,0,1,4
Vincent Furlong,,,0,4
Total,1,1,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,3,3,5
Paul Lalley,,0,3,5
Vincent Furlong,,,0,5
Total,3,3,3,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,0,4,4,6
Paul Lalley,,0,4,6
Vincent Furlong,,,0,6
Total,4,4,4,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,1,6,5,7
Paul Lalley,,0,5,7
Vincent Furlong,,,1,7
Total,7,6,6,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,2,5,4,8
Christine Fizzano Cannon,,0,5,8
Paul Lalley,,,0,8
Total,7,6,5,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,1,4,3,9
Christine Fizzano Cannon,,0,3,9
Paul Lalley,,,0,9
Total,6,5,4,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,1,5,4,10
Paul Lalley,,0,4,10
Vincent Furlong,,,0,10
Total,6,5,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,1,2,2,11
Paul Lalley,,0,3,11
Vincent Furlong,,,0,11
Total,3,3,3,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,0,2,2,12
Paul Lalley,,0,2,12
Vincent Furlong,,,0,12
Total,2,2,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,13
Paul Lalley,0,2,3,13
Christine Fizzano Cannon,,0,2,13
Vincent Furlong,,,0,13
Total,3,2,3,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Vincent Furlong,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,15
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,15
Vincent Furlong,2,2,2,15
Christine Fizzano Cannon,,0,2,15
Paul Lalley,,,0,15
Total,4,2,2,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,1,4,4,16
Christine Fizzano Cannon,,0,4,16
Paul Lalley,,,0,16
Total,6,5,5,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,17
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,17
Vincent Furlong,1,5,5,17
Christine Fizzano Cannon,,0,4,17
Paul Lalley,,,0,17
Total,7,5,5,17
