col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,All
Emil Giordano,1,3,5,3,1,All
Paula A Patrick,,1,2,0,2,All
Wade A Kagarise,,,0,3,0,All
Craig Stedman,,,,1,0,All
Mary Murray,,,,,2,All
Total,7,5,5,4,4,All
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Emil Giordano,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,3
Mary Murray,,,0,0,0,3
Paula A Patrick,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,4
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,4
Mary Murray,1,0,0,0,0,4
Craig Stedman,,0,0,0,0,4
Emil Giordano,,,0,0,0,4
Paula A Patrick,,,,0,0,4
Wade A Kagarise,,,,,0,4
Total,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,5
Paula A Patrick,0,1,1,1,0,5
Emil Giordano,,0,0,1,0,5
Mary Murray,,,0,0,0,5
Wade A Kagarise,,,,0,0,5
Craig Stedman,,,,,0,5
Total,2,1,1,1,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,7
Paula A Patrick,1,0,0,0,0,7
Craig Stedman,,0,0,0,0,7
Emil Giordano,,,0,0,0,7
Mary Murray,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,0,0,0,0,7
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Craig Stedman,0,1,0,1,0,9
Emil Giordano,,0,0,1,0,9
Mary Murray,,,1,0,0,9
Wade A Kagarise,,,,0,0,9
Paula A Patrick,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,10
Emil Giordano,0,1,1,0,0,10
Paula A Patrick,,0,1,0,0,10
Wade A Kagarise,,,0,0,0,10
Craig Stedman,,,,0,0,10
Mary Murray,,,,,0,10
Total,1,1,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Craig Stedman,1,0,0,0,0,12
Emil Giordano,,0,0,0,0,12
Mary Murray,,,0,0,0,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Craig Stedman,0,1,1,0,0,17
Emil Giordano,,0,1,0,0,17
Wade A Kagarise,,,0,0,0,17
Mary Murray,,,,0,0,17
Paula A Patrick,,,,,0,17
Total,1,1,1,0,0,17
,Judge Of The Superior Court - Republican,,,,,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Emil Giordano,0,1,1,1,1,18
Craig Stedman,,0,0,0,1,18
Mary Murray,,,0,1,0,18
Paula A Patrick,,,,0,0,18
Wade A Kagarise,,,,,0,18
Total,2,1,1,1,1,18
