col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,79,44,34,22,22,4,All
Joe Cosgrove,,67,52,31,4,0,All
Timothy Barry,,,51,7,2,2,All
Todd Eagen,,,,10,2,0,All
Irene M Clark,,,,,5,1,All
Bryan Barbin,,,,,,2,All
Total,205,198,148,72,36,9,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,3,4,2,2,3,0,1
Timothy Barry,,3,0,2,0,0,1
Joe Cosgrove,,,4,0,0,0,1
Todd Eagen,,,,0,0,0,1
Irene M Clark,,,,,0,0,1
Bryan Barbin,,,,,,0,1
Total,14,9,6,4,3,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,5,3,1,2,2,0,2
Joe Cosgrove,,2,4,1,0,0,2
Timothy Barry,,,1,1,0,0,2
Todd Eagen,,,,0,0,0,2
Irene M Clark,,,,,0,0,2
Bryan Barbin,,,,,,0,2
Total,13,10,7,4,2,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Joe Cosgrove,8,5,1,1,0,0,3
Ellen Ceisler,,6,0,2,1,0,3
Timothy Barry,,,2,0,0,0,3
Todd Eagen,,,,0,0,0,3
Irene M Clark,,,,,0,0,3
Bryan Barbin,,,,,,0,3
Total,15,14,3,3,1,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,6,5,1,1,0,0,4
Timothy Barry,,2,2,1,0,0,4
Joe Cosgrove,,,2,1,0,0,4
Todd Eagen,,,,1,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,13,10,6,5,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Timothy Barry,5,2,6,0,1,0,5
Ellen Ceisler,,7,1,1,0,0,5
Joe Cosgrove,,,4,0,0,0,5
Irene M Clark,,,,0,0,0,5
Todd Eagen,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,14,11,11,1,1,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,6
Ellen Ceisler,4,4,1,2,1,0,6
Joe Cosgrove,,1,2,0,0,0,6
Timothy Barry,,,2,0,0,0,6
Bryan Barbin,,,,0,0,0,6
Todd Eagen,,,,,0,0,6
Irene M Clark,,,,,,0,6
Total,12,7,5,2,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Ellen Ceisler,5,4,2,3,0,0,7
Joe Cosgrove,,6,1,0,0,0,7
