col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,7
Rebecca Rhynhart,1,0,0,6,5,3,1,0,0,7
Alan L Butkovitz,,4,0,3,2,1,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,0,0,2,1,0,0,7
Timothy Barry,,,,,0,1,0,0,0,7
Joe Cosgrove,,,,,,0,0,0,0,7
Bryan Barbin,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Todd Eagen,,,,,,,,,0,7
Total,13,9,0,9,7,4,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Ellen Ceisler,1,3,2,2,2,1,10,6,0,8
Joe Cosgrove,,0,4,0,1,0,5,5,0,8
Timothy Barry,,,0,0,0,0,2,4,0,8
Irene M Clark,,,,1,0,0,2,1,0,8
Todd Eagen,,,,,1,0,2,1,0,8
Bryan Barbin,,,,,,0,1,0,0,8
Alan L Butkovitz,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,1,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,17,10,6,4,4,1,13,12,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Ellen Ceisler,1,4,1,2,0,0,7,6,0,9
Timothy Barry,,0,3,0,0,0,4,6,0,9
Joe Cosgrove,,,0,0,0,0,2,2,0,9
Todd Eagen,,,,0,1,0,1,1,0,9
Irene M Clark,,,,,1,0,0,1,0,9
Bryan Barbin,,,,,,0,0,0,0,9
Alan L Butkovitz,,,,,,,3,0,0,9
Rebecca Rhynhart,,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,,0,9
Total,15,10,4,3,2,0,12,11,0,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,6,0,0,7,8,8,1,2,0,10
Alan L Butkovitz,,4,0,4,2,1,2,0,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,3,0,3,1,1,10
Joe Cosgrove,,,,,0,6,1,0,0,10
Timothy Barry,,,,,,0,0,1,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,21,10,0,13,10,9,4,2,1,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,1,0,0,6,3,3,2,0,0,11
Rebecca Rhynhart,,0,0,2,1,0,1,1,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,1,1,1,0,0,11
Joe Cosgrove,,,,,0,1,1,0,0,11
Todd Eagen,,,,,,1,0,0,0,11
Timothy Barry,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,0,11
Total,10,4,0,8,4,4,3,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,0,4,3,2,3,0,9,7,0,12
Timothy Barry,,0,1,1,0,0,3,4,0,12
Irene M Clark,,,1,0,0,0,3,1,0,12
Joe Cosgrove,,,,0,0,0,3,0,0,12
Todd Eagen,,,,,0,0,0,2,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,2,0,0,12
Alan L Butkovitz,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,17,7,5,3,3,0,13,11,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,1,8,1,4,4,0,15,10,1,13
Joe Cosgrove,,0,3,0,0,0,7,5,0,13
Timothy Barry,,,0,2,0,0,5,1,0,13
Todd Eagen,,,,0,0,0,4,3,0,13
Irene M Clark,,,,,0,0,3,3,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,5,0,0,13
Alan L Butkovitz,,,,,,,,1,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,27,13,7,7,6,0,26,15,1,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Rebecca Rhynhart,4,0,0,18,9,10,2,2,1,14
Alan L Butkovitz,,5,0,6,5,1,3,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,1,6,4,3,1,0,14
Joe Cosgrove,,,,,0,1,2,1,0,14
Timothy Barry,,,,,,0,0,0,1,14
Todd Eagen,,,,,,,1,0,0,14
Irene M Clark,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,0,14
Total,32,15,0,25,14,11,6,2,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,1,6,5,2,1,3,20,9,0,15
Joe Cosgrove,,1,1,0,0,0,7,3,0,15
Timothy Barry,,,1,0,1,0,7,3,0,15
Todd Eagen,,,,0,0,0,1,4,0,15
Bryan Barbin,,,,,1,0,1,1,0,15
Irene M Clark,,,,,,0,3,0,0,15
Rebecca Rhynhart,,,,,,,6,0,0,15
Alan L Butkovitz,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,30,11,11,5,3,3,30,18,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Rebecca Rhynhart,6,0,0,7,4,8,2,0,0,16
Alan L Butkovitz,,1,0,5,6,2,1,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,0,4,4,1,0,0,16
Ellen Ceisler,,,,,0,2,1,0,0,16
Joe Cosgrove,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Bryan Barbin,,,,,,,,1,0,16
Irene M Clark,,,,,,,,,0,16
Total,21,9,0,12,10,10,3,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,6,2,6,2,0,9,12,0,17
Joe Cosgrove,,1,5,1,0,0,9,5,0,17
Timothy Barry,,,0,1,0,0,9,3,0,17
Todd Eagen,,,,0,0,0,4,4,0,17
Irene M Clark,,,,,0,0,1,0,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,,8,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,24,16,12,8,3,0,24,23,0,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,18
Alan L Butkovitz,8,0,0,11,4,4,2,0,0,18
Rebecca Rhynhart,,2,0,6,4,4,1,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,18
Ellen Ceisler,,,,1,3,3,3,0,0,18
Joe Cosgrove,,,,,0,3,0,0,0,18
Timothy Barry,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,0,0,18
Irene M Clark,,,,,,,,,0,18
Total,23,11,1,18,8,8,3,0,0,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,2,0,0,11,4,5,4,2,0,19
Alan L Butkovitz,,5,0,3,4,3,1,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,3,2,3,2,2,0,19
Joe Cosgrove,,,,,1,3,0,1,0,19
Timothy Barry,,,,,,1,1,0,0,19
Todd Eagen,,,,,,,0,0,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,19,12,0,17,9,9,5,3,0,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,3,0,0,7,7,6,1,0,0,20
Alan L Butkovitz,,3,0,5,3,2,3,1,0,20
Bobbie T Curry,,,0,0,1,0,0,0,0,20
Ellen Ceisler,,,,0,4,2,2,1,0,20
Timothy Barry,,,,,0,4,0,1,0,20
Joe Cosgrove,,,,,,0,0,0,0,20
Todd Eagen,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,15,13,1,12,12,8,4,2,0,20
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Rebecca Rhynhart,1,0,0,15,12,6,3,3,0,21
Alan L Butkovitz,,2,0,6,3,4,2,0,0,21
Bobbie T Curry,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,0,5,3,4,3,0,21
Timothy Barry,,,,,0,4,1,0,0,21
Joe Cosgrove,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,0,21
Total,25,12,0,21,15,10,5,3,0,21
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Todd Eagen,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,22
Rebecca Rhynhart,4,0,0,9,11,4,1,2,0,22
Alan L Butkovitz,,1,0,2,3,5,3,0,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,22
Todd Eagen,,,,6,3,0,0,1,0,22
Ellen Ceisler,,,,,0,2,1,0,0,22
Timothy Barry,,,,,,0,3,0,0,22
Joe Cosgrove,,,,,,,1,0,0,22
Bryan Barbin,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,0,22
Total,25,11,0,17,14,10,6,2,0,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Alan L Butkovitz,7,0,0,12,11,4,2,0,0,23
Rebecca Rhynhart,,3,0,9,8,1,3,2,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,2,11,4,0,2,0,23
Joe Cosgrove,,,,,0,1,2,0,0,23
Todd Eagen,,,,,,2,0,0,0,23
Timothy Barry,,,,,,,0,0,1,23
Irene M Clark,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,23,19,0,23,19,7,5,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,24
Ellen Ceisler,0,6,1,3,2,1,10,9,0,24
Joe Cosgrove,,0,5,0,0,0,9,6,0,24
Timothy Barry,,,1,0,0,0,4,5,0,24
Todd Eagen,,,,0,0,0,3,1,0,24
Irene M Clark,,,,,0,0,1,1,0,24
Bryan Barbin,,,,,,0,0,1,0,24
Alan L Butkovitz,,,,,,,2,0,0,24
Rebecca Rhynhart,,,,,,,,1,0,24
Bobbie T Curry,,,,,,,,,0,24
Total,19,15,10,4,2,1,18,17,0,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Rebecca Rhynhart,9,0,0,9,5,4,2,0,0,25
Alan L Butkovitz,,2,0,9,6,5,1,1,0,25
Bobbie T Curry,,,1,0,0,0,0,0,0,25
Ellen Ceisler,,,,0,6,4,3,1,1,25
Joe Cosgrove,,,,,0,2,0,0,0,25
Timothy Barry,,,,,,1,0,0,0,25
Irene M Clark,,,,,,,0,0,0,25
Todd Eagen,,,,,,,,1,0,25
Bryan Barbin,,,,,,,,,0,25
Total,21,16,1,19,11,10,3,2,1,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,4,0,0,8,4,6,4,2,0,26
Alan L Butkovitz,,3,0,6,8,5,0,2,0,26
Bobbie T Curry,,,0,1,1,0,0,0,0,26
Ellen Ceisler,,,,0,3,3,2,4,0,26
Joe Cosgrove,,,,,0,5,0,0,0,26
Timothy Barry,,,,,,0,1,0,0,26
Todd Eagen,,,,,,,2,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,21,15,1,16,13,11,7,4,0,26
