col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,30,100,All
Paul Lalley,,21,All
Total,130,121,All
,Judge Of The Commonwealth Court - Republican,,1
,Christine Fizzano Cannon,Paul Lalley,1
Christine Fizzano Cannon,1,2,1
Paul Lalley,,0,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,,2
,Christine Fizzano Cannon,Paul Lalley,2
Christine Fizzano Cannon,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Commonwealth Court - Republican,,3
,Christine Fizzano Cannon,Paul Lalley,3
Christine Fizzano Cannon,2,3,3
Paul Lalley,,1,3
Total,5,4,3
,Judge Of The Commonwealth Court - Republican,,4
,Christine Fizzano Cannon,Paul Lalley,4
Christine Fizzano Cannon,2,6,4
Paul Lalley,,0,4
Total,8,6,4
,Judge Of The Commonwealth Court - Republican,,5
,Christine Fizzano Cannon,Paul Lalley,5
Christine Fizzano Cannon,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,Judge Of The Commonwealth Court - Republican,,6
,Christine Fizzano Cannon,Paul Lalley,6
Christine Fizzano Cannon,1,3,6
Paul Lalley,,1,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,,7
,Christine Fizzano Cannon,Paul Lalley,7
Christine Fizzano Cannon,1,4,7
Paul Lalley,,1,7
Total,5,5,7
,Judge Of The Commonwealth Court - Republican,,8
,Christine Fizzano Cannon,Paul Lalley,8
Christine Fizzano Cannon,1,3,8
Paul Lalley,,1,8
Total,4,4,8
,Judge Of The Commonwealth Court - Republican,,9
,Christine Fizzano Cannon,Paul Lalley,9
Christine Fizzano Cannon,1,2,9
Paul Lalley,,0,9
Total,3,2,9
,Judge Of The Commonwealth Court - Republican,,10
,Paul Lalley,Christine Fizzano Cannon,10
Paul Lalley,2,3,10
Christine Fizzano Cannon,,0,10
Total,5,3,10
,Judge Of The Commonwealth Court - Republican,,11
,Christine Fizzano Cannon,Paul Lalley,11
Christine Fizzano Cannon,2,4,11
Paul Lalley,,0,11
Total,6,4,11
,Judge Of The Commonwealth Court - Republican,,12
,Christine Fizzano Cannon,Paul Lalley,12
Christine Fizzano Cannon,2,2,12
Paul Lalley,,0,12
Total,4,2,12
,Judge Of The Commonwealth Court - Republican,,13
,Christine Fizzano Cannon,Paul Lalley,13
Christine Fizzano Cannon,4,5,13
Paul Lalley,,0,13
Total,9,5,13
,Judge Of The Commonwealth Court - Republican,,14
,Paul Lalley,Christine Fizzano Cannon,14
Paul Lalley,2,5,14
Christine Fizzano Cannon,,0,14
Total,7,5,14
,Judge Of The Commonwealth Court - Republican,,15
,Christine Fizzano Cannon,Paul Lalley,15
Christine Fizzano Cannon,1,6,15
Paul Lalley,,0,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,,16
,Christine Fizzano Cannon,Paul Lalley,16
Christine Fizzano Cannon,1,1,16
Paul Lalley,,1,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,,17
,Paul Lalley,Christine Fizzano Cannon,17
Paul Lalley,2,7,17
Christine Fizzano Cannon,,0,17
Total,9,7,17
,Judge Of The Commonwealth Court - Republican,,18
,Christine Fizzano Cannon,Paul Lalley,18
Christine Fizzano Cannon,2,9,18
Paul Lalley,,1,18
Total,11,10,18
,Judge Of The Commonwealth Court - Republican,,19
,Paul Lalley,Christine Fizzano Cannon,19
Paul Lalley,1,7,19
Christine Fizzano Cannon,,0,19
Total,8,7,19
,Judge Of The Commonwealth Court - Republican,,20
,Christine Fizzano Cannon,Paul Lalley,20
Christine Fizzano Cannon,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Commonwealth Court - Republican,,21
,Christine Fizzano Cannon,Paul Lalley,21
Christine Fizzano Cannon,1,6,21
Paul Lalley,,0,21
Total,7,6,21
,Judge Of The Commonwealth Court - Republican,,22
,Paul Lalley,Christine Fizzano Cannon,22
Paul Lalley,1,0,22
Christine Fizzano Cannon,,0,22
Total,1,0,22
,Judge Of The Commonwealth Court - Republican,,23
,Christine Fizzano Cannon,Paul Lalley,23
Christine Fizzano Cannon,2,6,23
Paul Lalley,,1,23
Total,8,7,23
,Judge Of The Commonwealth Court - Republican,,24
,Paul Lalley,Christine Fizzano Cannon,24
Paul Lalley,3,3,24
Christine Fizzano Cannon,,0,24
Total,6,3,24
,Judge Of The Commonwealth Court - Republican,,25
,Christine Fizzano Cannon,Paul Lalley,25
Christine Fizzano Cannon,2,3,25
Paul Lalley,,2,25
Total,5,5,25
,Judge Of The Commonwealth Court - Republican,,26
,Christine Fizzano Cannon,Paul Lalley,26
Christine Fizzano Cannon,2,6,26
Paul Lalley,,1,26
Total,8,7,26
