col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,1,10,9,All
Christine Fizzano Cannon,,0,7,All
Paul Lalley,,,0,All
Total,13,10,9,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,1,0,1
Christine Fizzano Cannon,,0,0,1
Paul Lalley,,,0,1
Total,1,1,0,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,1,1,2
Christine Fizzano Cannon,,0,1,2
Paul Lalley,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,0,3,2,3
Paul Lalley,,0,2,3
Christine Fizzano Cannon,,,0,3
Total,3,3,2,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,5
Beth Grossman,0,2,1,5
Paul Lalley,,0,1,5
Christine Fizzano Cannon,,,0,5
Total,2,2,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,0,8
Christine Fizzano Cannon,,0,0,8
Paul Lalley,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,0,1,1,10
Christine Fizzano Cannon,,0,1,10
Paul Lalley,,,0,10
Total,1,1,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,2,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,1,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,1,1,1,18
