col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Maria Mclaughlin,17,"2,308","2,056","1,808",304,"1,636",900,21,All
Carolyn H Nichols,,34,"1,974","1,769",302,"1,540",923,23,All
Geoff Moulton,,,6,"1,678",229,"1,354",779,18,All
Debbie Kunselman,,,,7,152,"1,186",679,16,All
Bill Caye,,,,,2,220,111,5,All
Rebecca Rhynhart,,,,,,193,0,0,All
Alan L Butkovitz,,,,,,,68,0,All
Bobbie T Curry,,,,,,,,1,All
Total,"2,631","2,575","2,198","1,919",347,"2,050","1,080",29,All
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Carolyn H Nichols,7,157,129,115,20,114,60,2,1
Maria Mclaughlin,,2,136,115,18,120,50,1,1
Geoff Moulton,,,1,109,17,98,43,1,1
Debbie Kunselman,,,,2,8,85,36,1,1
Bill Caye,,,,,1,13,10,0,1
Rebecca Rhynhart,,,,,,15,0,0,1
Alan L Butkovitz,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,0,1
Total,187,177,146,127,24,152,67,2,1
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Maria Mclaughlin,1,97,83,69,18,69,44,2,2
Carolyn H Nichols,,5,77,70,17,60,45,2,2
Geoff Moulton,,,0,64,13,53,31,1,2
Debbie Kunselman,,,,0,11,44,27,1,2
Bill Caye,,,,,0,11,8,1,2
Rebecca Rhynhart,,,,,,14,0,0,2
Alan L Butkovitz,,,,,,,2,0,2
Bobbie T Curry,,,,,,,,0,2
Total,120,116,88,74,20,95,52,2,2
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Maria Mclaughlin,1,130,122,111,12,76,61,0,3
Carolyn H Nichols,,0,119,107,12,73,61,0,3
Geoff Moulton,,,0,102,9,71,55,0,3
Debbie Kunselman,,,,0,4,61,51,0,3
Bill Caye,,,,,0,7,6,0,3
Rebecca Rhynhart,,,,,,8,0,0,3
Alan L Butkovitz,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,140,136,127,113,13,91,66,0,3
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Carolyn H Nichols,3,57,44,37,10,38,21,1,4
Maria Mclaughlin,,1,45,36,9,40,21,1,4
Geoff Moulton,,,0,34,7,28,17,1,4
Debbie Kunselman,,,,2,4,24,12,1,4
Bill Caye,,,,,0,6,4,0,4
Rebecca Rhynhart,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,0,4
Total,64,64,47,40,10,45,26,1,4
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Maria Mclaughlin,0,84,75,57,28,69,31,0,5
Carolyn H Nichols,,2,68,55,28,61,33,0,5
Geoff Moulton,,,0,51,19,53,26,0,5
Debbie Kunselman,,,,0,11,40,22,0,5
Bill Caye,,,,,0,20,9,0,5
Rebecca Rhynhart,,,,,,10,0,0,5
Alan L Butkovitz,,,,,,,2,0,5
Bobbie T Curry,,,,,,,,0,5
Total,102,98,80,62,30,87,40,0,5
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Maria Mclaughlin,2,169,147,128,31,120,67,1,6
Carolyn H Nichols,,2,142,120,30,110,68,1,6
Geoff Moulton,,,1,113,25,94,56,1,6
Debbie Kunselman,,,,0,12,86,47,0,6
Bill Caye,,,,,0,17,13,1,6
Rebecca Rhynhart,,,,,,15,0,0,6
Alan L Butkovitz,,,,,,,4,0,6
Bobbie T Curry,,,,,,,,0,6
Total,195,185,155,133,33,150,77,1,6
,Judge Of The Superior Court - Democrat,,,,,City Controller - Democrat,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
