col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,13,81,81,All
Christine Fizzano Cannon,,5,74,All
Paul Lalley,,,1,All
Total,112,97,93,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,0,3,3,1
Paul Lalley,,0,3,1
Vincent Furlong,,,0,1
Total,3,3,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,3,3,2
Paul Lalley,,0,2,2
Vincent Furlong,,,1,2
Total,4,3,4,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,2,6,4,3
Christine Fizzano Cannon,,1,4,3
Paul Lalley,,,0,3
Total,8,7,4,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,1,13,12,4
Paul Lalley,,0,11,4
Vincent Furlong,,,0,4
Total,16,14,13,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,1,2,2,5
Paul Lalley,,0,3,5
Vincent Furlong,,,0,5
Total,3,3,3,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,1,0,1,6
Christine Fizzano Cannon,,1,0,6
Paul Lalley,,,0,6
Total,2,1,1,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,3,3,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,4,3,3,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,9
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,9
Vincent Furlong,2,5,5,9
Christine Fizzano Cannon,,0,6,9
Paul Lalley,,,0,9
Total,7,6,6,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,3,3,10
Paul Lalley,,0,2,10
Vincent Furlong,,,1,10
Total,4,3,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,11
Paul Lalley,0,5,6,11
Christine Fizzano Cannon,,0,5,11
Vincent Furlong,,,0,11
Total,7,6,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,0,6,6,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,7,6,6,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Vincent Furlong,,,0,13
Total,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,14
Vincent Furlong,0,2,2,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,3,2,2,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,15
Paul Lalley,0,9,9,15
Christine Fizzano Cannon,,0,8,15
Vincent Furlong,,,0,15
Total,10,9,9,15
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,1,1,3,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,4,1,3,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,6,7,17
Christine Fizzano Cannon,,0,5,17
Vincent Furlong,,,1,17
Total,9,7,9,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,3,3,18
Paul Lalley,,0,2,18
Vincent Furlong,,,1,18
Total,4,3,4,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,19
Vincent Furlong,1,6,5,19
Paul Lalley,,0,3,19
Christine Fizzano Cannon,,,0,19
Total,9,6,5,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,1,4,2,20
Christine Fizzano Cannon,,0,2,20
Paul Lalley,,,0,20
Total,5,4,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,1,2,2,21
Christine Fizzano Cannon,,1,1,21
Paul Lalley,,,0,21
Total,4,3,2,21
