col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,257,0,0,594,322,466,98,46,59,0,0,0,All
Rebecca Rhynhart,,163,0,523,401,193,114,77,59,0,0,0,All
Bobbie T Curry,,,2,12,11,6,7,2,3,1,0,0,All
Marissa Brumbach,,,,20,292,448,62,57,30,0,0,0,All
Matt Wolf,,,,,17,97,76,30,32,0,0,0,All
George Twardy,,,,,,14,26,12,11,0,0,0,All
Jon Marshall,,,,,,,5,17,17,1,0,0,All
Sherman Toppin,,,,,,,,4,2,1,0,0,All
Bill Rice,,,,,,,,,2,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,"1,205","1,001",27,"1,165",758,696,229,134,128,2,0,0,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,1
Alan L Butkovitz,3,0,0,10,7,5,2,0,0,1,0,0,1
Rebecca Rhynhart,,2,0,6,7,4,2,2,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,0,4,7,1,0,0,0,0,0,1
Matt Wolf,,,,,2,0,3,0,0,1,0,0,1
George Twardy,,,,,,2,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,0,1,0,0,0,1
Bill Rice,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,0,1
Total,19,16,0,16,16,11,5,2,1,1,0,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,1,0,0,5,2,6,4,3,2,0,0,0,2
Alan L Butkovitz,,3,0,4,6,2,1,0,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
