col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,168,657,521,28,All
Rebecca Rhynhart,,109,0,0,All
Alan L Butkovitz,,,103,0,All
Bobbie T Curry,,,,4,All
Total,"1,374",766,624,32,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,3,14,10,3,1
Rebecca Rhynhart,,4,0,0,1
Alan L Butkovitz,,,3,0,1
Bobbie T Curry,,,,0,1
Total,30,18,13,3,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,7,20,5,1,2
Rebecca Rhynhart,,3,0,0,2
Alan L Butkovitz,,,1,0,2
Bobbie T Curry,,,,0,2
Total,33,23,6,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,4,19,13,4,3
Rebecca Rhynhart,,9,0,0,3
Alan L Butkovitz,,,3,0,3
Bobbie T Curry,,,,0,3
Total,40,28,16,4,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,6,21,16,0,4
Alan L Butkovitz,,5,0,0,4
Rebecca Rhynhart,,,2,0,4
Bobbie T Curry,,,,0,4
Total,43,26,18,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Dwayne Woodruff,0,9,7,1,5
Alan L Butkovitz,,1,0,0,5
Rebecca Rhynhart,,,1,0,5
Bobbie T Curry,,,,0,5
Total,17,10,8,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,1,21,18,0,6
Rebecca Rhynhart,,4,0,0,6
Alan L Butkovitz,,,3,0,6
Bobbie T Curry,,,,0,6
Total,40,25,21,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,2,24,8,0,7
Rebecca Rhynhart,,1,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,34,25,12,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,2,20,5,0,8
Rebecca Rhynhart,,2,0,0,8
Alan L Butkovitz,,,0,0,8
Bobbie T Curry,,,,1,8
Total,27,22,5,1,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,4,20,16,2,9
Alan L Butkovitz,,2,0,0,9
Rebecca Rhynhart,,,2,0,9
Bobbie T Curry,,,,0,9
Total,42,22,18,2,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,2,29,30,0,10
Rebecca Rhynhart,,7,0,0,10
Alan L Butkovitz,,,2,0,10
Bobbie T Curry,,,,1,10
Total,61,36,32,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,5,37,22,0,11
Rebecca Rhynhart,,5,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,64,42,26,0,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,2,20,16,1,12
Rebecca Rhynhart,,5,0,0,12
Alan L Butkovitz,,,6,0,12
Bobbie T Curry,,,,0,12
Total,39,25,22,1,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,4,14,13,0,13
Alan L Butkovitz,,2,0,0,13
Rebecca Rhynhart,,,1,0,13
Bobbie T Curry,,,,0,13
Total,31,16,14,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,3,5,5,1,14
Alan L Butkovitz,,3,0,0,14
Rebecca Rhynhart,,,1,0,14
Bobbie T Curry,,,,0,14
Total,14,8,6,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
