col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marissa Brumbach,,0,1,0,1,1,0,0,0,8,6,4,2,1,0,1
George Twardy,,,0,1,0,0,0,0,0,3,3,2,0,0,0,1
Sherman Toppin,,,,0,0,0,0,0,0,2,0,1,1,1,1,1
Jon Marshall,,,,,0,0,0,0,0,3,1,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,4,1,3,1,0,1
Timothy Barry,,,,,,,,,,,0,4,0,0,0,1
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,,,,,,,0,1
Total,16,14,4,4,3,1,0,0,0,15,12,7,3,2,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,2
Ellen Ceisler,2,3,4,1,0,0,9,3,5,2,2,0,0,0,0,2
Timothy Barry,,0,1,0,1,0,4,6,0,0,1,0,0,0,0,2
Joe Cosgrove,,,0,1,0,0,4,3,2,3,1,0,0,0,0,2
Irene M Clark,,,,0,0,0,2,2,0,0,0,0,0,0,0,2
Todd Eagen,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,0,3,3,1,2,0,0,0,0,2
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,0,2
George Twardy,,,,,,,,,,,,,,,0,2
Total,14,9,7,3,1,0,11,9,5,3,3,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Todd Eagen,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Matt Wolf,1,8,2,1,1,1,0,0,0,10,6,8,7,1,0,3
Marissa Brumbach,,0,2,0,1,0,0,0,0,5,7,5,3,2,0,3
George Twardy,,,0,0,0,0,0,0,0,2,4,2,2,0,0,3
Bill Rice,,,,0,1,0,0,0,0,0,2,2,1,1,0,3
Sherman Toppin,,,,,1,0,0,0,0,0,1,2,1,1,0,3
Jon Marshall,,,,,,0,0,0,0,0,2,2,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Timothy Barry,,,,,,,,,,0,3,1,6,0,0,3
Todd Eagen,,,,,,,,,,,0,5,1,0,0,3
Ellen Ceisler,,,,,,,,,,,,0,1,2,0,3
Joe Cosgrove,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,20,12,6,4,4,3,0,0,0,13,13,12,9,3,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,4
Marissa Brumbach,0,4,6,1,1,0,0,0,0,2,7,8,6,0,0,4
Matt Wolf,,0,0,2,1,1,0,0,0,5,4,6,1,0,0,4
George Twardy,,,0,1,0,0,0,0,0,0,2,2,6,0,0,4
Jon Marshall,,,,0,1,1,0,0,0,2,3,3,3,0,0,4
Bill Rice,,,,,0,1,0,0,0,4,2,0,1,0,0,4
Sherman Toppin,,,,,,0,0,0,0,3,1,1,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,2,2,3,1,0,0,4
Joe Cosgrove,,,,,,,,,,,1,5,2,0,0,4
Timothy Barry,,,,,,,,,,,,0,2,0,0,4
Todd Eagen,,,,,,,,,,,,,1,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,,,,,0,4
Total,15,10,7,6,4,4,0,0,0,12,12,12,10,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,3,2,4,1,0,0,4,3,3,3,1,0,0,0,0,5
Timothy Barry,,1,1,2,1,0,3,4,3,2,1,0,0,0,0,5
Todd Eagen,,,0,0,0,0,3,3,2,2,1,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,2,2,1,2,0,0,0,0,0,5
Bryan Barbin,,,,,0,0,2,0,0,0,1,0,0,0,0,5
Irene M Clark,,,,,,0,0,0,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,0,2,1,2,1,0,0,0,0,5
Matt Wolf,,,,,,,,0,2,2,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,10,10,6,5,2,1,9,7,6,5,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Marissa Brumbach,5,2,5,2,3,0,0,0,0,8,5,7,4,1,0,6
Matt Wolf,,0,1,3,1,0,0,0,0,3,8,2,2,0,1,6
George Twardy,,,1,0,1,0,0,0,0,3,2,5,2,0,0,6
Jon Marshall,,,,0,0,1,0,0,0,3,3,1,0,1,1,6
Sherman Toppin,,,,,0,0,0,0,0,4,2,1,3,0,0,6
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,2,3,2,2,2,1,6
Timothy Barry,,,,,,,,,,,0,2,2,0,0,6
Todd Eagen,,,,,,,,,,,,0,1,0,0,6
Joe Cosgrove,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,0,6
Total,21,11,9,6,5,1,0,0,0,16,11,10,6,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,7
Matt Wolf,0,3,0,1,0,0,0,0,0,4,6,3,1,0,0,7
Marissa Brumbach,,0,0,1,0,0,0,0,0,4,2,0,1,0,0,7
Sherman Toppin,,,0,0,0,0,0,0,0,3,0,1,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,2,0,1,0,0,0,7
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,0,2,1,0,0,7
Timothy Barry,,,,,,,,,,,0,1,0,0,0,7
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,7
Bryan Barbin,,,,,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,,,,,0,0,7
Todd Eagen,,,,,,,,,,,,,,,0,7
Total,11,6,3,2,0,0,0,0,0,9,7,4,1,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,8
Ellen Ceisler,1,3,2,2,2,1,6,6,3,5,1,0,0,0,0,8
Joe Cosgrove,,0,4,0,1,0,8,5,4,0,0,0,0,0,0,8
Timothy Barry,,,0,0,0,0,3,2,1,0,0,0,0,0,0,8
Irene M Clark,,,,0,0,0,3,0,0,2,1,0,0,0,0,8
Todd Eagen,,,,,0,0,1,3,2,1,1,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,8
Matt Wolf,,,,,,,1,5,2,2,0,0,0,0,0,8
Marissa Brumbach,,,,,,,,0,2,1,0,0,0,0,0,8
George Twardy,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,0,8
Total,17,10,6,4,4,1,14,11,6,5,2,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,George Twardy,Jon Marshall,Marissa Brumbach,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,1,4,1,2,0,0,6,4,4,4,3,3,0,0,0,9
Timothy Barry,,0,3,0,0,0,8,2,2,3,2,0,0,0,0,9
Joe Cosgrove,,,0,0,0,0,2,0,3,2,0,0,0,0,0,9
Todd Eagen,,,,0,1,0,0,1,1,1,0,2,0,0,0,9
Irene M Clark,,,,,0,0,0,0,0,1,1,0,0,0,0,9
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,9
Matt Wolf,,,,,,,0,3,1,1,1,0,0,0,0,9
George Twardy,,,,,,,,2,0,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,0,2,0,1,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,1,1,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,15,10,4,3,2,0,11,7,6,6,4,4,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Matt Wolf,6,5,1,1,2,0,0,0,0,9,7,7,0,2,1,10
Marissa Brumbach,,2,2,0,0,0,0,0,0,4,7,5,3,0,0,10
George Twardy,,,0,0,0,0,0,0,0,2,2,1,1,0,0,10
Jon Marshall,,,,0,0,1,0,0,0,3,0,0,1,0,1,10
Bill Rice,,,,,0,0,0,0,0,2,1,0,0,1,0,10
Betsy Wahl,,,,,,0,0,0,0,1,0,0,1,0,0,10
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,3,0,3,1,1,10
Joe Cosgrove,,,,,,,,,,,0,6,1,0,0,10
Timothy Barry,,,,,,,,,,,,0,0,1,0,10
Todd Eagen,,,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,,,0,10
Total,22,12,3,3,2,1,0,0,0,13,10,9,4,2,1,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Marissa Brumbach,Jon Marshall,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,11
Marissa Brumbach,1,3,3,0,0,0,0,0,0,7,2,1,2,1,0,11
Jon Marshall,,0,0,1,1,0,0,0,0,2,2,2,1,1,0,11
Matt Wolf,,,0,1,0,0,0,0,0,3,1,1,2,0,0,11
George Twardy,,,,0,0,0,0,0,0,0,2,1,1,0,0,11
Sherman Toppin,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,,,,,,,1,1,1,1,0,0,11
Joe Cosgrove,,,,,,,,,,,0,1,1,0,0,11
Todd Eagen,,,,,,,,,,,,1,0,0,0,11
Timothy Barry,,,,,,,,,,,,,0,1,0,11
Irene M Clark,,,,,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,,,,,0,11
Total,10,5,4,2,1,0,0,0,0,8,4,4,3,1,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,0,4,3,2,3,0,9,6,2,3,1,1,0,0,0,12
Timothy Barry,,0,1,1,0,0,2,4,3,2,0,1,0,0,0,12
Irene M Clark,,,0,0,0,0,1,2,0,1,0,0,0,0,0,12
Joe Cosgrove,,,,0,0,0,2,1,1,1,0,0,0,0,0,12
Todd Eagen,,,,,0,0,2,2,1,0,1,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,1,2,3,1,0,0,0,0,0,12
Matt Wolf,,,,,,,,0,1,3,1,0,0,0,0,12
George Twardy,,,,,,,,,1,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,17,7,5,3,3,0,12,9,6,4,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Matt Wolf,1,10,6,1,0,1,0,0,0,17,9,6,5,5,0,13
Marissa Brumbach,,3,0,0,0,0,1,0,0,11,5,2,4,2,0,13
Jon Marshall,,,1,2,1,0,0,0,0,5,5,2,2,1,0,13
George Twardy,,,,0,1,0,0,0,0,3,1,2,2,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,1,0,0,13
Betsy Wahl,,,,,,0,0,0,0,1,1,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,1,1,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,2,8,1,4,4,0,13
Joe Cosgrove,,,,,,,,,,,0,3,0,0,0,13
Timothy Barry,,,,,,,,,,,,0,2,0,0,13
Todd Eagen,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,0,13
Total,28,18,10,4,2,1,1,0,0,27,13,7,7,6,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,3,6,4,3,1,0,12,12,5,5,2,1,0,0,0,14
Joe Cosgrove,,1,1,2,1,0,8,5,3,3,1,0,0,0,0,14
Timothy Barry,,,1,0,0,1,4,6,4,2,1,0,0,0,0,14
Todd Eagen,,,,0,0,0,4,1,2,1,1,0,0,0,0,14
Irene M Clark,,,,,0,0,1,1,1,1,0,0,0,0,0,14
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,14
Marissa Brumbach,,,,,,,0,6,5,2,0,0,0,0,0,14
Matt Wolf,,,,,,,,0,3,2,1,1,0,0,0,14
George Twardy,,,,,,,,,0,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,25,14,11,6,2,1,17,17,12,9,3,1,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,3,6,5,2,1,3,17,11,6,3,4,4,0,0,0,15
Joe Cosgrove,,1,1,0,0,0,6,3,4,3,1,1,0,0,0,15
Timothy Barry,,,1,0,1,0,7,5,2,0,0,0,0,0,0,15
Todd Eagen,,,,0,0,0,3,2,3,2,0,0,0,0,0,15
Bryan Barbin,,,,,1,0,1,0,0,0,0,1,0,0,0,15
Irene M Clark,,,,,,0,1,1,1,1,2,0,0,0,0,15
Marissa Brumbach,,,,,,,1,7,6,1,0,3,0,0,0,15
Matt Wolf,,,,,,,,3,0,2,1,1,0,0,0,15
George Twardy,,,,,,,,,0,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,15
Bill Rice,,,,,,,,,,,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,30,11,11,5,3,3,24,18,9,6,4,4,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,16
Matt Wolf,1,5,3,1,0,0,0,0,0,7,4,7,2,0,0,16
Marissa Brumbach,,0,2,1,1,0,0,0,0,5,4,6,1,0,0,16
George Twardy,,,0,0,0,0,0,0,0,4,2,1,1,0,0,16
Jon Marshall,,,,0,0,0,0,0,0,0,1,2,0,0,0,16
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,0,0,0,16
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,0,4,4,1,0,0,16
Ellen Ceisler,,,,,,,,,,,2,2,1,0,0,16
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,16
Todd Eagen,,,,,,,,,,,,,1,0,0,16
Bryan Barbin,,,,,,,,,,,,,,1,0,16
Irene M Clark,,,,,,,,,,,,,,,0,16
Total,13,11,5,2,2,0,0,0,0,12,10,10,3,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Marissa Brumbach,3,6,3,1,1,2,0,0,0,14,8,7,5,2,0,17
Matt Wolf,,2,2,1,1,1,0,0,0,9,8,6,4,1,0,17
Bill Rice,,,0,0,1,0,0,0,0,5,4,0,3,0,0,17
George Twardy,,,,0,1,0,0,0,0,3,1,1,2,0,0,17
Jon Marshall,,,,,0,0,0,0,0,2,3,1,0,1,0,17
Sherman Toppin,,,,,,0,0,0,0,3,0,2,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,1,6,2,6,2,0,17
Joe Cosgrove,,,,,,,,,,,2,5,1,0,0,17
Timothy Barry,,,,,,,,,,,,1,1,0,0,17
Todd Eagen,,,,,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,0,17
Total,26,19,6,4,4,3,0,0,0,24,16,12,8,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,3,3,3,3,0,0,11,6,4,1,2,1,0,0,0,18
Joe Cosgrove,,0,3,0,0,0,7,4,0,2,0,1,0,0,0,18
Timothy Barry,,,1,0,0,0,5,4,1,1,1,1,0,0,0,18
Todd Eagen,,,,0,0,0,1,1,2,0,1,0,0,0,0,18
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,0,6,3,2,1,1,0,0,0,18
Matt Wolf,,,,,,,,3,1,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,0,18
George Twardy,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,18,8,8,3,0,0,16,14,4,3,2,2,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
