col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,All
Lawrence S Krasner,"1,558",0,0,0,0,0,0,All
Joe Khan,,452,0,0,0,0,0,All
John O Neill,,,369,0,0,0,0,All
Rich Negrin,,,,317,0,0,0,All
Michael W Untermeyer,,,,,129,0,0,All
Tariq Karim El Shabazz,,,,,,39,0,All
Teresa Carr Deni,,,,,,,34,All
Total,"1,558",452,369,317,129,39,34,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,1
Lawrence S Krasner,73,0,0,0,0,0,0,1
Joe Khan,,24,0,0,0,0,0,1
John O Neill,,,17,0,0,0,0,1
Rich Negrin,,,,15,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,1
Tariq Karim El Shabazz,,,,,,1,0,1
Teresa Carr Deni,,,,,,,0,1
Total,73,24,17,15,2,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Lawrence S Krasner,103,0,0,0,0,0,0,2
Joe Khan,,30,0,0,0,0,0,2
John O Neill,,,14,0,0,0,0,2
Rich Negrin,,,,12,0,0,0,2
Michael W Untermeyer,,,,,8,0,0,2
Tariq Karim El Shabazz,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,103,30,14,12,8,0,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Lawrence S Krasner,116,0,0,0,0,0,0,3
John O Neill,,26,0,0,0,0,0,3
Rich Negrin,,,26,0,0,0,0,3
Joe Khan,,,,21,0,0,0,3
Michael W Untermeyer,,,,,3,0,0,3
Teresa Carr Deni,,,,,,3,0,3
Tariq Karim El Shabazz,,,,,,,0,3
Total,116,26,26,21,3,3,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Lawrence S Krasner,75,0,0,0,0,0,0,4
Joe Khan,,23,0,0,0,0,0,4
Rich Negrin,,,15,0,0,0,0,4
John O Neill,,,,6,0,0,0,4
Michael W Untermeyer,,,,,5,0,0,4
Tariq Karim El Shabazz,,,,,,4,0,4
Teresa Carr Deni,,,,,,,4,4
Total,75,23,15,6,5,4,4,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,5
Lawrence S Krasner,33,0,0,0,0,0,0,5
Joe Khan,,10,0,0,0,0,0,5
Rich Negrin,,,8,0,0,0,0,5
John O Neill,,,,4,0,0,0,5
Michael W Untermeyer,,,,,1,0,0,5
Tariq Karim El Shabazz,,,,,,1,0,5
Teresa Carr Deni,,,,,,,1,5
Total,33,10,8,4,1,1,1,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,6
Lawrence S Krasner,50,0,0,0,0,0,0,6
Joe Khan,,16,0,0,0,0,0,6
Rich Negrin,,,9,0,0,0,0,6
John O Neill,,,,7,0,0,0,6
Michael W Untermeyer,,,,,5,0,0,6
Tariq Karim El Shabazz,,,,,,1,0,6
Teresa Carr Deni,,,,,,,0,6
Total,50,16,9,7,5,1,0,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,7
Lawrence S Krasner,39,0,0,0,0,0,0,7
Joe Khan,,8,0,0,0,0,0,7
Michael W Untermeyer,,,8,0,0,0,0,7
Tariq Karim El Shabazz,,,,7,0,0,0,7
Rich Negrin,,,,,4,0,0,7
John O Neill,,,,,,3,0,7
Teresa Carr Deni,,,,,,,0,7
Total,39,8,8,7,4,3,0,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,8
Lawrence S Krasner,73,0,0,0,0,0,0,8
Joe Khan,,20,0,0,0,0,0,8
Rich Negrin,,,8,0,0,0,0,8
John O Neill,,,,7,0,0,0,8
Michael W Untermeyer,,,,,7,0,0,8
Teresa Carr Deni,,,,,,2,0,8
Tariq Karim El Shabazz,,,,,,,0,8
Total,73,20,8,7,7,2,0,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Lawrence S Krasner,83,0,0,0,0,0,0,9
John O Neill,,22,0,0,0,0,0,9
Joe Khan,,,16,0,0,0,0,9
Rich Negrin,,,,10,0,0,0,9
Michael W Untermeyer,,,,,6,0,0,9
Teresa Carr Deni,,,,,,1,0,9
Tariq Karim El Shabazz,,,,,,,0,9
Total,83,22,16,10,6,1,0,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,10
Lawrence S Krasner,115,0,0,0,0,0,0,10
Joe Khan,,20,0,0,0,0,0,10
Rich Negrin,,,7,0,0,0,0,10
John O Neill,,,,6,0,0,0,10
Michael W Untermeyer,,,,,6,0,0,10
Teresa Carr Deni,,,,,,1,0,10
Tariq Karim El Shabazz,,,,,,,0,10
Total,115,20,7,6,6,1,0,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,11
