col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,36,236,217,All
Christine Fizzano Cannon,,15,201,All
Paul Lalley,,,5,All
Total,301,264,235,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,3,21,17,1
Christine Fizzano Cannon,,1,15,1
Paul Lalley,,,0,1
Total,26,22,17,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,2,4,4,2
Christine Fizzano Cannon,,0,3,2
Paul Lalley,,,0,2
Total,8,5,5,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,6,25,24,3
Christine Fizzano Cannon,,2,26,3
Paul Lalley,,,2,3
Total,31,29,28,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,4,23,19,4
Christine Fizzano Cannon,,1,19,4
Paul Lalley,,,0,4
Total,29,26,21,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,3,21,20,5
Christine Fizzano Cannon,,0,18,5
Paul Lalley,,,0,5
Total,26,21,20,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,6
Paul Lalley,1,5,9,6
Christine Fizzano Cannon,,0,5,6
Sallie Mundy,,,1,6
Total,10,5,10,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,7
Sallie Mundy,2,13,12,7
Christine Fizzano Cannon,,1,12,7
Paul Lalley,,,0,7
Total,16,15,13,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,8
Christine Fizzano Cannon,1,0,2,8
Paul Lalley,,0,0,8
Sallie Mundy,,,1,8
Total,3,0,3,8
