col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Dwayne Woodruff,2,66,29,25,10,7,1,1,4
Lawrence S Krasner,,24,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,,6,0,0,0,0,0,4
Joe Khan,,,,5,0,0,0,0,4
Rich Negrin,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,4,0,0,4
John O Neill,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,0,4
Total,141,90,35,30,13,11,1,1,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,2,27,17,15,10,9,3,2,5
Tariq Karim El Shabazz,,11,0,0,0,0,0,0,5
Lawrence S Krasner,,,10,0,0,0,0,0,5
Joe Khan,,,,2,0,0,0,0,5
Michael W Untermeyer,,,,,4,0,0,0,5
Rich Negrin,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,85,38,27,17,14,10,3,2,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,2,11,9,10,13,1,0,1,6
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,6
Lawrence S Krasner,,,8,0,0,0,0,0,6
Joe Khan,,,,3,0,0,0,0,6
Rich Negrin,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,2,0,0,6
John O Neill,,,,,,,2,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,47,21,17,13,13,3,2,1,6
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,7
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,7
Dwayne Woodruff,2,29,19,6,4,2,1,0,7
Tariq Karim El Shabazz,,10,0,0,0,0,0,0,7
Lawrence S Krasner,,,6,0,0,0,0,0,7
Joe Khan,,,,7,0,0,0,0,7
Michael W Untermeyer,,,,,3,0,0,0,7
Rich Negrin,,,,,,0,0,0,7
John O Neill,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,0,7
Total,63,39,25,13,7,2,1,0,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Dwayne Woodruff,8,36,13,13,8,7,1,1,8
Tariq Karim El Shabazz,,7,0,0,0,0,0,0,8
Lawrence S Krasner,,,5,0,0,0,0,0,8
Joe Khan,,,,1,0,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,0,8
Rich Negrin,,,,,,1,0,0,8
John O Neill,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,0,8
Total,87,43,18,14,9,8,1,1,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,9
Dwayne Woodruff,2,24,16,11,4,3,2,1,9
Tariq Karim El Shabazz,,12,0,0,0,0,0,0,9
Lawrence S Krasner,,,3,0,0,0,0,0,9
Joe Khan,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,0,9
Total,63,36,19,13,4,4,2,1,9
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,10
,Dwayne Woodruff,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Dwayne Woodruff,3,41,32,22,9,11,1,0,10
Tariq Karim El Shabazz,,15,0,0,0,0,0,0,10
Joe Khan,,,7,0,0,0,0,0,10
Lawrence S Krasner,,,,3,0,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,0,10
Rich Negrin,,,,,,0,0,0,10
John O Neill,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,1,10
Total,119,56,39,25,13,11,1,1,10
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,11
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Dwayne Woodruff,1,25,19,20,7,7,2,0,11
Lawrence S Krasner,,8,0,0,0,0,0,0,11
Joe Khan,,,4,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,2,0,0,0,0,11
Michael W Untermeyer,,,,,1,0,0,0,11
Rich Negrin,,,,,,1,0,0,11
John O Neill,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,0,11
Total,81,33,23,22,8,8,2,0,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Dwayne Woodruff,5,39,39,21,6,3,1,0,12
Lawrence S Krasner,,17,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,7,0,0,0,0,0,12
Joe Khan,,,,3,0,0,0,0,12
Rich Negrin,,,,,0,0,0,0,12
Michael W Untermeyer,,,,,,1,0,0,12
John O Neill,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,0,12
Total,114,56,46,24,6,4,1,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,13
Dwayne Woodruff,1,33,26,21,6,5,1,1,13
Lawrence S Krasner,,10,0,0,0,0,0,0,13
Joe Khan,,,8,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,8,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,0,13
Rich Negrin,,,,,,1,0,0,13
John O Neill,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,94,43,34,29,6,6,1,1,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,14
Dwayne Woodruff,4,13,16,10,5,2,1,0,14
Tariq Karim El Shabazz,,13,0,0,0,0,0,0,14
Lawrence S Krasner,,,7,0,0,0,0,0,14
Joe Khan,,,,3,0,0,0,0,14
Rich Negrin,,,,,2,0,0,0,14
Teresa Carr Deni,,,,,,1,0,0,14
Michael W Untermeyer,,,,,,,1,0,14
John O Neill,,,,,,,,0,14
Total,51,26,23,13,7,3,2,0,14
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,15
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Dwayne Woodruff,2,24,15,9,3,2,1,0,15
Lawrence S Krasner,,11,0,0,0,0,0,0,15
Joe Khan,,,2,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,6,0,0,0,0,15
Michael W Untermeyer,,,,,0,0,0,0,15
Rich Negrin,,,,,,1,0,0,15
John O Neill,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,0,15
Total,56,35,17,15,3,3,2,0,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Dwayne Woodruff,3,16,15,14,7,0,2,1,16
Tariq Karim El Shabazz,,18,0,0,0,0,0,0,16
Lawrence S Krasner,,,4,0,0,0,0,0,16
Joe Khan,,,,4,0,0,0,0,16
Rich Negrin,,,,,3,0,0,0,16
John O Neill,,,,,,4,0,0,16
Michael W Untermeyer,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,0,16
Total,58,34,19,18,10,4,3,1,16
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,17
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,17
Dwayne Woodruff,4,95,42,14,14,10,2,1,17
Lawrence S Krasner,,29,0,0,0,0,0,0,17
Joe Khan,,,10,0,0,0,0,0,17
Rich Negrin,,,,6,0,0,0,0,17
Michael W Untermeyer,,,,,3,0,0,0,17
Tariq Karim El Shabazz,,,,,,6,0,0,17
Teresa Carr Deni,,,,,,,1,0,17
John O Neill,,,,,,,,0,17
Total,182,124,52,20,17,16,3,1,17
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,18
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Dwayne Woodruff,4,32,21,21,8,4,3,1,18
Lawrence S Krasner,,17,0,0,0,0,0,0,18
Joe Khan,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,5,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,18
Rich Negrin,,,,,,1,0,0,18
John O Neill,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,1,18
Total,94,49,26,26,9,5,3,2,18
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,19
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Dwayne Woodruff,2,118,26,17,16,3,2,0,19
Lawrence S Krasner,,20,0,0,0,0,0,0,19
Joe Khan,,,6,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,4,0,0,0,0,19
Rich Negrin,,,,,2,0,0,0,19
Michael W Untermeyer,,,,,,1,0,0,19
John O Neill,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,0,19
Total,184,138,32,21,18,4,2,0,19
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,20
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,20
Dwayne Woodruff,0,25,21,3,1,0,0,0,20
Joe Khan,,4,0,0,0,0,0,0,20
Lawrence S Krasner,,,2,0,0,0,0,0,20
Rich Negrin,,,,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,20
John O Neill,,,,,,0,0,0,20
Michael W Untermeyer,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,0,20
Total,50,29,23,3,1,0,0,0,20
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,21
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,21
Dwayne Woodruff,2,68,21,20,11,3,4,0,21
Lawrence S Krasner,,12,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,6,0,0,0,0,0,21
Joe Khan,,,,6,0,0,0,0,21
Rich Negrin,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,0,0,21
John O Neill,,,,,,,,0,21
Total,129,80,27,26,13,4,4,0,21
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,22
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Dwayne Woodruff,1,98,38,19,14,3,1,0,22
Lawrence S Krasner,,10,0,0,0,0,0,0,22
Joe Khan,,,15,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,1,0,0,0,0,22
Rich Negrin,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,3,0,0,22
John O Neill,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,0,22
Total,174,108,53,20,15,6,1,0,22
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,23
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Dwayne Woodruff,2,51,24,20,8,3,2,0,23
Lawrence S Krasner,,5,0,0,0,0,0,0,23
Joe Khan,,,4,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,4,0,0,0,0,23
Rich Negrin,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,23
John O Neill,,,,,,,,0,23
Total,110,56,28,24,12,3,2,0,23
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,24
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Dwayne Woodruff,4,63,21,8,8,2,1,1,24
Lawrence S Krasner,,9,0,0,0,0,0,0,24
Joe Khan,,,4,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,2,0,0,0,0,24
Rich Negrin,,,,,1,0,0,0,24
Michael W Untermeyer,,,,,,1,0,0,24
John O Neill,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,0,24
Total,108,72,25,10,9,3,1,1,24
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,25
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,25
Dwayne Woodruff,5,64,32,12,6,7,1,1,25
Lawrence S Krasner,,11,0,0,0,0,0,0,25
Joe Khan,,,3,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,3,0,0,0,25
Rich Negrin,,,,,,2,0,0,25
Teresa Carr Deni,,,,,,,1,0,25
John O Neill,,,,,,,,0,25
Total,128,75,35,15,9,9,2,1,25
