col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Lawrence S Krasner,528,0,0,0,0,0,0,All
Rich Negrin,,294,0,0,0,0,0,All
Tariq Karim El Shabazz,,,171,0,0,0,0,All
Joe Khan,,,,170,0,0,0,All
Michael W Untermeyer,,,,,86,0,0,All
Teresa Carr Deni,,,,,,14,0,All
John O Neill,,,,,,,13,All
Total,528,294,171,170,86,14,13,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,1
Lawrence S Krasner,49,0,0,0,0,0,0,1
Rich Negrin,,18,0,0,0,0,0,1
Joe Khan,,,6,0,0,0,0,1
John O Neill,,,,4,0,0,0,1
Tariq Karim El Shabazz,,,,,3,0,0,1
Michael W Untermeyer,,,,,,2,0,1
Teresa Carr Deni,,,,,,,0,1
Total,49,18,6,4,3,2,0,1
,District Attorney - Democrat,,,,,,,2
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,2
Rich Negrin,7,0,0,0,0,0,0,2
Joe Khan,,6,0,0,0,0,0,2
Lawrence S Krasner,,,5,0,0,0,0,2
Michael W Untermeyer,,,,4,0,0,0,2
Tariq Karim El Shabazz,,,,,2,0,0,2
John O Neill,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,7,6,5,4,2,0,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,3
Lawrence S Krasner,101,0,0,0,0,0,0,3
Rich Negrin,,30,0,0,0,0,0,3
Joe Khan,,,13,0,0,0,0,3
Tariq Karim El Shabazz,,,,11,0,0,0,3
Teresa Carr Deni,,,,,2,0,0,3
Michael W Untermeyer,,,,,,1,0,3
John O Neill,,,,,,,0,3
Total,101,30,13,11,2,1,0,3
,District Attorney - Democrat,,,,,,,4
,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,4
Tariq Karim El Shabazz,10,0,0,0,0,0,0,4
Rich Negrin,,8,0,0,0,0,0,4
Joe Khan,,,6,0,0,0,0,4
Lawrence S Krasner,,,,2,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,4
John O Neill,,,,,,0,0,4
Teresa Carr Deni,,,,,,,0,4
Total,10,8,6,2,1,0,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Lawrence S Krasner,18,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,6,0,0,0,0,0,5
Joe Khan,,,5,0,0,0,0,5
Rich Negrin,,,,3,0,0,0,5
Michael W Untermeyer,,,,,2,0,0,5
John O Neill,,,,,,0,0,5
Teresa Carr Deni,,,,,,,0,5
Total,18,6,5,3,2,0,0,5
,District Attorney - Democrat,,,,,,,6
,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Tariq Karim El Shabazz,12,0,0,0,0,0,0,6
Lawrence S Krasner,,9,0,0,0,0,0,6
Rich Negrin,,,9,0,0,0,0,6
Joe Khan,,,,5,0,0,0,6
Michael W Untermeyer,,,,,2,0,0,6
John O Neill,,,,,,0,0,6
Teresa Carr Deni,,,,,,,0,6
Total,12,9,9,5,2,0,0,6
,District Attorney - Democrat,,,,,,,7
,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Rich Negrin,2,0,0,0,0,0,0,7
Joe Khan,,1,0,0,0,0,0,7
Lawrence S Krasner,,,1,0,0,0,0,7
Tariq Karim El Shabazz,,,,1,0,0,0,7
John O Neill,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Teresa Carr Deni,,,,,,,0,7
Total,2,1,1,1,0,0,0,7
,District Attorney - Democrat,,,,,,,8
,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rich Negrin,10,0,0,0,0,0,0,8
Joe Khan,,7,0,0,0,0,0,8
Lawrence S Krasner,,,7,0,0,0,0,8
Tariq Karim El Shabazz,,,,3,0,0,0,8
Michael W Untermeyer,,,,,1,0,0,8
Teresa Carr Deni,,,,,,1,0,8
John O Neill,,,,,,,0,8
Total,10,7,7,3,1,1,0,8
,District Attorney - Democrat,,,,,,,9
,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,9
Rich Negrin,10,0,0,0,0,0,0,9
Michael W Untermeyer,,9,0,0,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,9
Lawrence S Krasner,,,,5,0,0,0,9
Joe Khan,,,,,2,0,0,9
John O Neill,,,,,,0,0,9
Teresa Carr Deni,,,,,,,0,9
