col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,94,All
Total,94,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,2,1
Total,2,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,4
,Sallie Mundy,4
Sallie Mundy,5,4
Total,5,4
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,7,5
Total,7,5
,Justice Of The Supreme Court - Republican,6
,Sallie Mundy,6
Sallie Mundy,5,6
Total,5,6
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,2,7
Total,2,7
,Justice Of The Supreme Court - Republican,8
,Sallie Mundy,8
Sallie Mundy,3,8
Total,3,8
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,11,9
Total,11,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,11,10
Total,11,10
,Justice Of The Supreme Court - Republican,11
,Sallie Mundy,11
Sallie Mundy,2,11
Total,2,11
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,2,12
Total,2,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,10,13
Total,10,13
,Justice Of The Supreme Court - Republican,14
,Sallie Mundy,14
Sallie Mundy,18,14
Total,18,14
,Justice Of The Supreme Court - Republican,15
,Sallie Mundy,15
Sallie Mundy,5,15
Total,5,15
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,2,17
Total,2,17
,Justice Of The Supreme Court - Republican,20
,Sallie Mundy,20
Sallie Mundy,1,20
Total,1,20
,Justice Of The Supreme Court - Republican,21
,Sallie Mundy,21
Sallie Mundy,3,21
Total,3,21
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,2,22
Total,2,22
,Justice Of The Supreme Court - Republican,23
,Sallie Mundy,23
Sallie Mundy,1,23
Total,1,23
