col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,250,245,211,193,25,220,109,77,32,24,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,4,145,112,111,30,126,50,41,31,21,6,0,0,0,2
Maria Mclaughlin,,2,118,115,31,128,50,43,23,20,7,0,0,0,2
Geoff Moulton,,,0,95,14,101,36,38,15,15,5,0,0,0,2
Debbie Kunselman,,,,0,18,101,39,30,17,16,6,0,0,0,2
Bill Caye,,,,,0,23,10,9,6,5,3,0,0,0,2
Marissa Brumbach,,,,,,2,43,36,11,15,2,0,0,0,2
Matt Wolf,,,,,,,1,3,3,0,0,0,0,0,2
George Twardy,,,,,,,,0,3,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,1,5,2,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,170,163,122,121,32,144,55,45,34,21,11,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,7,112,87,67,19,87,53,33,18,17,15,0,0,0,3
Maria Mclaughlin,,3,89,69,20,77,44,19,21,17,13,0,0,0,3
Geoff Moulton,,,0,58,16,60,39,14,18,12,9,0,0,0,3
Debbie Kunselman,,,,1,8,49,31,10,14,11,9,0,0,0,3
Bill Caye,,,,,1,7,10,6,3,5,6,0,0,0,3
Marissa Brumbach,,,,,,0,28,17,11,8,3,0,0,0,3
Matt Wolf,,,,,,,2,0,5,5,9,0,0,0,3
Sherman Toppin,,,,,,,,0,2,1,3,0,0,0,3
George Twardy,,,,,,,,,0,3,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,157,127,92,74,24,95,57,39,23,22,17,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,44,32,22,8,29,22,15,12,8,3,0,0,0,4
Maria Mclaughlin,,3,30,22,9,26,18,12,9,8,2,0,0,0,4
Geoff Moulton,,,0,13,4,14,15,7,8,3,1,0,0,0,4
Debbie Kunselman,,,,2,5,12,9,4,4,4,1,0,0,0,4
Bill Caye,,,,,0,5,4,2,0,3,2,0,0,0,4
Marissa Brumbach,,,,,,1,13,5,3,3,1,0,0,0,4
Matt Wolf,,,,,,,1,0,1,3,1,0,0,0,4
Sherman Toppin,,,,,,,,1,4,0,1,0,0,0,4
George Twardy,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,61,52,32,27,9,33,25,16,12,9,3,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,3,51,38,24,17,39,35,18,12,11,2,0,0,0,5
Maria Mclaughlin,,4,37,21,16,32,24,14,10,8,2,0,0,0,5
Geoff Moulton,,,0,21,15,27,19,10,8,6,2,0,0,0,5
Debbie Kunselman,,,,2,6,20,12,9,7,4,2,0,0,0,5
Bill Caye,,,,,0,9,12,2,5,4,0,0,0,0,5
Marissa Brumbach,,,,,,1,28,12,3,4,2,0,0,0,5
Matt Wolf,,,,,,,2,2,6,3,1,0,0,0,5
George Twardy,,,,,,,,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,0,2,0,0,0,0,5
Sherman Toppin,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,77,61,42,30,18,60,49,20,14,14,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,45,36,36,18,39,30,15,14,12,5,0,0,0,6
Maria Mclaughlin,,1,34,34,17,30,30,14,13,10,5,0,0,0,6
Debbie Kunselman,,,2,26,12,19,23,10,12,6,4,0,0,0,6
Geoff Moulton,,,,1,10,22,19,12,9,5,4,0,0,0,6
Bill Caye,,,,,0,11,6,4,6,6,3,0,0,0,6
Matt Wolf,,,,,,5,15,6,8,4,1,0,0,0,6
Marissa Brumbach,,,,,,,1,5,4,5,0,0,0,0,6
George Twardy,,,,,,,,1,2,0,1,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,1,3,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,73,62,43,41,19,55,38,22,18,15,6,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,3,165,132,123,30,141,62,49,31,25,5,0,0,0,7
Maria Mclaughlin,,2,133,120,28,135,60,46,21,23,5,0,0,0,7
Geoff Moulton,,,0,107,18,112,58,38,15,14,4,0,0,0,7
Debbie Kunselman,,,,0,15,107,55,34,16,14,3,0,0,0,7
Bill Caye,,,,,0,17,1,12,12,11,1,0,0,0,7
Marissa Brumbach,,,,,,1,56,32,17,13,1,0,0,0,7
George Twardy,,,,,,,0,4,1,3,0,0,0,0,7
Matt Wolf,,,,,,,,0,4,5,1,0,0,0,7
Sherman Toppin,,,,,,,,,1,3,1,0,0,0,7
Jon Marshall,,,,,,,,,,0,2,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,189,173,140,130,32,150,64,51,37,26,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,3,176,122,109,34,149,63,38,27,26,7,0,0,0,8
Maria Mclaughlin,,4,123,112,35,153,69,26,30,28,8,0,0,0,8
Geoff Moulton,,,3,84,14,100,43,20,19,16,5,0,0,0,8
Debbie Kunselman,,,,1,22,102,41,17,20,19,6,0,0,0,8
Bill Caye,,,,,1,27,14,3,7,9,6,0,0,0,8
Marissa Brumbach,,,,,,1,52,19,18,19,4,0,0,0,8
Matt Wolf,,,,,,,2,1,5,5,3,0,0,0,8
Sherman Toppin,,,,,,,,0,0,1,1,0,0,0,8
Jon Marshall,,,,,,,,,1,3,1,0,0,0,8
George Twardy,,,,,,,,,,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,204,204,129,120,38,167,76,38,34,30,11,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,3,159,115,103,32,130,53,48,34,21,7,0,0,0,9
Maria Mclaughlin,,0,120,104,31,131,60,34,34,20,6,0,0,0,9
Geoff Moulton,,,2,83,16,100,40,27,24,16,4,0,0,0,9
Debbie Kunselman,,,,2,16,95,38,20,22,15,3,0,0,0,9
Bill Caye,,,,,2,22,15,4,8,5,4,0,0,0,9
Marissa Brumbach,,,,,,1,41,24,24,15,2,0,0,0,9
Matt Wolf,,,,,,,1,2,6,2,2,0,0,0,9
Sherman Toppin,,,,,,,,0,1,0,2,0,0,0,9
George Twardy,,,,,,,,,1,2,1,0,0,0,9
Jon Marshall,,,,,,,,,,2,1,0,0,0,9
Bill Rice,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,193,181,123,116,36,147,64,51,36,25,9,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Carolyn H Nichols,5,97,83,66,10,90,32,30,29,15,3,0,0,0,10
Maria Mclaughlin,,2,88,67,11,88,35,27,17,12,4,0,0,0,10
Geoff Moulton,,,0,63,7,79,34,23,12,9,2,0,0,0,10
Debbie Kunselman,,,,0,8,64,23,23,13,12,2,0,0,0,10
Bill Caye,,,,,0,8,3,2,3,3,1,0,0,0,10
Marissa Brumbach,,,,,,2,32,18,15,9,2,0,0,0,10
George Twardy,,,,,,,0,2,0,1,1,0,0,0,10
Matt Wolf,,,,,,,,0,2,4,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,0,1,0,0,0,10
Bill Rice,,,,,,,,,,,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,128,111,92,75,14,101,37,35,31,18,5,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Maria Mclaughlin,3,66,52,47,13,46,26,22,18,9,5,0,0,0,11
Carolyn H Nichols,,1,52,46,12,48,29,24,16,8,5,0,0,0,11
Geoff Moulton,,,0,43,5,42,22,21,18,9,2,0,0,0,11
Debbie Kunselman,,,,3,8,35,21,19,14,5,1,0,0,0,11
Bill Caye,,,,,0,8,4,6,2,1,2,0,0,0,11
Marissa Brumbach,,,,,,1,22,12,6,5,3,0,0,0,11
Matt Wolf,,,,,,,1,3,1,2,2,0,0,0,11
Sherman Toppin,,,,,,,,1,9,0,0,0,0,0,11
George Twardy,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,1,0,0,0,11
Bill Rice,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,11
Total,84,82,70,59,13,67,39,32,22,10,6,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Carolyn H Nichols,2,45,35,24,12,39,22,21,19,7,6,0,0,0,12
Maria Mclaughlin,,5,35,25,14,33,14,14,17,5,6,0,0,0,12
Geoff Moulton,,,0,22,10,26,13,10,15,6,2,0,0,0,12
Debbie Kunselman,,,,0,6,24,4,6,12,3,3,0,0,0,12
Bill Caye,,,,,0,6,7,7,5,2,3,0,0,0,12
Marissa Brumbach,,,,,,4,5,9,12,1,3,0,0,0,12
Matt Wolf,,,,,,,1,2,3,3,0,0,0,0,12
Sherman Toppin,,,,,,,,1,2,1,2,0,0,0,12
George Twardy,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12
Total,81,60,41,30,17,53,29,24,21,10,6,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Carolyn H Nichols,3,46,35,30,11,43,26,15,9,10,3,0,0,0,13
Maria Mclaughlin,,2,33,30,9,41,18,12,9,8,2,0,0,0,13
Geoff Moulton,,,0,23,5,26,14,12,7,4,2,0,0,0,13
Debbie Kunselman,,,,0,9,25,10,7,8,6,2,0,0,0,13
Bill Caye,,,,,0,5,4,3,4,5,3,0,0,0,13
Marissa Brumbach,,,,,,12,15,6,6,2,2,0,0,0,13
Matt Wolf,,,,,,,1,4,1,1,0,0,0,0,13
George Twardy,,,,,,,,0,1,3,0,0,0,0,13
Jon Marshall,,,,,,,,,1,2,0,0,0,0,13
Sherman Toppin,,,,,,,,,,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,13
Total,69,57,37,35,12,64,31,15,12,12,3,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Carolyn H Nichols,1,30,25,16,10,25,18,17,9,3,3,0,0,0,14
Maria Mclaughlin,,0,23,14,9,25,12,14,7,3,2,0,0,0,14
Geoff Moulton,,,0,11,6,17,8,13,7,1,1,0,0,0,14
Debbie Kunselman,,,,0,4,14,9,6,3,1,2,0,0,0,14
Bill Caye,,,,,0,9,5,3,2,1,0,0,0,0,14
Marissa Brumbach,,,,,,2,8,5,4,2,2,0,0,0,14
Matt Wolf,,,,,,,2,5,0,1,1,0,0,0,14
George Twardy,,,,,,,,0,5,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,14
Total,46,38,26,18,11,34,22,19,10,4,3,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Carolyn H Nichols,4,35,25,21,16,30,13,9,12,7,2,0,0,0,15
Maria Mclaughlin,,0,25,21,16,34,13,8,13,6,2,0,0,0,15
Geoff Moulton,,,1,12,8,19,12,4,7,1,2,0,0,0,15
Debbie Kunselman,,,,1,7,17,6,4,6,5,1,0,0,0,15
Bill Caye,,,,,0,13,3,4,8,4,0,0,0,0,15
Marissa Brumbach,,,,,,0,8,7,8,2,0,0,0,0,15
George Twardy,,,,,,,1,0,2,1,1,0,0,0,15
Matt Wolf,,,,,,,,1,0,2,0,0,0,0,15
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,0,15
Total,50,47,26,25,16,39,15,15,14,10,3,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,16
Carolyn H Nichols,6,205,173,147,33,178,75,48,30,35,7,0,0,0,16
Maria Mclaughlin,,3,173,149,29,180,70,48,26,31,6,0,0,0,16
Geoff Moulton,,,0,135,22,158,64,42,26,21,6,0,0,0,16
Debbie Kunselman,,,,0,19,140,55,37,24,24,4,0,0,0,16
Bill Caye,,,,,0,24,12,8,10,11,5,0,0,0,16
Marissa Brumbach,,,,,,0,60,43,21,25,4,0,0,0,16
Matt Wolf,,,,,,,2,5,9,0,1,0,0,0,16
George Twardy,,,,,,,,0,2,2,1,0,0,0,16
Jon Marshall,,,,,,,,,0,2,1,0,0,0,16
Sherman Toppin,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,1,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,16
Total,238,228,188,167,38,201,87,53,38,37,8,1,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Carolyn H Nichols,4,278,238,213,33,260,122,65,43,25,9,0,0,0,17
Maria Mclaughlin,,5,254,225,39,265,130,69,29,24,9,0,0,0,17
Geoff Moulton,,,0,208,26,231,109,63,25,24,7,0,0,0,17
Debbie Kunselman,,,,0,21,213,103,64,27,19,5,0,0,0,17
Bill Caye,,,,,0,28,22,8,7,6,4,0,0,0,17
Marissa Brumbach,,,,,,4,114,67,28,14,5,0,0,0,17
Matt Wolf,,,,,,,3,3,2,7,4,0,0,0,17
George Twardy,,,,,,,,0,1,5,0,0,0,0,17
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,0,17
Total,319,318,266,242,40,303,146,76,46,28,10,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Carolyn H Nichols,5,147,125,106,18,119,50,43,30,17,2,0,0,0,18
Maria Mclaughlin,,3,124,106,20,119,47,41,23,16,2,1,0,0,18
Geoff Moulton,,,1,99,11,105,45,41,18,16,3,0,0,0,18
Debbie Kunselman,,,,1,9,97,41,35,14,16,3,0,0,0,18
Bill Caye,,,,,0,13,9,4,4,4,0,1,0,0,18
Marissa Brumbach,,,,,,0,45,37,16,7,1,0,0,0,18
Matt Wolf,,,,,,,0,1,2,4,1,1,0,0,18
George Twardy,,,,,,,,1,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,0,18
Total,171,156,135,120,20,133,61,46,35,20,3,1,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Maria Mclaughlin,3,247,206,191,31,213,104,77,30,22,6,0,0,0,19
Carolyn H Nichols,,4,202,182,30,204,95,73,29,24,6,0,0,0,19
Geoff Moulton,,,1,162,16,174,85,72,27,13,3,0,0,0,19
Debbie Kunselman,,,,0,15,168,74,68,27,17,5,0,0,0,19
Bill Caye,,,,,0,20,12,4,4,6,3,0,0,0,19
Marissa Brumbach,,,,,,6,76,66,15,16,4,0,0,0,19
Matt Wolf,,,,,,,1,11,9,5,1,0,0,0,19
George Twardy,,,,,,,,0,5,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,2,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,19
Total,274,269,218,203,31,236,112,84,31,26,6,0,0,0,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Carolyn H Nichols,3,36,24,17,13,32,19,12,10,7,2,0,0,0,20
Maria Mclaughlin,,2,23,16,13,33,16,10,8,6,2,0,0,0,20
Geoff Moulton,,,0,11,9,16,8,8,5,3,2,0,0,0,20
Debbie Kunselman,,,,0,7,15,8,3,6,4,2,0,0,0,20
Bill Caye,,,,,1,10,6,3,6,2,1,0,0,0,20
Marissa Brumbach,,,,,,5,12,6,5,6,2,0,0,0,20
Matt Wolf,,,,,,,2,2,3,0,0,0,0,0,20
George Twardy,,,,,,,,0,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,20
