col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Christine Fizzano Cannon,1,114,111,108,85,92,53,All
Paul Lalley,,1,102,103,77,89,53,All
Emil Giordano,,,3,90,57,80,38,All
Craig Stedman,,,,3,61,81,41,All
Paula A Patrick,,,,,5,50,43,All
Wade A Kagarise,,,,,,0,34,All
Mary Murray,,,,,,,1,All
Total,158,135,126,123,102,100,61,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Christine Fizzano Cannon,0,9,9,9,8,7,9,1
Paul Lalley,,0,8,9,8,7,8,1
Paula A Patrick,,,0,5,4,5,3,1
Craig Stedman,,,,0,7,6,7,1
Emil Giordano,,,,,0,5,7,1
Mary Murray,,,,,,1,5,1
Wade A Kagarise,,,,,,,0,1
Total,15,13,13,10,9,9,9,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,2
Christine Fizzano Cannon,0,1,1,1,0,0,0,2
Paul Lalley,,0,1,1,0,0,0,2
Craig Stedman,,,0,1,0,0,0,2
Emil Giordano,,,,0,0,0,0,2
Mary Murray,,,,,0,0,0,2
Paula A Patrick,,,,,,0,0,2
Wade A Kagarise,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,3
Christine Fizzano Cannon,0,3,4,3,2,2,0,3
Paul Lalley,,1,3,2,2,2,0,3
Paula A Patrick,,,0,3,3,3,0,3
Emil Giordano,,,,0,3,3,0,3
Craig Stedman,,,,,0,3,0,3
