col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,All
Rebecca Rhynhart,546,0,0,"1,911",992,567,397,425,131,0,1,0,All
Alan L Butkovitz,,335,0,860,515,469,225,151,75,1,0,0,All
Bobbie T Curry,,,3,14,11,5,4,2,0,0,0,0,All
Marissa Brumbach,,,,50,874,562,305,314,80,0,1,0,All
Matt Wolf,,,,,16,157,90,117,33,0,0,0,All
George Twardy,,,,,,50,68,53,22,0,0,0,All
Sherman Toppin,,,,,,,16,37,24,0,0,0,All
Jon Marshall,,,,,,,,6,21,1,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Christian Dicicco,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,0,All
Total,"3,179","1,720",24,"2,862","1,544","1,113",652,593,216,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,2,28,16,10,10,0,0,0,0,51,22,0,1
Matt Wolf,,0,1,2,3,1,0,0,0,27,11,0,1
George Twardy,,,0,0,1,0,0,0,0,12,6,0,1
Sherman Toppin,,,,0,1,0,0,0,0,6,9,0,1
Jon Marshall,,,,,0,0,0,0,0,11,3,0,1
Bill Rice,,,,,,0,0,0,0,0,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,13,0,0,1
Alan L Butkovitz,,,,,,,,,,,7,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,76,38,19,16,15,2,0,0,0,71,38,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,7,0,0,55,23,12,14,4,3,0,0,0,2
Alan L Butkovitz,,4,0,10,7,10,2,3,1,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,20,13,10,4,3,0,0,0,2
Matt Wolf,,,,,1,0,3,0,0,0,0,0,2
George Twardy,,,,,,1,1,2,0,0,0,0,2
Jon Marshall,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,74,25,0,65,31,23,17,8,4,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Rebecca Rhynhart,7,0,0,34,20,15,6,6,3,0,0,0,3
Alan L Butkovitz,,4,0,16,11,5,10,7,5,0,0,0,3
Bobbie T Curry,,,0,1,1,1,0,1,0,0,0,0,3
Marissa Brumbach,,,,1,16,7,4,7,2,0,0,0,3
Matt Wolf,,,,,0,5,0,4,1,0,0,0,3
George Twardy,,,,,,1,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,1,1,3,0,0,0,3
Jon Marshall,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,57,39,3,52,32,22,17,14,8,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,1,10,6,3,5,0,0,0,0,26,8,0,4
Matt Wolf,,0,2,2,1,0,0,0,0,13,4,0,4
George Twardy,,,0,1,0,0,0,0,0,3,5,0,4
Jon Marshall,,,,0,0,0,0,0,0,4,2,0,4
Sherman Toppin,,,,,0,0,0,0,0,5,1,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,5,0,0,4
Alan L Butkovitz,,,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,36,17,9,6,6,0,0,0,0,35,15,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Rebecca Rhynhart,24,0,0,49,28,20,14,7,8,0,0,0,5
Alan L Butkovitz,,15,0,23,12,5,6,9,3,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,1,19,13,10,7,7,0,0,0,5
Matt Wolf,,,,,1,4,5,3,2,0,0,0,5
Jon Marshall,,,,,,0,2,2,1,0,0,0,5
George Twardy,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,0,1,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,98,51,0,76,41,25,22,16,12,0,0,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Rebecca Rhynhart,5,0,0,49,23,8,7,6,1,0,0,0,6
Alan L Butkovitz,,0,0,7,4,4,1,0,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,0,19,10,6,4,2,0,0,0,6
Matt Wolf,,,,,0,1,0,2,0,0,0,0,6
George Twardy,,,,,,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,62,10,0,56,27,12,8,6,2,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Rebecca Rhynhart,5,0,0,35,14,10,6,5,1,0,0,0,7
Alan L Butkovitz,,0,0,8,2,3,1,1,1,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Marissa Brumbach,,,,0,13,10,3,5,0,0,0,0,7
Matt Wolf,,,,,0,1,0,0,0,0,0,0,7
George Twardy,,,,,,1,2,0,0,0,0,0,7
Jon Marshall,,,,,,,0,0,1,0,0,0,7
Sherman Toppin,,,,,,,,1,1,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,47,9,0,43,16,14,7,7,2,0,0,0,7
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Rebecca Rhynhart,5,0,0,26,13,4,6,4,1,0,0,0,8
Alan L Butkovitz,,2,0,8,6,4,2,4,1,0,0,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,8
Marissa Brumbach,,,,0,14,6,5,3,1,0,0,0,8
Matt Wolf,,,,,1,1,0,3,0,0,0,0,8
George Twardy,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,0,2,0,0,0,0,8
Sherman Toppin,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,0,8
Total,35,16,0,34,20,8,8,8,2,0,0,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,9,0,0,33,17,9,8,5,3,0,0,0,9
Alan L Butkovitz,,9,0,19,13,10,4,3,2,0,0,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,0,18,7,4,8,3,0,0,0,9
Matt Wolf,,,,,2,3,4,0,1,0,0,0,9
George Twardy,,,,,,0,3,0,0,0,0,0,9
Jon Marshall,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,53,39,0,52,32,19,12,9,5,0,0,0,9
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Rebecca Rhynhart,7,0,0,31,14,12,5,3,4,0,0,0,10
Alan L Butkovitz,,4,0,12,7,3,1,1,0,0,0,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,1,13,9,4,3,2,0,0,0,10
George Twardy,,,,,2,3,0,0,1,0,0,0,10
Matt Wolf,,,,,,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,0,10
Total,47,20,0,44,23,15,6,5,4,0,0,0,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,13,0,0,47,20,15,8,6,7,0,0,0,11
Alan L Butkovitz,,5,0,12,7,5,5,3,1,0,0,0,11
Bobbie T Curry,,,0,1,0,0,1,0,0,0,0,0,11
Marissa Brumbach,,,,2,16,11,8,2,7,0,0,0,11
Matt Wolf,,,,,0,1,4,2,0,0,0,0,11
George Twardy,,,,,,0,1,2,0,0,0,0,11
Sherman Toppin,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,0,1,0,0,0,11
Jon Marshall,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,73,26,1,62,27,20,14,9,8,0,0,0,11
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Rebecca Rhynhart,7,0,0,49,31,13,12,7,2,0,0,0,12
Alan L Butkovitz,,5,0,13,5,5,2,2,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,0,25,12,6,7,2,0,0,0,12
Matt Wolf,,,,,0,2,4,1,0,0,0,0,12
George Twardy,,,,,,0,3,0,0,0,0,0,12
Jon Marshall,,,,,,,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,0,12
Total,70,20,0,62,36,18,14,9,2,0,0,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Rebecca Rhynhart,9,0,0,41,21,9,7,9,1,0,0,0,13
Alan L Butkovitz,,4,0,16,9,3,3,2,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,13
Marissa Brumbach,,,,0,19,9,7,7,1,0,0,0,13
Matt Wolf,,,,,0,2,1,0,0,0,0,0,13
George Twardy,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,62,26,0,58,30,12,11,11,1,0,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Rebecca Rhynhart,17,0,0,62,26,26,20,11,9,0,0,0,14
Alan L Butkovitz,,9,0,24,14,10,11,5,2,0,0,0,14
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,1,25,16,15,8,6,0,0,0,14
Matt Wolf,,,,,0,3,7,4,0,0,0,0,14
Sherman Toppin,,,,,,1,3,2,2,0,0,0,14
George Twardy,,,,,,,1,1,1,0,0,0,14
Jon Marshall,,,,,,,,0,1,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,103,51,1,89,41,37,32,16,12,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,14,0,0,56,30,8,13,4,3,0,0,0,15
Alan L Butkovitz,,5,0,25,8,7,1,8,1,0,0,0,15
