col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,3,29,All
Michael Tomlinson,,3,All
Total,32,32,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,7,1
Michael Tomlinson,,0,1
Total,8,7,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,3,2
Michael Tomlinson,,0,2
Total,3,3,2
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,2,5
Michael Tomlinson,,0,5
Total,2,2,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,2,1,6
Michael Tomlinson,,1,6
Total,3,2,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,1,7
Michael Tomlinson,,0,7
Total,1,1,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,1,8
Michael Tomlinson,,0,8
Total,1,1,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,2,10
Michael Tomlinson,,0,10
Total,2,2,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,2,11
Michael Tomlinson,,0,11
Total,2,2,11
,City Controller - Republican,District Attorney - Republican,12
,Michael Tomlinson,Beth Grossman,12
Michael Tomlinson,1,1,12
Beth Grossman,,0,12
Total,2,1,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,2,13
Michael Tomlinson,,0,13
Total,2,2,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,1,14
Michael Tomlinson,,0,14
Total,1,1,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,1,15
Michael Tomlinson,,0,15
Total,1,1,15
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,2,17
Michael Tomlinson,,0,17
Total,2,2,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,1,1,19
Beth Grossman,,0,19
Total,2,1,19
