col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,142,"2,024","1,389","1,235",444,"2,315","1,022",795,288,195,76,2,1,0,All
Carolyn H Nichols,,57,"1,353","1,175",427,"1,778",980,521,269,197,65,3,0,0,All
Geoff Moulton,,,17,985,290,"1,177",750,313,182,130,49,2,0,0,All
Debbie Kunselman,,,,11,231,"1,079",624,247,195,137,50,2,1,0,All
Bill Caye,,,,,6,341,242,123,84,60,42,3,0,0,All
Marissa Brumbach,,,,,,280,781,702,204,149,38,1,1,0,All
Matt Wolf,,,,,,,32,93,66,29,22,1,0,0,All
George Twardy,,,,,,,,85,22,19,7,0,0,0,All
Jon Marshall,,,,,,,,,5,14,5,1,0,0,All
Sherman Toppin,,,,,,,,,,6,6,1,0,0,All
Bill Rice,,,,,,,,,,,10,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"3,023","2,378","1,536","1,354",512,"2,911","1,210",981,340,257,103,4,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Marissa Brumbach,6,12,7,4,2,0,0,0,0,37,28,17,16,2,1
Matt Wolf,,0,1,1,1,0,0,0,0,14,10,9,10,3,1
George Twardy,,,1,1,0,0,0,0,0,8,6,2,3,1,1
Sherman Toppin,,,,0,0,0,0,0,0,6,6,4,4,2,1
Jon Marshall,,,,,0,0,0,0,0,3,2,3,3,0,1
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,1
Maria Mclaughlin,,,,,,,,,,0,31,20,20,4,1
Carolyn H Nichols,,,,,,,,,,,2,18,18,3,1
Debbie Kunselman,,,,,,,,,,,,0,17,2,1
Geoff Moulton,,,,,,,,,,,,,1,3,1
Bill Caye,,,,,,,,,,,,,,0,1
Total,51,15,12,6,3,1,0,0,0,46,37,22,22,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Marissa Brumbach,8,22,4,0,1,0,1,0,0,27,17,9,11,1,2
George Twardy,,14,1,0,0,1,0,0,0,19,13,7,5,2,2
Matt Wolf,,,0,1,0,0,0,0,0,5,4,6,3,1,2
Sherman Toppin,,,,0,1,0,0,0,0,2,1,1,2,1,2
Jon Marshall,,,,,0,0,0,0,0,1,1,1,2,1,2
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,2
Christian Dicicco,,,,,,,0,0,0,1,0,0,1,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,2
Maria Mclaughlin,,,,,,,,,,0,22,15,11,2,2
Carolyn H Nichols,,,,,,,,,,,1,13,9,2,2
Geoff Moulton,,,,,,,,,,,,0,8,1,2
Debbie Kunselman,,,,,,,,,,,,,0,2,2
Bill Caye,,,,,,,,,,,,,,0,2
Total,46,43,6,3,2,1,1,0,0,38,25,16,13,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
