col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,78,"2,233","1,944","1,513",378,"2,172",834,652,480,294,43,All
Carolyn H Nichols,,56,"1,779","1,476",361,"1,962",784,638,496,280,44,All
Geoff Moulton,,,13,"1,348",290,"1,686",781,586,422,193,43,All
Debbie Kunselman,,,,11,185,"1,352",630,483,273,244,41,All
Bill Caye,,,,,2,326,121,99,174,78,8,All
Ellen Ceisler,,,,,,37,571,594,255,277,19,All
Joe Cosgrove,,,,,,,12,48,181,13,14,All
Todd Eagen,,,,,,,,2,34,7,5,All
Timothy Barry,,,,,,,,,2,10,11,All
Irene M Clark,,,,,,,,,,3,3,All
Bryan Barbin,,,,,,,,,,,0,All
Total,"2,760","2,506","2,119","1,651",431,"2,405",966,710,582,324,56,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,5,147,133,115,21,136,58,46,30,13,7,1
Carolyn H Nichols,,2,124,111,17,119,56,46,30,11,6,1
Geoff Moulton,,,0,104,14,110,55,41,24,10,7,1
Debbie Kunselman,,,,1,12,92,46,39,22,9,6,1
Bill Caye,,,,,0,13,7,8,8,4,2,1
Ellen Ceisler,,,,,,0,51,29,14,10,2,1
Todd Eagen,,,,,,,0,4,3,1,1,1
Joe Cosgrove,,,,,,,,1,10,0,0,1
Timothy Barry,,,,,,,,,0,0,3,1
Irene M Clark,,,,,,,,,,1,1,1
