col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,All
Geoff Moulton,"1,031","1,075","1,005",489,350,All
Carolyn H Nichols,,491,"1,249",585,414,All
Maria Mclaughlin,,,211,564,399,All
Debbie Kunselman,,,,33,178,All
Bill Caye,,,,,15,All
Total,"2,203","1,917","1,538",699,500,All
,Judge Of The Superior Court - Democrat,,,,,1
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,1
Geoff Moulton,33,39,40,21,12,1
Carolyn H Nichols,,19,45,22,15,1
Maria Mclaughlin,,,4,23,15,1
Debbie Kunselman,,,,1,5,1
Bill Caye,,,,,2,1
Total,74,67,51,25,19,1
,Judge Of The Superior Court - Democrat,,,,,2
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,2
Geoff Moulton,62,39,37,18,13,2
Carolyn H Nichols,,14,39,20,15,2
Maria Mclaughlin,,,5,14,11,2
Debbie Kunselman,,,,4,10,2
Bill Caye,,,,,0,2
Total,105,61,48,28,19,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,20,39,47,20,16,3
Geoff Moulton,,31,34,15,13,3
Maria Mclaughlin,,,5,19,16,3
Debbie Kunselman,,,,0,4,3
Bill Caye,,,,,1,3
Total,73,71,52,21,19,3
,Judge Of The Superior Court - Democrat,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,4
Geoff Moulton,24,42,40,27,12,4
Carolyn H Nichols,,15,43,28,10,4
Maria Mclaughlin,,,13,27,12,4
Debbie Kunselman,,,,4,6,4
Bill Caye,,,,,0,4
Total,70,66,60,35,14,4
,Judge Of The Superior Court - Democrat,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,5
Geoff Moulton,32,65,60,25,23,5
Carolyn H Nichols,,14,74,29,26,5
Maria Mclaughlin,,,8,30,26,5
Debbie Kunselman,,,,2,11,5
Bill Caye,,,,,2,5
Total,101,96,86,35,32,5
,Judge Of The Superior Court - Democrat,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,6
Geoff Moulton,53,40,34,17,14,6
Carolyn H Nichols,,14,43,20,15,6
Maria Mclaughlin,,,7,18,13,6
Bill Caye,,,,1,8,6
Debbie Kunselman,,,,,1,6
Total,96,64,51,22,19,6
,Judge Of The Superior Court - Democrat,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,7
Geoff Moulton,37,26,33,11,13,7
Carolyn H Nichols,,22,28,10,11,7
Maria Mclaughlin,,,8,15,14,7
Debbie Kunselman,,,,1,8,7
Bill Caye,,,,,0,7
Total,73,54,48,19,17,7
,Judge Of The Superior Court - Democrat,,,,,8
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,8
Geoff Moulton,35,32,28,15,12,8
Maria Mclaughlin,,8,32,17,14,8
Carolyn H Nichols,,,11,14,12,8
Debbie Kunselman,,,,0,6,8
Bill Caye,,,,,0,8
Total,69,46,45,19,15,8
,Judge Of The Superior Court - Democrat,,,,,9
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,9
Geoff Moulton,36,28,29,14,8,9
Carolyn H Nichols,,21,37,16,9,9
Maria Mclaughlin,,,8,17,11,9
Debbie Kunselman,,,,1,4,9
Bill Caye,,,,,1,9
Total,69,61,48,20,13,9
,Judge Of The Superior Court - Democrat,,,,,10
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,10
Geoff Moulton,39,27,24,17,7,10
Carolyn H Nichols,,8,27,17,8,10
Maria Mclaughlin,,,4,15,6,10
Debbie Kunselman,,,,0,3,10
Bill Caye,,,,,0,10
Total,67,39,32,18,9,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,11
Carolyn H Nichols,13,14,27,9,4,11
Geoff Moulton,,17,17,6,1,11
Maria Mclaughlin,,,1,10,5,11
Bill Caye,,,,0,5,11
Debbie Kunselman,,,,,2,11
Total,41,34,32,11,9,11
,Judge Of The Superior Court - Democrat,,,,,12
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,12
Geoff Moulton,29,38,33,18,15,12
Carolyn H Nichols,,14,40,19,16,12
Maria Mclaughlin,,,13,16,13,12
Debbie Kunselman,,,,0,7,12
Bill Caye,,,,,0,12
Total,70,61,55,21,17,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,24,38,48,23,13,13
Geoff Moulton,,37,32,20,11,13
Maria Mclaughlin,,,9,22,13,13
Debbie Kunselman,,,,3,10,13
Bill Caye,,,,,1,13
Total,81,80,60,30,18,13
,Judge Of The Superior Court - Democrat,,,,,14
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,14
Geoff Moulton,43,40,40,13,14,14
Carolyn H Nichols,,28,52,20,21,14
Maria Mclaughlin,,,17,21,19,14
Debbie Kunselman,,,,1,8,14
Bill Caye,,,,,0,14
Total,85,84,71,23,22,14
,Judge Of The Superior Court - Democrat,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,15
Geoff Moulton,40,45,42,22,14,15
Carolyn H Nichols,,22,42,20,12,15
Maria Mclaughlin,,,6,21,13,15
Debbie Kunselman,,,,1,6,15
Bill Caye,,,,,0,15
Total,89,71,52,24,15,15
,Judge Of The Superior Court - Democrat,,,,,16
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Geoff Moulton,22,28,25,12,7,16
Carolyn H Nichols,,14,31,16,10,16
Maria Mclaughlin,,,6,14,10,16
Debbie Kunselman,,,,2,3,16
Bill Caye,,,,,1,16
Total,53,50,37,20,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Geoff Moulton,42,29,27,18,4,17
Carolyn H Nichols,,11,43,19,6,17
Maria Mclaughlin,,,1,19,7,17
Debbie Kunselman,,,,1,5,17
Bill Caye,,,,,0,17
Total,73,57,46,22,8,17
,Judge Of The Superior Court - Democrat,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,18
Geoff Moulton,29,42,39,18,19,18
Carolyn H Nichols,,14,44,17,19,18
Maria Mclaughlin,,,5,21,20,18
Debbie Kunselman,,,,0,2,18
Bill Caye,,,,,0,18
Total,75,63,54,22,21,18
,Judge Of The Superior Court - Democrat,,,,,19
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Geoff Moulton,32,36,32,17,10,19
Carolyn H Nichols,,17,40,24,14,19
Maria Mclaughlin,,,9,19,9,19
Debbie Kunselman,,,,1,9,19
Bill Caye,,,,,1,19
Total,71,67,51,26,17,19
,Judge Of The Superior Court - Democrat,,,,,20
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,20
Geoff Moulton,50,26,24,9,9,20
Carolyn H Nichols,,18,30,16,6,20
Maria Mclaughlin,,,6,11,7,20
Debbie Kunselman,,,,0,3,20
Bill Caye,,,,,3,20
Total,82,59,39,20,13,20
,Judge Of The Superior Court - Democrat,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,21
Geoff Moulton,37,40,39,16,13,21
Carolyn H Nichols,,17,52,22,19,21
Maria Mclaughlin,,,15,21,18,21
Debbie Kunselman,,,,3,7,21
Bill Caye,,,,,1,21
Total,78,73,68,26,21,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,22
Carolyn H Nichols,22,26,39,14,14,22
Geoff Moulton,,19,27,9,8,22
Maria Mclaughlin,,,8,13,13,22
Bill Caye,,,,0,5,22
Debbie Kunselman,,,,,0,22
Total,64,49,49,16,14,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,29,42,55,35,8,23
Geoff Moulton,,18,35,24,5,23
Maria Mclaughlin,,,6,32,6,23
Debbie Kunselman,,,,0,5,23
Bill Caye,,,,,0,23
Total,95,63,62,39,10,23
,Judge Of The Superior Court - Democrat,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,24
Geoff Moulton,54,34,32,17,15,24
Carolyn H Nichols,,13,40,18,16,24
Maria Mclaughlin,,,3,18,16,24
Debbie Kunselman,,,,0,4,24
Bill Caye,,,,,0,24
Total,92,59,46,20,19,24
,Judge Of The Superior Court - Democrat,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,25
Geoff Moulton,41,28,28,13,8,25
Carolyn H Nichols,,16,40,19,12,25
Maria Mclaughlin,,,8,20,13,25
Debbie Kunselman,,,,0,7,25
Bill Caye,,,,,1,25
Total,72,58,50,21,16,25
,Judge Of The Superior Court - Democrat,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,26
Geoff Moulton,36,46,36,23,15,26
Carolyn H Nichols,,12,46,28,21,26
Maria Mclaughlin,,,8,23,17,26
Debbie Kunselman,,,,2,12,26
Bill Caye,,,,,0,26
Total,83,71,55,33,24,26
,Judge Of The Superior Court - Democrat,,,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,27
Carolyn H Nichols,17,31,40,23,16,27
Geoff Moulton,,27,27,14,11,27
Maria Mclaughlin,,,5,21,12,27
Debbie Kunselman,,,,2,6,27
Bill Caye,,,,,0,27
Total,62,59,45,25,17,27
,Judge Of The Superior Court - Democrat,,,,,28
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,28
Carolyn H Nichols,17,56,63,31,19,28
Geoff Moulton,,23,51,26,15,28
Maria Mclaughlin,,,10,31,19,28
Debbie Kunselman,,,,1,6,28
Bill Caye,,,,,0,28
Total,87,80,74,35,22,28
,Judge Of The Superior Court - Democrat,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,29
Geoff Moulton,53,63,56,23,20,29
Carolyn H Nichols,,15,62,26,21,29
Maria Mclaughlin,,,5,26,21,29
Debbie Kunselman,,,,0,3,29
Bill Caye,,,,,0,29
Total,120,88,70,30,22,29
