col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Rebecca Rhynhart,23,0,0,303,198,220,147,100,36,14,All
Alan L Butkovitz,,44,0,309,146,158,62,70,108,19,All
Bobbie T Curry,,,2,9,6,4,11,4,2,0,All
Lawrence S Krasner,,,,148,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,96,0,0,0,0,0,All
Joe Khan,,,,,,63,0,0,0,0,All
Rich Negrin,,,,,,,27,0,0,0,All
Michael W Untermeyer,,,,,,,,49,0,0,All
Teresa Carr Deni,,,,,,,,,13,0,All
John O Neill,,,,,,,,,,6,All
Total,"1,041",916,38,769,446,445,247,223,159,39,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Teresa Carr Deni,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,1
Alan L Butkovitz,4,0,0,14,3,1,4,2,2,1,1
Rebecca Rhynhart,,1,0,1,5,4,1,2,1,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Teresa Carr Deni,,,,1,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,1,0,0,0,0,0,1
Joe Khan,,,,,,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,1,1
Total,31,15,0,16,9,5,5,4,3,2,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,0,0,0,19,6,8,12,4,2,1,2
Alan L Butkovitz,,2,0,14,12,4,2,6,0,1,2
Bobbie T Curry,,,0,1,0,0,0,0,0,0,2
Lawrence S Krasner,,,,5,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,2
Joe Khan,,,,,,5,0,0,0,0,2
Rich Negrin,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,4,0,0,2
John O Neill,,,,,,,,,1,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,52,41,1,39,20,17,15,14,3,2,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,3
Rebecca Rhynhart,3,0,0,38,21,15,7,5,2,2,3
Alan L Butkovitz,,1,0,19,9,7,3,2,6,1,3
Bobbie T Curry,,,1,1,0,0,0,0,0,0,3
Lawrence S Krasner,,,,14,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,3
Joe Khan,,,,,,3,0,0,0,0,3
Rich Negrin,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
Teresa Carr Deni,,,,,,,,,0,0,3
John O Neill,,,,,,,,,,0,3
Total,93,48,2,72,36,25,12,8,8,3,3
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,4
Rebecca Rhynhart,4,0,0,21,12,9,8,5,0,0,4
Alan L Butkovitz,,0,0,4,3,2,1,2,1,1,4
Bobbie T Curry,,,0,0,0,1,0,0,0,0,4
Lawrence S Krasner,,,,6,0,0,0,0,0,0,4
Joe Khan,,,,,1,0,0,0,0,0,4
Michael W Untermeyer,,,,,,2,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,4,0,0,0,4
Rich Negrin,,,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,,,1,0,4
John O Neill,,,,,,,,,,0,4
Total,59,14,1,31,16,14,13,7,2,1,4
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,5
Alan L Butkovitz,1,0,0,13,8,8,5,4,1,0,5
Rebecca Rhynhart,,0,0,4,7,6,3,6,6,0,5
Bobbie T Curry,,,1,2,1,0,1,1,0,0,5
Joe Khan,,,,4,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,7,0,0,0,0,0,5
Teresa Carr Deni,,,,,,2,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,6,0,0,0,5
Michael W Untermeyer,,,,,,,,0,0,0,5
Rich Negrin,,,,,,,,,0,0,5
John O Neill,,,,,,,,,,0,5
Total,40,32,6,23,23,16,15,11,7,0,5
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,6
Alan L Butkovitz,3,0,0,33,11,7,5,5,7,1,6
Rebecca Rhynhart,,1,0,27,8,6,8,7,2,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,6
Lawrence S Krasner,,,,6,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,6
Michael W Untermeyer,,,,,,3,0,0,0,0,6
Joe Khan,,,,,,,2,0,0,0,6
Rich Negrin,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,1,6
Total,72,60,0,66,21,16,15,13,9,3,6
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Rich Negrin,John O Neill,7
Rebecca Rhynhart,2,0,0,14,14,15,11,0,2,0,7
Alan L Butkovitz,,2,0,22,14,6,6,5,0,1,7
Bobbie T Curry,,,0,0,1,0,0,0,1,0,7
Lawrence S Krasner,,,,4,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,7
Joe Khan,,,,,,4,0,0,0,0,7
Michael W Untermeyer,,,,,,,0,0,0,0,7
Teresa Carr Deni,,,,,,,,1,0,0,7
Rich Negrin,,,,,,,,,2,0,7
John O Neill,,,,,,,,,,0,7
Total,58,56,2,40,32,25,17,6,5,1,7
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Rebecca Rhynhart,1,0,0,19,9,16,12,6,2,0,8
Alan L Butkovitz,,1,0,27,15,12,4,4,0,0,8
Bobbie T Curry,,,0,1,1,1,3,0,0,0,8
Lawrence S Krasner,,,,9,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,14,0,0,0,0,0,8
Joe Khan,,,,,,1,0,0,0,0,8
Rich Negrin,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,5,0,0,8
Teresa Carr Deni,,,,,,,,,0,0,8
John O Neill,,,,,,,,,,1,8
Total,65,63,6,56,39,30,19,15,2,1,8
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,9
Alan L Butkovitz,6,0,0,11,10,4,6,9,2,0,9
Rebecca Rhynhart,,0,0,11,4,13,6,2,1,2,9
Bobbie T Curry,,,0,0,1,1,0,1,0,0,9
Joe Khan,,,,4,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,5,0,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,7,0,0,0,9
Teresa Carr Deni,,,,,,,,4,0,0,9
Michael W Untermeyer,,,,,,,,,1,0,9
John O Neill,,,,,,,,,,1,9
Total,48,39,3,26,20,19,19,16,4,3,9
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,10
Rebecca Rhynhart,1,0,0,15,7,8,16,5,2,0,10
Alan L Butkovitz,,2,0,9,5,6,1,1,6,1,10
Bobbie T Curry,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,7,0,0,0,0,0,0,10
Joe Khan,,,,,6,0,0,0,0,0,10
Michael W Untermeyer,,,,,,4,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,1,0,0,0,10
Rich Negrin,,,,,,,,2,0,0,10
Teresa Carr Deni,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,0,10
Total,54,31,0,31,18,18,18,8,8,1,10
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Alan L Butkovitz,2,0,0,16,3,4,4,4,5,3,11
Rebecca Rhynhart,,0,0,4,10,4,8,1,0,1,11
Bobbie T Curry,,,0,0,0,0,1,0,0,0,11
Lawrence S Krasner,,,,2,0,0,0,0,0,0,11
Joe Khan,,,,,3,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,7,0,0,0,0,11
Rich Negrin,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,0,11
Total,41,28,1,22,16,15,14,6,5,4,11
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Rebecca Rhynhart,0,0,0,9,8,7,7,6,1,2,12
Alan L Butkovitz,,2,0,12,10,6,4,1,2,1,12
Bobbie T Curry,,,0,0,0,0,1,0,0,0,12
Lawrence S Krasner,,,,6,0,0,0,0,0,0,12
Joe Khan,,,,,5,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,12
Rich Negrin,,,,,,,1,0,0,0,12
Michael W Untermeyer,,,,,,,,1,0,0,12
John O Neill,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,0,12
Total,40,38,1,27,23,14,13,8,3,3,12
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Michael W Untermeyer,13
Rebecca Rhynhart,2,0,0,3,5,2,2,0,0,0,13
Alan L Butkovitz,,0,0,2,2,1,1,1,1,0,13
Bobbie T Curry,,,0,1,0,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,5,0,0,0,0,0,0,13
Joe Khan,,,,,1,0,0,0,0,0,13
Lawrence S Krasner,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,2,0,0,0,13
Teresa Carr Deni,,,,,,,,1,0,0,13
John O Neill,,,,,,,,,0,0,13
Michael W Untermeyer,,,,,,,,,,0,13
Total,14,8,2,11,8,8,5,2,1,0,13
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,14
Rebecca Rhynhart,1,0,0,13,10,5,4,3,0,0,14
Alan L Butkovitz,,2,0,8,2,5,3,2,2,0,14
Bobbie T Curry,,,0,1,0,2,0,0,0,0,14
Lawrence S Krasner,,,,6,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,1,0,0,0,0,14
Joe Khan,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,3,0,0,14
Teresa Carr Deni,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,0,14
Total,36,24,3,28,18,13,9,8,2,0,14
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,15
Rebecca Rhynhart,3,0,0,9,12,6,3,5,0,0,15
Alan L Butkovitz,,2,0,7,2,6,3,2,4,0,15
Bobbie T Curry,,,0,0,0,0,1,0,0,0,15
Lawrence S Krasner,,,,6,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,2,0,0,0,0,15
Michael W Untermeyer,,,,,,,3,0,0,0,15
Rich Negrin,,,,,,,,0,0,0,15
Teresa Carr Deni,,,,,,,,,1,0,15
John O Neill,,,,,,,,,,0,15
Total,38,26,1,22,16,14,10,7,5,0,15
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Rebecca Rhynhart,1,0,0,13,7,9,3,4,2,0,16
Alan L Butkovitz,,2,0,8,10,8,2,2,5,0,16
Bobbie T Curry,,,0,0,0,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,7,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,9,0,0,0,0,0,16
Joe Khan,,,,,,7,0,0,0,0,16
Michael W Untermeyer,,,,,,,3,0,0,0,16
Rich Negrin,,,,,,,,2,0,0,16
Teresa Carr Deni,,,,,,,,,1,0,16
John O Neill,,,,,,,,,,0,16
Total,39,37,1,28,26,25,8,8,8,0,16
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,17
Rebecca Rhynhart,0,0,0,14,14,11,5,5,4,2,17
Alan L Butkovitz,,0,0,17,7,6,4,5,2,0,17
Bobbie T Curry,,,0,1,0,0,0,0,0,0,17
Lawrence S Krasner,,,,4,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,17
Joe Khan,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,1,0,0,0,17
Teresa Carr Deni,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,2,0,17
John O Neill,,,,,,,,,,0,17
Total,55,41,1,36,25,18,10,10,8,2,17
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,18
Alan L Butkovitz,4,0,0,31,9,7,10,2,2,0,18
Rebecca Rhynhart,,1,0,25,15,10,4,4,2,2,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,4,0,0,0,0,0,18
Rich Negrin,,,,,,2,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,3,0,0,18
John O Neill,,,,,,,,,1,0,18
Michael W Untermeyer,,,,,,,,,,0,18
Total,65,63,0,60,28,19,14,9,5,2,18
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,19
Rebecca Rhynhart,0,0,0,10,12,9,4,2,3,0,19
Alan L Butkovitz,,2,0,8,2,2,3,2,2,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,13,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,10,0,0,0,0,0,19
Rich Negrin,,,,,,2,0,0,0,0,19
Joe Khan,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,0,19
Total,40,21,0,31,24,13,7,6,5,0,19
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,20
Alan L Butkovitz,2,0,0,21,13,15,4,4,1,1,20
Rebecca Rhynhart,,0,0,19,19,9,9,0,1,0,20
Bobbie T Curry,,,0,1,0,0,0,0,0,1,20
Lawrence S Krasner,,,,5,0,0,0,0,0,0,20
Joe Khan,,,,,4,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,4,0,0,0,20
Teresa Carr Deni,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,0,0,20
Rich Negrin,,,,,,,,,,0,20
Total,61,57,2,46,36,25,17,5,2,2,20
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,21
Alan L Butkovitz,4,0,0,16,17,4,12,13,2,2,21
Rebecca Rhynhart,,2,0,18,11,14,8,1,2,1,21
Bobbie T Curry,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,3,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,6,0,0,0,0,0,21
Rich Negrin,,,,,,3,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,1,0,0,0,21
Teresa Carr Deni,,,,,,,,0,0,0,21
Michael W Untermeyer,,,,,,,,,3,0,21
John O Neill,,,,,,,,,,0,21
Total,70,57,0,37,34,21,21,14,7,3,21
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,22
Rebecca Rhynhart,0,0,0,11,11,8,10,7,0,0,22
Alan L Butkovitz,,0,0,12,12,7,6,2,1,0,22
Bobbie T Curry,,,0,0,0,1,2,1,1,0,22
Lawrence S Krasner,,,,19,0,0,0,0,0,0,22
Joe Khan,,,,,1,0,0,0,0,0,22
Michael W Untermeyer,,,,,,7,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,4,0,0,0,22
Rich Negrin,,,,,,,,3,0,0,22
Teresa Carr Deni,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,0,22
Total,47,40,5,42,24,23,22,13,2,0,22
