col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Marissa Brumbach,8,114,94,62,15,7,3,0,0,164,72,32,57,23,32,5,All
Matt Wolf,,8,29,25,13,7,1,0,0,89,47,41,69,31,8,6,All
Sherman Toppin,,,4,21,13,6,2,0,0,107,17,38,13,9,30,4,All
George Twardy,,,,2,7,0,0,0,0,61,21,16,15,19,8,1,All
Jon Marshall,,,,,0,8,1,0,0,30,10,10,6,7,2,2,All
Bill Rice,,,,,,0,0,0,0,11,5,3,5,7,2,0,All
Crystal B Powell,,,,,,,0,0,0,2,2,1,1,0,2,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,104,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,45,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,55,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,,17,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,29,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,3,0,All
John O Neill,,,,,,,,,,,,,,,,3,All
Total,399,299,225,146,69,33,8,0,0,389,162,147,119,99,49,13,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,26,0,0,0,0,0,0,49,32,16,16,2,4,0,0,0,1
Joe Khan,,8,0,0,0,0,0,17,16,8,3,1,0,0,0,0,1
Rich Negrin,,,7,0,0,0,0,5,10,2,1,1,0,0,0,0,1
Tariq Karim El Shabazz,,,,4,0,0,0,4,4,3,5,2,0,0,0,0,1
Teresa Carr Deni,,,,,0,0,0,6,3,2,2,0,1,0,0,0,1
Michael W Untermeyer,,,,,,1,0,1,1,0,0,1,0,0,0,0,1
John O Neill,,,,,,,0,1,1,0,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,,,1,37,17,13,2,1,0,0,0,1
Matt Wolf,,,,,,,,,1,10,3,2,4,0,0,0,1
George Twardy,,,,,,,,,,0,3,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,2,1,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,94,35,18,15,8,3,2,86,68,31,29,7,7,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,2
Marissa Brumbach,1,20,7,2,1,0,0,0,0,9,5,8,8,1,3,0,2
Sherman Toppin,,2,1,3,2,1,0,0,0,9,7,3,3,3,8,0,2
Matt Wolf,,,1,3,1,1,0,0,0,3,3,5,11,4,0,0,2
George Twardy,,,,0,1,0,0,0,0,1,2,1,3,3,3,0,2
Jon Marshall,,,,,0,0,0,0,0,3,4,0,0,1,0,0,2
Bill Rice,,,,,,0,0,0,0,0,0,0,0,2,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,,4,0,0,0,0,2
