col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,16,312,299,245,230,141,All
Emil Giordano,,10,272,241,182,111,All
Craig Stedman,,,12,232,179,107,All
Wade A Kagarise,,,,0,147,95,All
Paula A Patrick,,,,,3,103,All
Mary Murray,,,,,,2,All
Total,428,359,346,278,264,161,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,1
Emil Giordano,0,6,5,4,1,7,1
Craig Stedman,,0,5,4,1,6,1
Wade A Kagarise,,,0,3,0,5,1
Paula A Patrick,,,,0,1,4,1
Mary Murray,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,7,6,5,4,1,7,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,9,8,8,0,8,2
Paula A Patrick,,0,9,8,1,8,2
Emil Giordano,,,0,9,1,8,2
Wade A Kagarise,,,,0,1,7,2
Mary Murray,,,,,0,1,2
Vincent Furlong,,,,,,1,2
Total,11,11,10,9,1,11,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Vincent Furlong,3
Emil Giordano,0,3,2,2,0,3,3
Paula A Patrick,,0,2,2,0,3,3
Mary Murray,,,0,2,0,2,3
Wade A Kagarise,,,,0,0,2,3
Craig Stedman,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,3,3,2,2,0,3,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,4
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,4
Vincent Furlong,0,10,11,9,6,5,4
Craig Stedman,,1,9,6,6,4,4
Emil Giordano,,,0,6,6,4,4
Paula A Patrick,,,,0,3,3,4
Wade A Kagarise,,,,,0,4,4
Mary Murray,,,,,,0,4
Total,14,12,12,9,7,5,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,5
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Vincent Furlong,1,13,11,9,6,5,5
Craig Stedman,,0,10,8,6,5,5
Emil Giordano,,,0,6,6,5,5
Paula A Patrick,,,,0,2,3,5
Wade A Kagarise,,,,,0,2,5
Mary Murray,,,,,,0,5
Total,16,13,11,9,6,5,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Vincent Furlong,4,23,16,16,10,6,6
Emil Giordano,,3,14,15,6,4,6
Craig Stedman,,,0,14,6,2,6
Wade A Kagarise,,,,0,5,2,6
Mary Murray,,,,,0,5,6
Paula A Patrick,,,,,,1,6
Total,35,28,18,18,11,9,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,7
Vincent Furlong,1,12,12,10,8,6,7
Emil Giordano,,1,11,10,6,4,7
Craig Stedman,,,0,11,7,5,7
Wade A Kagarise,,,,0,6,4,7
Paula A Patrick,,,,,0,3,7
Mary Murray,,,,,,0,7
Total,16,14,13,11,8,6,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Vincent Furlong,8
Emil Giordano,0,20,19,19,5,18,8
Wade A Kagarise,,0,18,18,6,18,8
Paula A Patrick,,,0,17,4,17,8
Craig Stedman,,,,0,4,18,8
Mary Murray,,,,,0,5,8
Vincent Furlong,,,,,,1,8
Total,23,22,21,20,7,22,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,Vincent Furlong,9
Emil Giordano,1,14,12,13,4,16,9
Wade A Kagarise,,0,10,12,4,13,9
Paula A Patrick,,,0,9,2,12,9
Craig Stedman,,,,0,2,11,9
Mary Murray,,,,,0,3,9
Vincent Furlong,,,,,,1,9
Total,20,15,14,13,4,20,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
