col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,All
Vincent Furlong,1,25,20,24,20,13,All
Craig Stedman,,0,14,23,20,11,All
Paula A Patrick,,,3,14,11,13,All
Wade A Kagarise,,,,0,19,11,All
Emil Giordano,,,,,0,8,All
Mary Murray,,,,,,1,All
Total,34,28,27,27,24,17,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,1
Craig Stedman,0,1,1,0,0,1,1
Emil Giordano,,0,1,0,0,1,1
Wade A Kagarise,,,0,0,0,1,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,1,1,1,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,2
Craig Stedman,0,2,2,1,1,1,2
Emil Giordano,,0,2,1,1,1,2
Paula A Patrick,,,0,1,1,1,2
Mary Murray,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Vincent Furlong,,,,,,0,2
Total,2,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Paula A Patrick,,,,0,0,1,3
Wade A Kagarise,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Vincent Furlong,4
Craig Stedman,0,3,3,2,1,3,4
Paula A Patrick,,0,3,2,1,3,4
Wade A Kagarise,,,0,2,1,3,4
Emil Giordano,,,,0,0,2,4
Mary Murray,,,,,0,1,4
Vincent Furlong,,,,,,0,4
Total,3,3,3,2,1,3,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,Vincent Furlong,5
Craig Stedman,0,1,1,1,0,1,5
Mary Murray,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Emil Giordano,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,1,1,1,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,8
Craig Stedman,0,1,1,0,0,1,8
Emil Giordano,,0,1,0,0,1,8
Wade A Kagarise,,,0,0,0,1,8
Mary Murray,,,,0,0,0,8
Paula A Patrick,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,1,1,1,0,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,10
,Vincent Furlong,Craig Stedman,Wade A Kagarise,Paula A Patrick,Emil Giordano,Mary Murray,10
Vincent Furlong,0,3,3,2,1,0,10
Craig Stedman,,0,2,1,1,0,10
Wade A Kagarise,,,0,1,1,0,10
Paula A Patrick,,,,0,0,0,10
Emil Giordano,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,4,3,3,2,1,0,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,13
Craig Stedman,0,0,0,0,0,1,13
Emil Giordano,,0,0,0,0,0,13
Mary Murray,,,0,0,0,0,13
Paula A Patrick,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,15
,Vincent Furlong,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,15
Vincent Furlong,1,5,2,5,4,3,15
Emil Giordano,,0,2,5,4,3,15
Paula A Patrick,,,1,1,0,2,15
Wade A Kagarise,,,,0,4,3,15
Craig Stedman,,,,,0,2,15
Mary Murray,,,,,,0,15
Total,7,6,5,5,4,4,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Emil Giordano,Vincent Furlong,17
Craig Stedman,0,2,3,2,1,3,17
Paula A Patrick,,1,2,2,0,2,17
Wade A Kagarise,,,0,2,1,3,17
Mary Murray,,,,0,0,2,17
Emil Giordano,,,,,0,1,17
Vincent Furlong,,,,,,0,17
Total,3,3,3,2,1,3,17
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Vincent Furlong,18
Wade A Kagarise,0,3,3,2,3,3,18
Craig Stedman,,0,3,1,2,2,18
Emil Giordano,,,0,1,2,2,18
Mary Murray,,,,1,1,1,18
Paula A Patrick,,,,,0,3,18
Vincent Furlong,,,,,,0,18
Total,4,3,3,3,3,3,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,19
Craig Stedman,0,1,1,0,0,1,19
Emil Giordano,,0,1,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,1,1,1,0,0,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,21
Paula A Patrick,0,0,0,0,0,1,21
Craig Stedman,,0,0,0,0,0,21
Emil Giordano,,,0,0,0,0,21
Mary Murray,,,,0,0,0,21
Wade A Kagarise,,,,,0,0,21
Vincent Furlong,,,,,,0,21
Total,1,0,0,0,0,1,21
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,22
Craig Stedman,0,2,2,0,0,1,22
Emil Giordano,,0,2,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Paula A Patrick,,,,0,0,1,22
Mary Murray,,,,,0,0,22
Vincent Furlong,,,,,,0,22
Total,2,2,2,1,0,2,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Paula A Patrick,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Vincent Furlong,23
Paula A Patrick,1,0,1,0,0,0,23
Emil Giordano,,0,0,0,0,1,23
Mary Murray,,,0,0,0,0,23
Craig Stedman,,,,0,0,0,23
Wade A Kagarise,,,,,0,0,23
Vincent Furlong,,,,,,0,23
Total,2,1,1,0,0,1,23
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,24
Mary Murray,0,2,2,1,1,2,24
Paula A Patrick,,0,2,1,1,2,24
Wade A Kagarise,,,0,1,1,2,24
Craig Stedman,,,,0,0,1,24
Emil Giordano,,,,,0,1,24
Vincent Furlong,,,,,,0,24
Total,2,2,2,1,1,2,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,25
Craig Stedman,0,1,1,1,0,1,25
Emil Giordano,,0,1,1,0,1,25
Mary Murray,,,0,1,0,1,25
Paula A Patrick,,,,0,0,1,25
Wade A Kagarise,,,,,0,0,25
Vincent Furlong,,,,,,0,25
Total,1,1,1,1,0,1,25
