col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,5
Joe Khan,,,,,,,,3,0,0,0,0,0,5
Rich Negrin,,,,,,,,,5,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,4,0,0,5
John O Neill,,,,,,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,92,38,32,32,15,3,54,26,24,22,10,2,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,6
Ellen Ceisler,0,49,11,9,7,1,44,17,13,14,5,2,1,6
Todd Eagen,,0,1,1,1,1,25,11,7,6,2,0,2,6
Timothy Barry,,,0,7,2,0,11,1,5,5,3,0,0,6
Joe Cosgrove,,,,0,1,0,10,2,2,4,0,1,0,6
Irene M Clark,,,,,0,1,8,0,1,0,1,3,0,6
Bryan Barbin,,,,,,0,2,0,0,0,0,0,1,6
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,6
Joe Khan,,,,,,,,4,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,,,,7,0,0,0,0,6
Rich Negrin,,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,2,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,0,6
John O Neill,,,,,,,,,,,,,0,6
Total,96,53,26,20,13,3,68,22,22,17,9,3,2,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,7
Ellen Ceisler,0,16,15,7,9,0,29,9,13,5,4,1,0,7
Timothy Barry,,0,1,2,0,1,10,6,6,2,1,0,0,7
Todd Eagen,,,0,2,0,0,5,3,5,5,0,1,0,7
Joe Cosgrove,,,,0,1,0,9,3,2,1,1,0,0,7
Irene M Clark,,,,,1,0,5,1,3,1,1,0,0,7
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,7
Rich Negrin,,,,,,,,4,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,0,7
Joe Khan,,,,,,,,,,4,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,2,0,0,7
Teresa Carr Deni,,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,,0,7
Total,62,25,20,16,12,1,55,17,17,12,7,1,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,8
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,8
Ellen Ceisler,2,24,10,8,8,1,20,13,16,9,7,1,0,8
Todd Eagen,,0,3,0,2,0,4,14,8,5,1,0,0,8
Timothy Barry,,,0,1,4,1,7,4,7,6,4,1,0,8
Irene M Clark,,,,1,1,1,8,1,3,3,3,1,0,8
Joe Cosgrove,,,,,0,0,3,4,2,4,3,0,0,8
Bryan Barbin,,,,,,0,0,0,0,3,0,0,0,8
Tariq Karim El Shabazz,,,,,,,12,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,15,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,11,0,0,0,0,8
Joe Khan,,,,,,,,,,5,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,4,0,0,8
John O Neill,,,,,,,,,,,,2,0,8
Teresa Carr Deni,,,,,,,,,,,,,0,8
Total,69,32,31,21,18,3,38,36,34,25,16,4,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Ellen Ceisler,1,6,7,17,11,0,22,11,11,11,3,1,1,9
Timothy Barry,,2,10,0,0,1,4,10,9,2,4,0,0,9
Joe Cosgrove,,,1,1,1,0,3,7,12,3,2,1,0,9
Todd Eagen,,,,0,0,0,7,3,5,4,1,0,0,9
Irene M Clark,,,,,0,0,6,2,1,1,2,0,0,9
Bryan Barbin,,,,,,2,0,1,0,0,1,0,0,9
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,9
Joe Khan,,,,,,,,13,0,0,0,0,0,9
Rich Negrin,,,,,,,,,5,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,8,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,5,0,0,9
John O Neill,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,0,9
Total,62,32,30,21,12,4,35,34,30,23,15,1,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,10
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,10
Ellen Ceisler,4,31,9,9,7,1,64,16,14,10,10,1,0,10
Todd Eagen,,0,2,0,0,0,13,11,3,3,0,0,0,10
Timothy Barry,,,3,8,0,0,14,3,1,3,2,1,0,10
Joe Cosgrove,,,,0,0,0,9,3,4,2,3,0,0,10
Irene M Clark,,,,,0,0,2,2,2,0,2,0,0,10
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,,,,5,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,0,10
John O Neill,,,,,,,,,,,,,0,10
Total,122,33,27,21,8,1,91,27,21,18,12,1,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Ellen Ceisler,1,12,25,12,11,0,40,9,12,9,5,1,0,11
Timothy Barry,,0,0,6,1,0,13,2,5,6,3,1,0,11
Todd Eagen,,,0,1,0,0,16,4,2,2,2,0,0,11
Joe Cosgrove,,,,0,0,0,4,7,1,5,3,2,0,11
Irene M Clark,,,,,0,0,8,0,3,1,0,0,0,11
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,10,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,7,0,0,0,0,11
Joe Khan,,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,4,0,0,11
John O Neill,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,0,11
Total,77,30,26,22,12,0,53,23,22,19,11,2,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,12
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,12
Ellen Ceisler,0,35,9,7,3,2,25,20,12,11,5,1,1,12
Todd Eagen,,0,1,2,1,0,14,14,8,3,1,0,0,12
Joe Cosgrove,,,1,5,0,2,6,4,11,4,0,0,0,12
Timothy Barry,,,,0,1,0,2,4,6,6,7,1,0,12
Irene M Clark,,,,,0,0,1,1,1,0,1,0,1,12
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,12
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,5,0,0,0,0,0,12
Joe Khan,,,,,,,,,6,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,8,0,0,12
John O Neill,,,,,,,,,,,,1,0,12
Teresa Carr Deni,,,,,,,,,,,,,0,12
Total,75,40,26,26,5,4,39,31,29,19,17,2,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Ellen Ceisler,2,62,17,17,6,0,47,34,10,18,11,2,2,13
Todd Eagen,,0,3,1,0,0,24,21,7,10,4,2,1,13
Joe Cosgrove,,,0,6,0,1,10,7,5,4,2,2,2,13
Timothy Barry,,,,0,1,1,10,7,3,1,5,0,1,13
Irene M Clark,,,,,0,1,2,2,1,2,0,0,0,13
Bryan Barbin,,,,,,0,2,2,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,8,0,0,0,0,0,13
Joe Khan,,,,,,,,,9,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,3,0,0,13
John O Neill,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,0,13
Total,126,69,32,28,8,4,64,48,25,23,15,3,3,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Ellen Ceisler,0,35,13,8,13,0,42,19,14,7,11,1,1,14
Todd Eagen,,0,2,0,0,0,13,5,10,4,6,0,0,14
Timothy Barry,,,0,6,0,0,9,6,4,3,3,1,1,14
Joe Cosgrove,,,,1,1,0,5,3,2,4,1,0,1,14
Irene M Clark,,,,,0,0,6,5,0,2,1,0,1,14
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,0,14
Joe Khan,,,,,,,,9,0,0,0,0,0,14
Rich Negrin,,,,,,,,,8,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,2,0,0,14
John O Neill,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,95,38,27,17,15,0,52,31,24,16,14,2,2,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,15
Ellen Ceisler,1,12,15,14,13,0,32,21,15,10,8,1,0,15
Joe Cosgrove,,1,11,3,0,0,17,3,11,7,5,5,0,15
Timothy Barry,,,0,2,0,0,8,7,11,6,6,1,0,15
Todd Eagen,,,,2,0,0,10,2,1,4,6,0,0,15
Irene M Clark,,,,,0,0,6,3,2,3,0,0,0,15
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,12,0,0,0,0,0,15
Joe Khan,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,5,0,0,0,15
Rich Negrin,,,,,,,,,,,7,0,0,15
John O Neill,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,88,49,39,25,14,0,68,36,32,23,23,5,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,16
Ellen Ceisler,1,25,17,23,5,1,39,20,9,8,6,3,2,16
Joe Cosgrove,,0,14,0,0,1,15,7,14,8,2,6,3,16
Timothy Barry,,,0,1,1,0,12,5,11,9,4,1,1,16
Todd Eagen,,,,0,0,0,7,11,3,3,0,0,0,16
Irene M Clark,,,,,1,0,4,0,1,0,1,0,0,16
Bryan Barbin,,,,,,0,0,0,1,0,1,0,0,16
Lawrence S Krasner,,,,,,,12,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,7,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,6,0,0,0,0,16
Joe Khan,,,,,,,,,,9,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,3,0,0,16
John O Neill,,,,,,,,,,,,1,0,16
Teresa Carr Deni,,,,,,,,,,,,,0,16
Total,89,57,46,25,8,2,60,31,30,29,11,7,3,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,17
Ellen Ceisler,0,16,8,12,9,0,24,14,10,8,6,3,0,17
Timothy Barry,,1,5,0,2,0,7,14,6,5,4,0,0,17
Joe Cosgrove,,,0,3,0,0,5,6,3,4,0,0,0,17
Todd Eagen,,,,0,0,0,8,4,3,0,1,0,0,17
Irene M Clark,,,,,0,1,2,1,6,2,2,1,0,17
Bryan Barbin,,,,,,0,0,0,0,1,0,0,0,17
Lawrence S Krasner,,,,,,,13,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,10,0,0,0,0,0,17
Joe Khan,,,,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,6,0,0,0,17
Rich Negrin,,,,,,,,,,,3,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,0,17
Total,65,38,19,16,14,1,41,35,25,17,11,3,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Ellen Ceisler,1,12,28,6,6,2,37,16,9,11,2,0,0,18
Timothy Barry,,1,1,10,2,1,12,6,9,10,0,0,0,18
Todd Eagen,,,0,0,2,0,13,6,7,4,0,1,0,18
Joe Cosgrove,,,,0,0,0,7,3,3,5,3,0,0,18
Irene M Clark,,,,,0,0,8,0,0,1,1,1,0,18
Bryan Barbin,,,,,,0,1,0,2,0,0,0,0,18
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,8,0,0,0,0,0,18
Rich Negrin,,,,,,,,,7,0,0,0,0,18
Joe Khan,,,,,,,,,,5,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,5,0,0,18
John O Neill,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,77,38,32,21,11,3,66,27,24,23,10,1,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Ellen Ceisler,0,16,13,14,6,0,35,16,11,5,3,3,2,19
Timothy Barry,,0,8,1,2,1,12,7,6,6,5,0,1,19
Joe Cosgrove,,,1,2,1,0,10,7,1,4,4,6,0,19
Todd Eagen,,,,0,0,0,9,5,5,1,0,0,0,19
Irene M Clark,,,,,0,2,5,2,3,1,0,0,1,19
Bryan Barbin,,,,,,0,0,1,2,0,0,0,0,19
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,19
Joe Khan,,,,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,,,,5,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,5,0,0,19
John O Neill,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,19
Total,75,38,34,20,12,3,59,31,26,15,14,7,2,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Ellen Ceisler,0,10,14,22,9,0,33,16,11,6,4,2,2,20
Timothy Barry,,0,9,3,1,0,7,11,8,2,3,1,0,20
Joe Cosgrove,,,0,0,1,0,10,9,6,1,3,0,1,20
Todd Eagen,,,,0,1,0,9,5,7,4,2,1,0,20
Irene M Clark,,,,,0,0,5,3,1,1,1,0,1,20
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,20
Joe Khan,,,,,,,,7,0,0,0,0,0,20
Rich Negrin,,,,,,,,,4,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,3,0,0,20
John O Neill,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,0,20
Total,76,33,31,30,12,1,57,32,24,19,11,3,2,20
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Lawrence S Krasner,23,0,0,0,0,0,0,11,3,5,5,1,1,21
Tariq Karim El Shabazz,,2,0,0,0,0,0,6,6,1,4,3,0,21
Rich Negrin,,,3,0,0,0,0,5,4,3,4,0,1,21
Michael W Untermeyer,,,,4,0,0,0,3,2,2,0,0,0,21
Joe Khan,,,,,3,0,0,4,2,2,1,0,0,21
John O Neill,,,,,,1,0,1,0,4,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,0,4,3,12,1,1,21
Timothy Barry,,,,,,,,,1,2,1,2,0,21
Joe Cosgrove,,,,,,,,,,0,0,0,1,21
Todd Eagen,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,0,21
Total,41,15,13,10,9,5,0,30,18,17,14,4,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,22
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Ellen Ceisler,0,28,6,5,4,0,19,7,10,7,1,1,1,22
Todd Eagen,,0,0,0,0,0,11,2,8,5,1,1,1,22
Timothy Barry,,,1,9,0,2,8,7,5,1,2,0,0,22
Joe Cosgrove,,,,0,0,0,5,4,5,2,2,0,0,22
Irene M Clark,,,,,0,0,2,1,0,2,0,0,0,22
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,22
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,22
Joe Khan,,,,,,,,6,0,0,0,0,0,22
Rich Negrin,,,,,,,,,4,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,22
