col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,1,30,27,23,19,14,All
Emil Giordano,,0,27,22,17,12,All
Craig Stedman,,,1,21,15,11,All
Wade A Kagarise,,,,0,11,7,All
Paula A Patrick,,,,,3,10,All
Mary Murray,,,,,,0,All
Total,35,32,30,24,23,14,All
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,2
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,2
Craig Stedman,1,1,1,1,0,1,2
Emil Giordano,,0,1,1,0,1,2
Mary Murray,,,0,1,0,1,2
Paula A Patrick,,,,0,0,1,2
Wade A Kagarise,,,,,0,0,2
Beth Grossman,,,,,,0,2
Total,2,1,1,1,0,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Beth Grossman,1,1,1,1,1,0,4
Craig Stedman,,0,2,2,1,0,4
Emil Giordano,,,0,2,1,0,4
Wade A Kagarise,,,,0,1,0,4
Paula A Patrick,,,,,0,0,4
Mary Murray,,,,,,0,4
Total,2,2,2,2,1,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,5
Beth Grossman,0,3,3,2,2,2,5
Craig Stedman,,0,3,2,2,2,5
Emil Giordano,,,0,2,2,2,5
Mary Murray,,,,0,1,1,5
Paula A Patrick,,,,,0,1,5
Wade A Kagarise,,,,,,0,5
Total,3,3,3,2,2,2,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,6
Beth Grossman,0,4,3,3,2,2,6
Paula A Patrick,,0,3,3,2,2,6
Mary Murray,,,0,2,2,1,6
Wade A Kagarise,,,,0,1,1,6
Craig Stedman,,,,,0,1,6
Emil Giordano,,,,,,0,6
Total,4,4,3,3,2,2,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,0,2,1,0,1,0,7
Emil Giordano,,0,1,0,1,0,7
Craig Stedman,,,0,0,1,0,7
Paula A Patrick,,,,1,0,0,7
Wade A Kagarise,,,,,0,0,7
