col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Marissa Brumbach,11,"1,248","1,092",320,208,59,1,0,0,"1,760","1,072",504,140,36,42,49,All
Matt Wolf,,9,167,101,72,41,0,0,0,772,565,309,115,34,29,14,All
George Twardy,,,4,54,22,12,0,0,0,673,628,206,72,21,19,11,All
Jon Marshall,,,,0,28,20,0,0,0,244,148,96,34,13,13,3,All
Sherman Toppin,,,,,1,13,0,0,0,269,73,32,16,4,25,9,All
Bill Rice,,,,,,0,0,0,0,73,50,13,13,6,4,3,All
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,483,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,303,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,190,0,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,57,0,0,0,All
John O Neill,,,,,,,,,,,,,,29,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,,,12,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,6,All
Total,"3,620","1,852","1,637",553,429,162,1,0,0,"2,660","1,789",855,289,96,91,63,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Marissa Brumbach,0,68,55,18,10,6,0,0,0,76,72,33,6,4,2,2,1
Matt Wolf,,0,15,7,4,3,0,0,0,43,34,22,7,2,1,1,1
George Twardy,,,0,3,3,1,0,0,0,36,24,17,3,2,2,2,1
Jon Marshall,,,,0,2,1,0,0,0,13,9,7,0,1,0,1,1
Sherman Toppin,,,,,0,0,0,0,0,5,9,3,1,0,1,0,1
Bill Rice,,,,,,0,0,0,0,2,5,1,2,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,,,,14,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,,15,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,16,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,1
John O Neill,,,,,,,,,,,,,,2,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,1
Total,195,110,86,31,19,11,0,0,0,112,100,64,15,8,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Marissa Brumbach,0,30,35,8,4,2,0,0,0,40,28,27,6,2,1,0,2
George Twardy,,0,3,1,0,0,0,0,0,30,5,8,4,3,1,0,2
Matt Wolf,,,0,2,2,0,0,0,0,13,12,16,6,0,0,0,2
Jon Marshall,,,,0,0,1,0,0,0,4,4,4,0,2,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,2,0,1,0,2
Bill Rice,,,,,,0,0,0,0,0,3,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,,10,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,2
John O Neill,,,,,,,,,,,,,,1,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,104,51,47,14,8,3,0,0,0,63,44,40,17,6,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
