col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,1,15,14,All
Christine Fizzano Cannon,,1,11,All
Paul Lalley,,,0,All
Total,19,16,14,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,1
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,1,1,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,2,1,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,2
Paul Lalley,0,1,2,2
Christine Fizzano Cannon,,0,1,2
Vincent Furlong,,,0,2
Total,2,1,2,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,1,2,5
Paul Lalley,,0,1,5
Vincent Furlong,,,0,5
Total,2,1,2,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Vincent Furlong,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,10
Christine Fizzano Cannon,0,2,4,10
Paul Lalley,,0,2,10
Vincent Furlong,,,0,10
Total,4,2,4,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,12
Paul Lalley,0,0,1,12
Christine Fizzano Cannon,,0,0,12
Vincent Furlong,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,16
Paul Lalley,0,1,2,16
Christine Fizzano Cannon,,0,1,16
Vincent Furlong,,,0,16
Total,2,1,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,0,2,3,17
Paul Lalley,,0,2,17
Vincent Furlong,,,0,17
Total,3,2,3,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Vincent Furlong,,,0,22
Total,1,1,1,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,26
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,26
Christine Fizzano Cannon,1,1,1,26
Paul Lalley,,0,1,26
Vincent Furlong,,,0,26
Total,2,1,1,26
